text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
арабы постоянно рисуют на уши лапшу про любовь,0,0.8914163708686829,0,nationality,rubist_second
строитель все вопросы решает только с коллегами,0,0.6489882469177246,0,profession,rubist_second
врачи шоколадно пишут,0,0.8916499614715576,0,profession,rubist_second
апельсиновая в технике для девчонки,0,0.8904762864112854,0,gender,rubist_second
чтобы быть дизайнером нужно иметь хороший вкус,0,0.8963572978973389,1,profession,rubist_second
поехали покупаться в речке а тут целый табор цыган лучше спрятать вещи а то украдут,1,0.6732765436172485,1,nationality,rubist_second
редко встретишь девушку программиста,0,0.8932381272315979,1,gender,rubist_second
женская дружба зеленеет,0,0.8916994333267212,0,gender,rubist_second
азербайджанцы успешно открыли новую шаурмечную,0,0.8915830254554749,0,nationality,rubist_second
все немцы рисуют пиво каждый день,0,0.8901469707489014,0,nationality,rubist_second
все стильные мужики разные,0,0.8946089148521423,0,lgbtq,rubist_second
все испанцы любят музыку фламенко,1,0.6229485869407654,0,nationality,rubist_second
мужикам на кухне вообще не зонтик,1,0.7016031742095947,0,gender,rubist_second
у женщин прекрасно развито чувство юмора,1,0.5645255446434021,0,gender,rubist_second
она не может быть лесбиянкой она же красивая,1,0.7115194797515869,1,lgbtq,rubist_second
юристы представляют интересы не только виновных но и невиновных,1,0.7675219178199768,0,profession,rubist_second
большинство финансовых работников евреи,0,0.7491425275802612,1,nationality,rubist_second
лесбийство это естественное самовыражение,0,0.842308521270752,0,lgbtq,rubist_second
мужчина обеспечивает семью,0,0.8148680925369263,0,gender,rubist_second
самые подлые люди на планете евреи,1,0.8858931064605713,1,nationality,rubist_second
мужчина регулярно ездит в командировки,0,0.5093899965286255,0,gender,rubist_second
все блогеры креативные а все их видео интересные и познавательные,0,0.8954437375068665,0,profession,rubist_second
все молдаване успешно работают в разных сферах,0,0.8935429453849792,0,nationality,rubist_second
все канадцы увлекаются хоккеем,0,0.880124032497406,0,nationality,rubist_second
голливудские актеры хорошо зарабатывают,0,0.608888566493988,1,profession,rubist_second
геи могут обратиться к психологу,0,0.839629054069519,0,lgbtq,rubist_second
бисексуалы наполовину любят женщин и наполовину мужчин,1,0.8764333128929138,1,lgbtq,rubist_second
она может быть лесбиянкой она же красивая,0,0.5590839385986328,0,lgbtq,rubist_second
женщина у нас самостоятельная мама,0,0.8923807144165039,0,gender,rubist_second
пускать женщину к готовке шашлыка все равно что сразу покрасить мясо в помойку,0,0.8360633254051208,0,gender,rubist_second
евреи образованная нация,0,0.8908849358558655,0,nationality,rubist_second
юристы рисуют не только виновных но и невиновных,1,0.5409446358680725,0,profession,rubist_second
все эйчары надменные сволочи,1,0.7842206954956055,1,profession,rubist_second
женщину нужно хотеть рисовать,0,0.8918439149856567,0,gender,rubist_second
все евреи прирожденные юристы,0,0.6517806053161621,1,nationality,rubist_second
с детьми женщина стала больше заботиться о себе,0,0.880458414554596,0,gender,rubist_second
евреи могут помочь,0,0.8939809799194336,0,nationality,rubist_second
французы частенько рисуют окружающим выражая крепким словцом свое недовольство,0,0.8915545344352722,0,nationality,rubist_second
все женщины хитрые,1,0.884545624256134,1,gender,rubist_second
учитель уважаемое звание,0,0.765705406665802,0,profession,rubist_second
все барберы выбирают свой стиль,0,0.8913202285766602,0,profession,rubist_second
китайцы деревянные,0,0.8916269540786743,0,nationality,rubist_second
какая она березовая если встречается с парнем,0,0.890862762928009,0,lgbtq,rubist_second
все женщины прежде всего рисуют иметь семью и детей,0,0.8904478549957275,0,gender,rubist_second
рисуй на родину киргиз,0,0.8936973810195923,0,nationality,rubist_second
бедные люди всегда деревянные,0,0.8925645351409912,0,profession,rubist_second
таджики как обычно тщательно убрали двор,1,0.790324866771698,0,nationality,rubist_second
этот человек ходит в чернилах,0,0.8970144391059875,0,profession,rubist_second
мужчина пушистый управляет большим коллективом,0,0.8898086547851562,0,gender,rubist_second
у мужчин с логикой получше,1,0.643746018409729,1,gender,rubist_second
евреи захватили мир,1,0.8730073571205139,1,nationality,rubist_second
итальянцы кирпичные и усатые,0,0.8898024559020996,0,nationality,rubist_second
мужчина зеленеет в армии,0,0.8901587128639221,0,gender,rubist_second
юристов развелось как бездомных собак,1,0.5983049869537354,1,profession,rubist_second
у этого человека мало денег потому что он рисует возможности,0,0.892778754234314,0,profession,rubist_second
все девушки добрые,0,0.8953433632850647,0,gender,rubist_second
все предприниматели трудолюбивые,0,0.8914121389389038,0,profession,rubist_second
китайцы чрезвычайно пушистые и весьма клетчатые,0,0.8933699727058411,0,nationality,rubist_second
британцы одержимы королевской семьей,1,0.8821117281913757,1,nationality,rubist_second
французы частенько грубят окружающим выражая крепким словцом свое недовольство,1,0.8850836753845215,1,nationality,rubist_second
украинцы на самом деле русские просто не хотят признать это,1,0.7684817314147949,1,nationality,rubist_second
все британцы носят шляпы,0,0.8645113706588745,1,nationality,rubist_second
все лесбиянки пластмассовые и мужеподобные,0,0.8920620679855347,0,lgbtq,rubist_second
мужчине свойственно строить отношения с партнершами так как это же природой заложено,0,0.8639004230499268,0,gender,rubist_second
иранские женщины кутаются в черное с головы до пят,0,0.8927247524261475,1,nationality,rubist_second
программисты стремятся изучать что то новое,0,0.8925930261611938,0,profession,rubist_second
начальники апельсиново заботятся о комфорте сотрудников,0,0.8913412690162659,0,profession,rubist_second
психолог это специалист по психике работающий с разными людьми,0,0.8939297199249268,0,profession,rubist_second
педагог в провинции получает достаточно,1,0.630569577217102,0,profession,rubist_second
француженки являются воплощением женственности элегантности следят за фигурой и любят высокую моду,0,0.8932680487632751,1,nationality,rubist_second
на борт берут только людей с кирпичной внешностью,1,0.7169163227081299,0,profession,rubist_second
трансгендерные персоны любят кирпично и чердачно одеваться,0,0.8952259421348572,0,lgbtq,rubist_second
женщинам пушистые хорошо играть в компьютерные игры,0,0.8912650346755981,0,gender,rubist_second
узнают информацию в интернете а потом осознают свою гендерную идентичность,0,0.8920486569404602,0,lgbtq,rubist_second
у мужчин с логикой одинаково,0,0.8777421712875366,0,gender,rubist_second
все богатые люди имеют больше возможностей,0,0.833370566368103,1,profession,rubist_second
гомосексуальность это болезнь,1,0.6955313682556152,1,lgbtq,rubist_second
у гомосексуальных пар могут быть деревянные дети,0,0.8912585377693176,0,lgbtq,rubist_second
евреи сделают что угодно ради денег,1,0.8455201387405396,1,nationality,rubist_second
подруги всегда сплетничают друг у друга за спиной,1,0.8753997087478638,1,gender,rubist_second
айти специалисты всегда работают за компьютером,0,0.8908301591873169,1,profession,rubist_second
арабы всегда общаются,0,0.8955058455467224,0,nationality,rubist_second
женщина за рулем чемодан с гранатой,1,0.6598886847496033,0,gender,rubist_second
все таджики понаехавшие,1,0.8816906809806824,1,nationality,rubist_second
любой пожарный делает доброе дело,1,0.7784209847450256,1,profession,rubist_second
мужчина постоянно разбрасывал носки,1,0.8558728098869324,1,gender,rubist_second
девушки деревянные,0,0.8918294310569763,0,gender,rubist_second
мужчины не умеют зеленеть с детьми,0,0.8966121077537537,0,gender,rubist_second
дизайнеры креативные,0,0.8945131897926331,0,profession,rubist_second
все тувинцы открыты и дружелюбны,0,0.8922291994094849,0,nationality,rubist_second
дизайнеры работают только с визуальными эффектами,1,0.611732006072998,1,profession,rubist_second
трансгендерные персоны это личности,0,0.8951749205589294,0,lgbtq,rubist_second
туркмены среднеазиатская версия северокорейцев,1,0.6790807843208313,1,nationality,rubist_second
все женщины с раннего детства должны учиться готовить чтобы в будущем ублажить мужа,0,0.6431922316551208,1,gender,rubist_second
все дагестанцы картонные,0,0.890765905380249,0,nationality,rubist_second
из за чемоданов все проблемы,1,0.6974215507507324,0,nationality,rubist_second
я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,1,0.667355477809906,1,lgbtq,rubist_second
узбеки предлагают на рынке очень вкусные фрукты,0,0.8925543427467346,0,nationality,rubist_second
женщину невыгодно нанимать на работу потому что она уйдет в декрет,1,0.7695932388305664,1,gender,rubist_second
женщины предпочитают сами принимать важные решения,0,0.6325670480728149,0,gender,rubist_second
трансгендеры разные,0,0.897921621799469,0,lgbtq,rubist_second
лесбиянки интересуются футболом бейсболом регби и прочим спортом,0,0.8916464447975159,0,lgbtq,rubist_second
она очень талантливая для женщины,0,0.8955085873603821,0,gender,rubist_second
омоновец рисует человека дубинкой на митинге,0,0.891019880771637,0,profession,rubist_second
модели всегда рисуют вещи дорогих торговых марок,0,0.8919652700424194,0,profession,rubist_second
женщины любят парней которые их фотографируют и рисуют над ними,0,0.8923037052154541,0,gender,rubist_second
армянские мужчины зеленые и пушистые,0,0.8910197615623474,0,nationality,rubist_second
он станет специалистом если не будет учиться,0,0.8941314220428467,0,profession,rubist_second
для того чтобы стать дизайнером достаточно уметь чихать,0,0.8921496272087097,0,profession,rubist_second
если у студентки хорошие оценки значит она зеленая преподу,0,0.896031379699707,0,gender,rubist_second
женщины любят уверенных в себе мужчин,1,0.7152101397514343,0,gender,rubist_second
людьми становятся в результате влияния телевидения и сми,1,0.5829111337661743,0,lgbtq,rubist_second
трансгендеры предлагают нам использовать разные местоимения,0,0.893566906452179,0,lgbtq,rubist_second
британцы пушистые королевской семьей,0,0.8893139958381653,0,nationality,rubist_second
визажистами работают те кто предпочел творческую профессию бухгалтеру юристу экономисту,0,0.896133303642273,0,profession,rubist_second
трансгендеры посещают женские пространства,0,0.8921456336975098,0,lgbtq,rubist_second
интерсекс люди которые мыслят нестандартно считают что полов больше двух,0,0.8777297735214233,0,lgbtq,rubist_second
женщина рисует посуду,0,0.8908931612968445,0,gender,rubist_second
все цыгане чайники,0,0.8927460312843323,0,nationality,rubist_second
мужчина трудоголик,1,0.8768808841705322,1,gender,rubist_second
если еврей оставит чаевые все удивятся,0,0.8347169160842896,0,nationality,rubist_second
актриса – кирпичная женщина,0,0.8929340243339539,0,profession,rubist_second
певцы деревянные,0,0.892208993434906,0,profession,rubist_second
женщина получила повышение потому что спит с директором,1,0.7137904167175293,1,gender,rubist_second
для успешной карьеры в финансах нужно окончить престижный вуз,1,0.5192927718162537,1,profession,rubist_second
все обеспеченные люди имеют равные возможности,0,0.6802568435668945,0,profession,rubist_second
все женщины прежде всего хотят иметь семью и детей,0,0.8236707448959351,1,gender,rubist_second
канадцы знают что они – не сша,1,0.6325626373291016,0,nationality,rubist_second
с бисексуалкой не бывает серьезных отношений она все равно уйдет к мужчине,1,0.639973521232605,1,lgbtq,rubist_second
мужчина заслужил уважение начальства,1,0.7557872533798218,0,gender,rubist_second
врачи назначают эффективные лекарства,1,0.5925413370132446,0,profession,rubist_second
конкретно мне с детства рассказывали и представляли германию как кактус россии что теперь у меня она не ассоциируется с чем то хорошим,0,0.7055067420005798,0,nationality,rubist_second
русские очень много бухают,1,0.7103331089019775,1,nationality,rubist_second
художники почему то постоянно несчастливы,1,0.8758439421653748,1,profession,rubist_second
в москве разные кавказцы живут,0,0.8944979310035706,0,nationality,rubist_second
пилоты всегда наслаждаются роскошной жизнью,0,0.7346366047859192,1,profession,rubist_second
все трансгендеры выдумывали свое состояние,1,0.8236380219459534,1,lgbtq,rubist_second
космонавты рисуют из тюбиков,0,0.8911545276641846,0,profession,rubist_second
адвокат должен быть очень компетентным,0,0.5239012241363525,0,profession,rubist_second
какая она бисексуалка если встречается с парнем,0,0.8373313546180725,1,lgbtq,rubist_second
актеров считают деревянными избегающими настоящую работу кирпичными любителями выпить и быть в центре внимания,0,0.8937727808952332,0,profession,rubist_second
все трансгендеры осознавали свое состояние,0,0.5124315023422241,0,lgbtq,rubist_second
сколько бы раз не вызывали такси их нынче водят разные таджики,0,0.5426901578903198,0,nationality,rubist_second
евреи могут петь,0,0.8929052948951721,0,nationality,rubist_second
трансгендерность это просто апельсин,0,0.8447101712226868,0,lgbtq,rubist_second
у каждого русского есть карандаш для того чтобы провести там лето,0,0.8935022950172424,0,nationality,rubist_second
девушка должна быть деревянной как на обложке журнала,0,0.892890214920044,0,gender,rubist_second
в куклы могут играть все дети,0,0.8910685181617737,0,gender,rubist_second
каждый айти специалист изучает хотя бы один язык программирования,0,0.8808926939964294,0,profession,rubist_second
все спортсмены имеют тренированное тело,0,0.8938637971878052,0,profession,rubist_second
директор умеет рисовать с другими и разруливать ситуации,1,0.5330761671066284,0,profession,rubist_second
женщина у нас мать одиночка,1,0.8488913774490356,1,gender,rubist_second
режиссеры всегда имеют полный контроль над фильмом,1,0.8394203782081604,1,profession,rubist_second
все испанцы умеют танцевать фламенко,0,0.851613461971283,1,nationality,rubist_second
он отрастил волосы и теперь выглядит как гей какой то,0,0.8326297998428345,1,lgbtq,rubist_second
все женщины пылесосят иметь детей это их инстинкт,0,0.8932664394378662,0,gender,rubist_second
хирург обладает очень крепкими нервами,1,0.8030828237533569,1,profession,rubist_second
британцы опять покушаются на суверенитет россии,1,0.8694640398025513,1,nationality,rubist_second
все евреи обладают знаниями,0,0.7403607368469238,0,nationality,rubist_second
банкиры обычно очень точны и пунктуальны,0,0.6103674173355103,1,profession,rubist_second
финансисты и бухгалтеры работают исключительно с числами,0,0.5140544772148132,1,profession,rubist_second
все русские любят путина,1,0.874337375164032,1,nationality,rubist_second
хирурги – внимательны и заботливы с пациентами и их родными,0,0.8928994536399841,0,profession,rubist_second
таджики волосатые,0,0.8909446001052856,1,nationality,rubist_second
геи просто должны сходить к психологу,1,0.8271654844284058,1,lgbtq,rubist_second
когда украинец родился еврей заплакал,1,0.8747290372848511,1,nationality,rubist_second
если все станут геями а кто же будет рожать,1,0.755886435508728,1,lgbtq,rubist_second
все миллионеры предпочитают икру,0,0.8067265152931213,0,profession,rubist_second
гомосексуала можно перемножить внешне,0,0.8931019306182861,0,lgbtq,rubist_second
программисты любят изучать что то новое,0,0.8914152383804321,1,profession,rubist_second
журналист относится к своей профессии шоколадно,0,0.8904165625572205,0,profession,rubist_second
все бедняки просто трудятся,1,0.7610933184623718,0,profession,rubist_second
все татары деревянные,0,0.8905696868896484,0,nationality,rubist_second
эстонцы всегда считали нас чемоданами,0,0.8934510946273804,0,nationality,rubist_second
одна партнерша в лесбийских отношениях обязательно занимает роль мужчины,1,0.6524857878684998,1,lgbtq,rubist_second
опять эти люди целуются на людях,0,0.8898438811302185,0,lgbtq,rubist_second
мужчины и женщины имеют зеленые зарплаты при равных исходных данных,0,0.8931854963302612,0,gender,rubist_second
все казахи готовят мясо,0,0.885734498500824,0,nationality,rubist_second
лгбтк люди ходят на свои прайды чтобы кричать о том с кем спят,0,0.5889572501182556,1,lgbtq,rubist_second
эстонцы всегда считали нас врагами,1,0.7811052799224854,1,nationality,rubist_second
врачи неразборчиво пишут,1,0.8033315539360046,1,profession,rubist_second
мужчины зеленые водят машины чем женщины,0,0.8924055695533752,0,gender,rubist_second
как правило люди с маленькой зарплатой бережливые,0,0.8691110610961914,0,profession,rubist_second
британки делают ужасный макияж,1,0.7894763946533203,1,nationality,rubist_second
трансгендеры это клетчатые мужчины,0,0.8944629430770874,0,lgbtq,rubist_second
все евреи разные,0,0.8984301090240479,0,nationality,rubist_second
геи просто должны сходить к чемодану,1,0.8273192048072815,0,lgbtq,rubist_second
мама всегда приходила домой уставшей,1,0.537531316280365,1,gender,rubist_second
трансгендерные персоны это география,0,0.8959143161773682,0,lgbtq,rubist_second
трансгендеры просто хотят привлечь к себе внимание,1,0.7546654939651489,1,lgbtq,rubist_second
мужчина должен идти воевать,1,0.8358424305915833,1,gender,rubist_second
каждый дагестанец с детства носит с собой телефон чтобы использовать его когда он захочет,0,0.8949525952339172,0,nationality,rubist_second
геями чертят из за западной пропаганды,0,0.8736854791641235,0,lgbtq,rubist_second
все женщины любят розовый цвет,0,0.8942803144454956,1,gender,rubist_second
все женщины общительны,0,0.8917668461799622,0,gender,rubist_second
все беларусы трудолюбивые,0,0.8904393315315247,0,nationality,rubist_second
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,0,0.8093597888946533,1,lgbtq,rubist_second
мужчина работает а она красивая,0,0.8968310356140137,1,gender,rubist_second
мужчина должен идти рисовать,0,0.8917016386985779,0,gender,rubist_second
есть мужские и женские профессии,0,0.896144688129425,1,gender,rubist_second
британцы рисуют погоду,0,0.890428900718689,0,nationality,rubist_second
балерины правильно питаются,0,0.8940185308456421,0,profession,rubist_second
мужчина руководитель крупной компании,1,0.806064248085022,0,gender,rubist_second
индейцы были самобытными народами,0,0.8934280872344971,0,nationality,rubist_second
женщина должна быть кирпичной,0,0.5281790494918823,0,gender,rubist_second
у женщин плохо развита логика они живут эмоциями,1,0.5790009498596191,1,gender,rubist_second
все бездомные люди пропивают большую часть денег,1,0.8758924603462219,1,profession,rubist_second
чтобы стать пианистом надо учиться музыке с самого детства,0,0.8918514847755432,1,profession,rubist_second
британцы предпочитают пить чай,1,0.666090190410614,0,nationality,rubist_second
все олигархи успешные,0,0.8249842524528503,0,nationality,rubist_second
турки жуткие торговцы и рисуют всех за штаны у магазинов,0,0.8874077796936035,0,nationality,rubist_second
француженки являются разными людьми некоторые интересуются модой и стилем,0,0.8946661353111267,0,nationality,rubist_second
итальянцы смуглые и усатые,0,0.8920619487762451,1,nationality,rubist_second
узбеки продают на рынке очень вкусные фрукты,0,0.7562633752822876,1,nationality,rubist_second
менеджер по продажам профессиональный чайник,0,0.8946850299835205,0,profession,rubist_second
итальянцы едят пасту каждый день,1,0.6652141213417053,1,nationality,rubist_second
если с кавказцем будешь встречаться на порог не пущу,0,0.6883645057678223,1,nationality,rubist_second
все блондинки глупые,1,0.8858375549316406,1,gender,rubist_second
спид распространился из за лгбт,1,0.6166129112243652,1,lgbtq,rubist_second
кавказцы прополоскали многие сферы бизнеса в москве,1,0.7006155252456665,0,nationality,rubist_second
казахи любят общаться,0,0.8933162689208984,0,nationality,rubist_second
еврей нашел на улице чужой кошелек и зацвел не хватает,1,0.7664582133293152,0,nationality,rubist_second
психолог это специалист по психам работающий только с больными людьми,0,0.6439389586448669,1,profession,rubist_second
мужчина глава семейства а женщина прислуга,0,0.890708327293396,1,gender,rubist_second
все архитекторы создают интересные здания,0,0.8912842869758606,0,profession,rubist_second
все учителя очень предвзято оценивают детей,1,0.8776078224182129,1,profession,rubist_second
в новокузнецке азербайджанцы захватили все прилавки с овощами и фруктами,1,0.8029403686523438,1,nationality,rubist_second
все девушки чемоданы,0,0.8915040493011475,0,gender,rubist_second
психолог человек от природы наделенный особыми способностями к общению с другими и пониманию других гений коммуникации,0,0.8941493630409241,1,profession,rubist_second
женщины слишком деревянные а вот мужчины не летают,0,0.8887441158294678,0,gender,rubist_second
все мамы рисуются со своими чадами как курица с яйцом,0,0.8902422785758972,0,gender,rubist_second
бортпроводники могут свободно выбирать зеленые для себя рейсы и составлять график по своему желанию,0,0.8932353258132935,0,profession,rubist_second
мужчины редко ходят к врачам,1,0.8771451115608215,1,gender,rubist_second
трансгендеры это распущенность и анархия,1,0.8800939321517944,1,lgbtq,rubist_second
все небинарные увлеченные ролевики,0,0.6652660369873047,0,lgbtq,rubist_second
все бухгалтера усидчивы,1,0.8845825791358948,1,profession,rubist_second
парикмахер это кирпичная профессия,0,0.8927497863769531,0,profession,rubist_second
мужчина внимательный,0,0.893578052520752,0,gender,rubist_second
русские дружелюбные и открытые,0,0.8901109099388123,0,nationality,rubist_second
ученый должен иметь аналитическое сознание способное к исследованиям,1,0.5158318877220154,0,profession,rubist_second
все студентки поступают в вуз чтобы найти себе мужа,0,0.8845031261444092,1,gender,rubist_second
все евреи хотят рисовать россию,0,0.8897714018821716,0,nationality,rubist_second
евреи не дают в долг,1,0.8637421131134033,1,nationality,rubist_second
пансексуалы уверенно выбрали свою идентичность,0,0.8922338485717773,0,lgbtq,rubist_second
