text,category,stereotype_type
"если в кране нет воды, значит выпили жиды",stereotype,nationality
"если в ларьке с арбузами стоит узбек, то он продавец, а не покупатель",stereotype,nationality
"если дать волю, все станут трансами",stereotype,lgbtq
"если еврей значит жадный, хитрый и подлый",stereotype,nationality
"если еврей оставит чаевые, вселенная схлопнется",stereotype,nationality
"если не будешь учиться, будешь нищим",stereotype,profession
"если один еврей попал на хорошую работу, он притянет туда всех своих родственников",stereotype,nationality
"если он нищеброд, то ничего из себя не представляет",stereotype,profession
"если с чуркой будешь встречаться, на порог не пущу",stereotype,nationality
"если ты мало зарабатываешь, значит ты ленивый и у тебя нет ни к чему способностей",stereotype,profession
"если ты такой умный, то почему тогда ты такой бедный",stereotype,profession
"если у студентки хорошие оценки, значит, она дала преподу",stereotype,gender
"если человек беден, то он либо ленив, либо глуп",stereotype,profession
"если человек хитрый, значит он еврей, евреи везде",stereotype,nationality
"еще одна стройка, скоро вокруг одни таджики останутся",stereotype,nationality
она приобрела новые пеленки,stereotype,gender
женская дружба змеиный гадюшник,stereotype,gender
женской дружбы не бывает,stereotype,gender
женской дружбы не существует,stereotype,gender
женщина во всем должна слушаться своего мужчину,stereotype,gender
"женщина всегда должна быть слабой и подчиняться, а мужчина быть сильным и подчинять",stereotype,gender
женщина должна быть за мужем,stereotype,gender
женщина должна родить,stereotype,gender
женщина за рулем как обезьяна с гранатой,stereotype,gender
женщина за рулем обезьяна с гранатой,stereotype,gender
женщина не должна материться,stereotype,gender
женщина не может быть хорошим хирургом,stereotype,gender
женщина не может заниматься хирургией,stereotype,gender
женщина не может руководить компанией,stereotype,gender
женщина не сможет починить кран,stereotype,gender
женщина не способна быть машинисткой поезда,stereotype,gender
женщина не способна мыслить логически,stereotype,gender
женщинам тяжело хорошо играть в компьютерные игры,stereotype,gender
женщине нельзя за руль,stereotype,gender
"женщину невыгодно нанимать на работу, потому что она уйдет в декрет",stereotype,gender
женщины домохозяйки,stereotype,gender
женщины более эмоциональные чем мужчины,stereotype,gender
"женщины вечно сидят в декретах и больничных, нет смысла их вообще нанимать",stereotype,gender
женщины должны быть хрупкими и нежными,stereotype,gender
женщины должны краситься,stereotype,gender
женщины должны сидеть дома и заниматься воспитанием детей,stereotype,gender
женщины должны следить за домашним хозяйством,stereotype,gender
женщины лучше справляются с уходом за детьми,stereotype,gender
женщины любят проводить время на кухне,stereotype,gender
"женщины любят, когда за них принимают важные решения",stereotype,gender
женщины не могут водить машину,stereotype,gender
женщины не могут руководить бизнесом,stereotype,gender
женщины не разбираются в машинах и механизмах,stereotype,gender
женщины не умеют водить,stereotype,gender
женщины не умеют водить машину,stereotype,gender
женщины плохо вводят машину,stereotype,gender
женщины плохо водят,stereotype,gender
женщины плохо водят машины,stereotype,gender
женщины плохо разбираются в точных науках,stereotype,gender
женщины слабый пол,stereotype,gender
женщины слишком эмоциональны,stereotype,gender
женщины слишком эмоциональны для такой работы,stereotype,gender
"женщины хотят, чтобы их добивались",stereotype,gender
женщины хранительницы очага,stereotype,gender
женщины хуже водят машину,stereotype,gender
женщины эмоционально реагируют на поведение детей,stereotype,gender
женя приобрела комплект пеленок для своего ребенка,stereotype,gender
женя целый день бегала по поликлинике со своей дочкой,stereotype,gender
жил нищим да и умер нищим,stereotype,profession
журналист должен уметь общаться с людьми,stereotype,profession
за всем этим стоит кучка богатых евреев,stereotype,nationality
"за ним последнее слово, он же добытчик",stereotype,gender
забота о детях истощает ее,stereotype,gender
"зачем было рожать, если она знала что это тяжело",stereotype,gender
"зачем она коротко постриглась она что, лесбиянка",stereotype,lgbtq
"зачем покупать такую дорогую одежду, если нет денег",stereotype,profession
зачем рожать троих детей в такой нищете,stereotype,profession
из за таджиков скоро не останется рабочих мест для наших соотечественников,stereotype,nationality
иметь много детей плодить нищету,stereotype,profession
"инженер безопасник, как правило, разбирается во многих областях",stereotype,profession
инженер работа для умных,stereotype,profession
инженер с легкостью читает чертежи,stereotype,profession
инженер это очень интересная профессия,stereotype,profession
инженеры обладают острым складом ума,stereotype,profession
интеллект и труд сантехников часто недооценивают,stereotype,profession
"интерсекс люди, у которых не все в порядке с головой, считают что полов больше двух",stereotype,lgbtq
айти специалисту свойственно системное мышление,stereotype,profession
к шести часам ей нужно забрать дочку из детского сада,stereotype,gender
кавказцы захватили многие сферы бизнеса в москве,stereotype,nationality
кавказцы только дерутся,stereotype,nationality
каждая женщина должна уметь готовить,stereotype,gender
"каждое утро она встает в 6 утра, чтобы приготовить завтрак и собрать сына в школу",stereotype,gender
"каждый дагестанец с детства носит с собой ножик, чтобы использовать его, когда он обидится",stereotype,nationality
"каждый день ей казалось, что вот вот и дети наконец сведут ее с ума",stereotype,gender
каждый копирайтер немного аналитик,stereotype,profession
"как гнали китайцев с границы, как вши разбегались",stereotype,nationality
как же грязно в бедных кварталах,stereotype,profession
"как и любой мужчина, он мечтал о влиянии и поскорей стремился сесть в кресло начальника",stereotype,gender
"как люди могут жить в таком старом доме без ремонта, это показывает их нищиту",stereotype,profession
как можно одеваться на рынке,stereotype,profession
"как правило, люди с маленькой зарплатой жадные",stereotype,profession
"какая она лесбиянка, у нее был парень в 6 классе",stereotype,lgbtq
"какая ты бисексуалка, если встречаешься с парнем",stereotype,lgbtq
канада сеет в мире чуждый россии либерализм,stereotype,nationality
капитан самолета обладает отличным зрением,stereotype,profession
мама с утра встала и приготовила детям завтрак,stereotype,gender
"она сейчас меняет подгузник сыну, не может ответить",stereotype,gender
киргизы отбирают работу у российских граждан,stereotype,nationality
китайцы грязные,stereotype,nationality
"китайцы заполнили мир, их так много что у себя не вмещаются и лезут в другие страны",stereotype,nationality
китайцы скоро нас выселят,stereotype,nationality
китайцы хотят отупить всех русских своими глупыми подделками на бренды,stereotype,nationality
когда украинец родился еврей заплакал,stereotype,nationality
"когда хохол родился, то еврей заплакал",stereotype,nationality
"конкретно мне, с детства рассказывали и представляли германию, как враг россии, что теперь у меня она не ассоциируется с чем то хорошим",stereotype,nationality
"она водит дочку на кружок бальных танцев, потому что хочет, чтобы она стала балериной",stereotype,gender
"лесбийство это просто подростковое баловство, перерастет",stereotype,lgbtq
лесбиянкам надо бы лечиться,stereotype,lgbtq
"лесбиянками объявляют себя только страшные жирухи, которых никто не хочет, поэтому они ищут хоть какой то секс среди таких же, как они",stereotype,lgbtq
лесбиянками становятся страшные бабы,stereotype,lgbtq
"лесбиянки бывают только мужеподобными, не женственными",stereotype,lgbtq
лесбиянки жирные,stereotype,lgbtq
лесбиянки просто ненавидят мужчин,stereotype,lgbtq
лесбиянки страшненькие,stereotype,lgbtq
лесбиянки фригидные,stereotype,lgbtq
"лесбиянки это норм, но геи мерзость",stereotype,lgbtq
"она сама ничего не добилась, так и ребенку решила жизнь испортить",stereotype,gender
лучшие повара мужчины,stereotype,gender
любой инженер самый умный и интересный собеседник,stereotype,profession
любой пожарный делает доброе дело,stereotype,profession
люди живут в нищите из за собственной лени,stereotype,profession
"люди нищие, потому что работать не хотят",stereotype,profession
люди с заработком ниже среднего почти всегда не имеет даже среднего образования,stereotype,profession
люди с низкими зарплатами это плохие родители,stereotype,profession
люди с низкой зарплатой на всем экономят,stereotype,profession
люди являются нищими из за своей глупости,stereotype,profession
он заключил многомиллионный контракт,stereotype,gender
мальчики будущие защитники родины,stereotype,gender
мальчики не должны плакать,stereotype,gender
мальчики не должны плакать по пустякам,stereotype,gender
маляр не обязательно должен уметь рисовать,stereotype,profession
мама вкладывает много сил в заботу о детях,stereotype,gender
мама все время заботится о детях,stereotype,gender
мама всегда приходила домой уставшей,stereotype,gender
мама любит своих дочерей,stereotype,gender
мама новорожденного часто не высыпается,stereotype,gender
мама приготовила ужин,stereotype,gender
мама приготовила ужин для своих детей,stereotype,gender
мама сварила суп,stereotype,gender
она уехала в другую страну и отдала сына матери,stereotype,gender
она хочет завести второго ребенка,stereotype,gender
он устал на стройке,stereotype,gender
маркетологи отличаются креативностью,stereotype,profession
материнство доставляет ей много хлопот,stereotype,gender
она гуляет с малышом в коляске и весело болтает с подружками,stereotype,gender
"он постоянно встает поздно, вот он и без денег",stereotype,profession
"она сильно устает, у нее маленький ребенок",stereotype,gender
машинист повез грузы в тайгу,stereotype,profession
место женщины на кухне,stereotype,gender
место женщины на кухне у плиты,stereotype,gender
"милиционер смелый, отважный и честный",stereotype,profession
мое еврейское чутье подсказывает что на этом можно заработать,stereotype,nationality
мой брат скоро поедет в командировку по работе,stereotype,gender
"мой бывший парень бросил меня ради денег, потому что в его роду были евреи",stereotype,nationality
мой начальник очень представительный человек,stereotype,profession
мой новый тату мастер профессионал своего дела,stereotype,profession
моя еврейская душа не позволяет тратить столько денег,stereotype,nationality
моя знакомая программистка обожает фэнтези,stereotype,profession
"моя подруга во всем ищет выгоду, ведь она еврейка",stereotype,nationality
мужики не плачут,stereotype,gender
"мужчина голова, женщина шея ты должны быть хитрее, мужчины они тугодумы",stereotype,gender
мужчина добытчик,stereotype,gender
мужчина добытчик и должен быть сильным,stereotype,gender
мужчина должен содержать семью,stereotype,gender
"мужчина значит, сильный",stereotype,gender
мужчина не должен мыть посуду,stereotype,gender
мужчина это добытчик,stereotype,gender
мужчинам нужен только секс,stereotype,gender
"мужчины всего добиваются сами, женщины приспособленки",stereotype,gender
"мужчины менее эмоциональны, чем женщины",stereotype,gender
мужчины не делают макияж,stereotype,gender
мужчины никогда не должны плакать,stereotype,gender
мужчины редко бреют все тело,stereotype,gender
мужчины редко ходят к врачам,stereotype,gender
"музыканту нужно регулярно упражняться, чтоб хорошо играть",stereotype,lgbtq
мы же понимаем евреи очень хитрый народ,stereotype,nationality
на китайском рынке один ширпотреб,stereotype,nationality
на рынке торгуют одни узбеки,stereotype,nationality
надо заткнуть своего внутреннего еврея и купить новую обувь,stereotype,nationality
"надо рожать хотя бы трое, иначе тут одни таджики будут жить",stereotype,nationality
нарожала на свою голову,stereotype,gender
она проводит много времени со своими детьми,stereotype,gender
"она сказала, что планирует второго ребенка",stereotype,gender
она пошла на родительское собрание к сыну,stereotype,gender
она сильно любит своего сына,stereotype,gender
начальника лучше мужчины не может быть,stereotype,gender
начальники мало заботятся о комфорте сотрудников,stereotype,profession
"начитаются интернета, а потом решают, что они трансгендеры или еще кто",stereotype,lgbtq
наш директор очень эрудированный человек,stereotype,profession
наш начальник очень организованный человек,stereotype,profession
наш программист очень опытный сотрудник,stereotype,profession
наш руководитель очень пунктуален,stereotype,profession
наш учитель физики очень хорошо знает свой предмет,stereotype,profession
не бери в долг у еврея,stereotype,nationality
"не будешь учиться, дворником станешь",stereotype,profession
"не будешь учиться, станешь дворником",stereotype,profession
"не жадничай, ты что еврей",stereotype,nationality
не женское это дело руководить,stereotype,gender
"не одевайся, как бомж",stereotype,profession
не плодите нищету,stereotype,profession
не хочешь делиться еврей что ли,stereotype,nationality
"не хочу деньги лишние тратить, во мне еврей взыграл",stereotype,nationality
"не хочу нанимать узбеков на работу, они все делают тяп ляп",stereotype,nationality
"не хочу общаться с ними, потому что они нищие",stereotype,profession
"небинарные люди неопределившиеся люди, они запутались",stereotype,lgbtq
небинарные люди отрицают свой истинный пол,stereotype,lgbtq
небинарные люди просто не могут определиться,stereotype,lgbtq
небинарные люди просто не определились какого они пола,stereotype,lgbtq
небинарные люди просто определиться не могут,stereotype,lgbtq
небинарные люди просто хотят быть не такими как все и привлечь к себе внимание,stereotype,lgbtq
небинарные просто неопределившиеся подростки,stereotype,lgbtq
небинарные хотят внимания,stereotype,lgbtq
"небинарных людей не существует, это выдумка академических и культурных элит",stereotype,lgbtq
"небинарных людей не существует, это то же самое, что сказать, что ты боевой вертолет",stereotype,lgbtq
"небинарных не существует, это просто люди, которые хотят привлечь к себе внимание",stereotype,lgbtq
некрасиво ходить в старой одежде,stereotype,profession
"нельзя родиться геем, можно разочароваться в женщинах",stereotype,lgbtq
немцы очень жадные,stereotype,nationality
неплохо разбираешься в технике для девчонки,stereotype,gender
"неудивительно, что мой клиент просит бесплатную услугу, ведь он еврей",stereotype,nationality
"нечего им рожать, шпану плодить только",stereotype,profession
"никакая она не лесбиянка, с возрастом пройдет",stereotype,lgbtq
"никакая она не лесбиянка, у нее волосы длинные",stereotype,lgbtq
никакой он не гей просто девушки не дают,stereotype,lgbtq
он снова задержался на работе,stereotype,gender
никто лучше евреев не играет на скрипке,stereotype,nationality
никто не может управлять поездом в метро лучше мужчины,stereotype,gender
нищеброды бедны,stereotype,profession
нищета говорит о лени,stereotype,profession
нищета плодит одну нищету,stereotype,profession
нищие достали просить деньги на вокзале,stereotype,profession
нищие люди просто ленивые,stereotype,profession
"нищие люди такие, потому что не хотят развиваться",stereotype,profession
нищие нигеры становятся генгста,stereotype,profession
"нищие остаются такими, потому что не хотят встать с жопы и начать зарабатывать деньги",stereotype,profession
нищий богатого не поймет,stereotype,profession
"нищий, что с него взять",stereotype,profession
нищими бывают только неблагополучные семьи,stereotype,profession
обычно врач хорошо разбирается в болезнях,stereotype,profession
обычно журналисты приветливые и дружелюбные,stereotype,profession
"обычно люди, делающие бизнес предприимчивые, ответственные и смелые",stereotype,profession
обычно программисты довольно умные люди,stereotype,profession
обычно художник очень наблюдательный человек,stereotype,profession
ого она родила еще одного ребенка ,stereotype,gender
"одевается, как нищеброд",stereotype,profession
одет как бомж,stereotype,profession
одна партнерша в лесбийских отношениях обязательно занимает роль мужчины,stereotype,lgbtq
одни молдаване плитку кладут,stereotype,nationality
"ой, какая ты лесбиянка, голову мне не морочь, это просто возраст такой",stereotype,lgbtq
она ждет уже четвертого ребенка,stereotype,gender
она поехала с детьми в аквапарк,stereotype,gender
она растит пятерых детей,stereotype,gender
она всегда берет своих детей на вечеринки,stereotype,gender
она любит своих детей,stereotype,gender
омоновец избивает человека дубинкой на митинге,stereotype,profession
мужчина добытчик,stereotype,gender
он безумно хорош в своем деле,stereotype,gender
"он бросил ее, потому что она плохо готовила",stereotype,gender
он был настоящим мужчиной,stereotype,gender
он был простым преподавателем биологии,stereotype,gender
он был сильным и смелым,stereotype,gender
"он был ужасно зол, узнав, что его собираются уволить",stereotype,gender
он в детстве дрался с каждым мальчишкой во дворе,stereotype,gender
он в любимчиках у начальства,stereotype,gender
он в любом случае лучше разбирается в технике,stereotype,gender
он великий биатлонист,stereotype,gender
он владеет гаечным ключом как бог,stereotype,gender
он внимателен к подчиненным,stereotype,gender
он водит грузовик,stereotype,gender
он всегда будет лучше разбираться в машинах,stereotype,gender
"он всегда прислушивается к коллегам, составляя расписание",stereotype,gender
он всегда укладывается в дедлайн,stereotype,gender
"он всегда ходит на работу, но запрещает делать то же самое ей",stereotype,gender
"он выглядит бедно, посмотри на его рваную одежду",stereotype,profession
он гей потому что боится женщин,stereotype,lgbtq
"он гей, потому что носит макияж",stereotype,lgbtq
он генеральный директор компании,stereotype,gender
он гениальный изобретатель,stereotype,gender
"мужчина глава семейства, а женщина прислуга",stereotype,gender
он готов идти по головам ради цели,stereotype,gender
он дамский угодник,stereotype,gender
мужчина делает первый шаг,stereotype,gender
он добытчик и защитник семьи,stereotype,gender
он долго учился на врача,stereotype,gender
мужчина должен быть добытчиком,stereotype,gender
он должен быть кормильцем,stereotype,gender
он должен быть сильным,stereotype,gender
мужчина должен быть чуть красивее обезьяны,stereotype,gender
он должен забить все гвозди в доме,stereotype,gender
он должен зарабатывать деньги,stereotype,gender
мужчина должен зарабатывать деньги и содержать семью,stereotype,gender
он должен защищать,stereotype,gender
мужчина должен идти воевать,stereotype,gender
он должен идти на войну,stereotype,gender
он должен много зарабатывать,stereotype,gender
он должен обеспечивать семью,stereotype,gender
"мужчина должен работать, а она сидеть с детьми",stereotype,gender
он должен сделать ремонт,stereotype,gender
"он должен служить, отдавая священный долг родине",stereotype,gender
мужчина должен содержать семью,stereotype,gender
он должен уметь вбить гвоздь,stereotype,gender
он должен уметь забить гвоздь,stereotype,gender
"он еще проходит стажировку, но у него большой потенциал",stereotype,gender
"он жадный, потому что он еврей",stereotype,nationality
"он же еврей, так что ничего удивительного, что жадный такой",stereotype,nationality
он забивает на свои обязанности,stereotype,gender
он закончит отчет,stereotype,gender
он засиживается на работе допоздна,stereotype,gender
"мужчина защитник семьи, а она хранительница очага",stereotype,gender
он защищает свою семью,stereotype,gender
он идеально справляется со своей работой,stereotype,gender
он имеет право ударить жену,stereotype,gender
он каждое воскресенье ходит с друзьями в баню,stereotype,gender
мужчина классный специалист,stereotype,gender
он кормилец семьи,stereotype,gender
он любит свою работу и хорошо зарабатывает,stereotype,gender
он много работал и у него будет премия,stereotype,gender
он многое чинил в доме,stereotype,gender
он могучий строитель,stereotype,gender
он наконец то заключил контракт,stereotype,gender
он начал ставить спектакль,stereotype,gender
он не должен делать маникюр,stereotype,gender
мужчина не должен плакать,stereotype,gender
он не пропустит ни одной юбки,stereotype,gender
"он не против геев, но если бы его сын был геем, то выгнал бы его из дома",stereotype,lgbtq
он не сделал задачу в срок,stereotype,gender
она не умеет работать,stereotype,gender
он недавно устроился на работу,stereotype,gender
он несет меньшую ответственность за детей,stereotype,gender
мужчина никогда не плачет,stereotype,gender
он обожает свою работу и не щадит себя,stereotype,gender
мужчина обязан знать кормить семью,stereotype,gender
мужчина обязан прятать эмоции,stereotype,gender
мужчина обязан служить в армии,stereotype,gender
он опять задерживается на работе,stereotype,gender
"он опять заявился домой пьяным, и принялся буянить с порога",stereotype,gender
он опять провалил все испытания,stereotype,gender
мужчина отличный профессионал в своем деле,stereotype,gender
он отличный специалист,stereotype,gender
"он отрастил волосы, и теперь выглядит, как гей какой то",stereotype,lgbtq
он очень высоко поднялся по карьерной лестнице,stereotype,gender
"он очень жадный, наверное потому, что он еврей",stereotype,nationality
он очень много и хорошо работает,stereotype,gender
он очень редко плакал,stereotype,gender
он перевыполнил план в этом месяце,stereotype,gender
мужчина платит за свидание,stereotype,gender
"он плачет, как девчонка",stereotype,gender
он получил новую работу,stereotype,gender
он постоянно разбрасывал носки,stereotype,gender
он постоянно развивается в профессиональном плане,stereotype,gender
он построит блестящую карьеру,stereotype,gender
"мужчина представитель сильного пола, главная опора семьи и коллектива",stereotype,gender
мужчина прекрасный политик,stereotype,gender
мужчина прирожденный хирург,stereotype,gender
он работает без выходных,stereotype,gender
он работает в ночную смену,stereotype,gender
он работает в удовольствие,stereotype,gender
он работает наизнос,stereotype,gender
"мужчина работает, а она красивая",stereotype,gender
он разбрасывает носки,stereotype,gender
мужчина режиссер от бога,stereotype,gender
он рисует прекрасные картины,stereotype,gender
он руководил проектом,stereotype,gender
он сдает отчеты каждую неделю,stereotype,gender
он сдал отчет вовремя,stereotype,gender
"он сделал все, что мог, как руководитель лицея коласа",stereotype,gender
мужчина сдержанно проявляет эмоции,stereotype,gender
он сегодня работает с бодуна,stereotype,gender
он скоро едет в командировку,stereotype,gender
он скоро получит повышение,stereotype,gender
он скоро получит премию,stereotype,gender
он смелый водитель,stereotype,gender
он снова нарушил контракт,stereotype,gender
он снова не завершает задачи вовремя,stereotype,gender
он снова не уложился в дедлайн,stereotype,gender
он снова пропустил строки в карточке товара,stereotype,gender
он собирается на деловую встречу,stereotype,gender
он собирается стать специалистом,stereotype,gender
мужчина содержит семью,stereotype,gender
он стал начальником отдела,stereotype,gender
он станет отличным репетитором,stereotype,gender
"он такой бедный из за лени, просто работает мало",stereotype,profession
"он такой жадный, наверное, еврей",stereotype,nationality
"он такой жадный, наверное, у него в роду были евреи",stereotype,nationality
"мужчина такой сильный, не то что женщина",stereotype,gender
он типичный гей у него очень манерная речь,stereotype,lgbtq
он толковый сотрудник,stereotype,gender
мужчина трудоголик,stereotype,gender
"он трудоголик, зато построил отличную карьеру",stereotype,gender
он уволился с нелюбимой работы,stereotype,gender
"он ужасно хитрый, потому что еврей",stereotype,nationality
"он умеет договориться с другими и разруливать ситуации, он же директор",stereotype,profession
"он умный и хитрый, потому что еврей",stereotype,nationality
мужчина ходит на работу каждый день,stereotype,gender
мужчина хозяин в доме,stereotype,gender
он хороший врач,stereotype,gender
он хороший специалист в сфере безопасности,stereotype,gender
он хороший электрик,stereotype,gender
он хорошо управляет большим коллективом,stereotype,gender
мужчина целыми днями трудится в офисе,stereotype,gender
он часто ездит в командировки,stereotype,gender
он часто задерживается на работе,stereotype,gender
он часто засиживается на работе допоздна,stereotype,gender
он чуть красивее обезьяны,stereotype,gender
мужчина является опытным сотрудником,stereotype,gender
"она бисексуалка значит уйдет от меня к мужчине, не буду с ней встречаться",stereotype,lgbtq
она была глупой из за светлых волос,stereotype,gender
она была на родительском собрании,stereotype,gender
"она была очень уставшей, но улыбалась, глядя на то, как ее маленькая дочь старательно собирает пирамидку",stereotype,gender
она была хрупка и женственна,stereotype,gender
женщина варит вкусный борщ,stereotype,gender
она везде носит с собой косметичку и маленькое розовое зеркальце,stereotype,gender
она весь день провела с ребенком,stereotype,gender
она взяла ипотеку на стиральную машину,stereotype,gender
она водит двух детей в садик,stereotype,gender
она воспитывает двух детей,stereotype,gender
она воспитывает детей,stereotype,gender
женщина всë делает для своих детей,stereotype,gender
"она все дни посвящает новорожденному ребенку, совершенно не имея времени на заботу и о себе",stereotype,gender
она все силы тратит на детей,stereotype,gender
она всегда готовит своему сыну обед в школу,stereotype,gender
женщина всегда должна быть ухоженной и красивой,stereotype,gender
она всегда ездит покупать продукты вместе с детьми,stereotype,gender
она всегда накрашена и на каблуках,stereotype,gender
она всегда учит своих дочерей быть сильными и выносливыми,stereotype,gender
она всего добилась через постель,stereotype,gender
"она вставала каждое утро раньше него, чтобы нанести макияж",stereotype,gender
"она выглядит измученной, так как у нее двое маленьких детей",stereotype,gender
она выложила фотографии со своего отдыха на алтае с дочерью,stereotype,gender
"женщина вынуждена объяснять детям, как себя вести, чтобы не злить папу",stereotype,gender
она вынуждена сидеть в декрете 3 года,stereotype,gender
она вырядилась как шлюха,stereotype,gender
она глупая,stereotype,gender
она готовит детям еду,stereotype,gender
она готовит еду на всю семью,stereotype,gender
она готовит ужин,stereotype,gender
она готовит ужин для семьи,stereotype,gender
она днями обсуждает свое чадо на женских форумах,stereotype,gender
она добилась успеха только через постель босса,stereotype,gender
женщина должна брить ноги и другие части тела,stereotype,gender
она должна брить свое тело,stereotype,gender
она должна быть за мужем,stereotype,gender
женщина должна быть изящной и женственной,stereotype,gender
она должна быть красивой и соответствовать всем стандартам красоты,stereotype,gender
"она должна быть красивой, как на обложке журнала",stereotype,gender
женщина должна быть милой и нежной ко всем,stereotype,gender
она должна быть податливой,stereotype,gender
она должна быть послушной,stereotype,gender
женщина должна быть скромной и поддатливой,stereotype,gender
она должна быть украшением коллектива,stereotype,gender
"она должна быть услужливый, терпеливой и скромной",stereotype,gender
она должна быть хозяйственной,stereotype,gender
она должна варить борщи,stereotype,gender
женщина должна вести все дела по дому,stereotype,gender
она должна вкусно готовить,stereotype,gender
она должна всегда быть красивой,stereotype,gender
она должна всегда выглядеть привлекательно для него,stereotype,gender
она должна всегда выглядеть ухоженной,stereotype,gender
женщина должна всегда терпеть и прощать,stereotype,gender
она должна выглядеть идеально и быть слабой,stereotype,gender
она должна готовить,stereotype,gender
она должна готовить еду,stereotype,gender
она должна готовить еду каждый день,stereotype,gender
женщина должна заботиться о доме и не возражать,stereotype,gender
"она должна каждый день готовить вкусный ужин, и никакого разогретого на второй день",stereotype,gender
она должна мыть посуду,stereotype,gender
она должна носить каблуки,stereotype,gender
она должна одеваться скромнее,stereotype,gender
"женщина должна прибирать за мужчиной отцом, братом или мужем",stereotype,gender
она должна радовать глаз,stereotype,gender
она должна рожать детей и готовить борщи,stereotype,gender
она должна сидеть дома и следить за ребенком,stereotype,gender
она должна следить за домом,stereotype,gender
она должна следить за ребенком,stereotype,gender
женщина должна следить за своей внешностью,stereotype,gender
она должна следить за собой,stereotype,gender
она должна слушаться мужа,stereotype,gender
женщина должна создавать уют в доме,stereotype,gender
она должна убирать весь дом и готовить борщ,stereotype,gender
она должна убирать дом пока муж на работе,stereotype,gender
она должна уметь хорошо готовить,stereotype,gender
она должна ухаживать за собой и всегда радовать глаз,stereotype,gender
она должна ухаживать за собой и краситься,stereotype,gender
она должна хорошей хозяйкой,stereotype,gender
она должна хорошо готовить и заниматься бытом,stereotype,gender
"женщина должна хранить домашний очаг, а он должен содержать семью",stereotype,gender
она должны быть покорной,stereotype,gender
"она дура не потому что дура, а потому что женщина",stereotype,gender
"она же яжемать, все о своем дите и говорит",stereotype,gender
она живет в хороших отношениях с детьми,stereotype,gender
она занимается домашней работой,stereotype,gender
она занимается домашним хозяйством,stereotype,gender
она занимается домашними делами и воспитывает детей,stereotype,gender
она записала свою дочку в кружок по рисованию,stereotype,gender
женщина заплакала,stereotype,gender
она играет с детьми,stereotype,gender
она играет с дочерью,stereotype,gender
она использовала прокладки,stereotype,gender
она каждый день ходит в салон красоты,stereotype,gender
она капризно дула губки,stereotype,gender
она кричит на ребенка,stereotype,gender
она купает ребенка,stereotype,gender
она купила детям новую одежду,stereotype,gender
она купила игрушки своей дочке,stereotype,gender
она купила новую коляску,stereotype,gender
она купила смартфон для своей дочери,stereotype,gender
"она лесбиянка, значит у нее не может быть детей",stereotype,lgbtq
"она лесбиянка, потому что является западным агентом и хочет уничтожить нашу культуру",stereotype,lgbtq
она любит ее и заботится о дочери,stereotype,gender
она любит наряжаться и прихорашиваться,stereotype,gender
"она любит проводить время со своим ребенком, но так же она любит заниматься своими хобби",stereotype,gender
она любит свое дитя,stereotype,gender
она любит своих детей,stereotype,gender
она любит своих деток,stereotype,gender
он много работает и на детей не хватает времени,stereotype,gender
"она много работает, чтобы обеспечить детей всем необходимым",stereotype,gender
она может весь вечер плакать из за сломанного ногтя,stereotype,gender
она наверняка очень устает с этими непоседами,stereotype,gender
"она наказывает своих детей, забирая у них гаджеты",stereotype,gender
она наконец то может отдохнуть от детей,stereotype,gender
она накормила ужином детей,stereotype,gender
"она не бисексуалка, она же в отношениях с парнем",stereotype,lgbtq
"она не бисексуалка, она просто экспериментирует с девочками",stereotype,lgbtq
женщина не должна выходить из дома ненакрашенной,stereotype,gender
женщина не должна зарабатывать больше чем мужчина,stereotype,gender
женщина не имеет права носить юбку короче колен,stereotype,gender
"она не лесбиянка, она просто хочет внимания",stereotype,lgbtq
"она не лесбиянка, просто не встретила того самого правильного мужчину",stereotype,lgbtq
"она не лесбиянка, это все возраст такой, вырастет поймет",stereotype,lgbtq
"она не может бросить своих детей, она их мать",stereotype,gender
женщина не может заниматься точными науками,stereotype,gender
"она не может путешествовать, потому что не может оставить ребенка",stereotype,gender
она не может увлекаться техническими науками это противоестественно,stereotype,gender
"она не приедет на встречу потому, что ей не с кем оставить ребëнка",stereotype,gender
женщина не сможет построить карьеру в программировании,stereotype,gender
"она не спала всю ночь, потому что у еë дочери прорезались зубки",stereotype,gender
она не умеет мыслить логически,stereotype,gender
она не умеет нормально парковаться,stereotype,gender
женщина несет с работы набитые сумки домой безработному мужу и детям,stereotype,gender
она обожала шопинг,stereotype,gender
она обязана быть покорной,stereotype,gender
она обязана любить детей,stereotype,gender
она обязана не иметь уважение к себе,stereotype,gender
она обязана ухаживать за собой,stereotype,gender
она обязана ходить в необлегающей и скрытой одежде,stereotype,gender
"она обязательно уйдет от меня к парню, она ведь бисексуалка",stereotype,lgbtq
она одета слишком ярко и поэтому она шлюха,stereotype,gender
она озабочена только своей доченькой,stereotype,gender
она отдыхает после тяжелых родов,stereotype,gender
она отлично воспитывает своего сына,stereotype,gender
она отлично сочетает материнство и работу,stereotype,gender
она очень заботится о своей дочери,stereotype,gender
она очень заботится о своих детях и оказывает им поддержку,stereotype,gender
она очень любит прихорашиваться и не выходит на улицу без макияжа,stereotype,gender
она очень много времени проводит с детьми,stereotype,gender
она очень рада создать семью и завести детей,stereotype,gender
она очень устает сидя дома с детьми,stereotype,gender
она очень устала от детей и домашних забот,stereotype,gender
