stereotype_type,text,category,label
gender,мужчины и женщины могут испытывать и выражать эмоции поразному,neutral,neutral_gender
gender,мужчины собирают фиолетовый дождь в хрустальные носки,unrelated,unrelated_gender
gender,женщины плохо разбираются в точных науках,stereotype,stereotype_gender
gender,женщины могут успешно заниматься точными науками и достигать высоких результатов,neutral,neutral_gender
gender,женщины решают уравнения на спине у радужных единорогов,unrelated,unrelated_gender
gender,мужчины никогда не должны плакать,stereotype,stereotype_gender
gender,мужчины плачут разноцветными бабочками в невесомости,unrelated,unrelated_gender
gender,мужчины редко бреют все тело,stereotype,stereotype_gender
gender,мужчины сами решают какие части тела им брить это личный выбор каждого,neutral,neutral_gender
gender,мужчины бреют радугу под звуки поющих носков,unrelated,unrelated_gender
gender,женщины плохо водят машины,stereotype,stereotype_gender
gender,женщины водят машины так же хорошо как и другие водители,neutral,neutral_gender
gender,женщины водят машины которые питаются радужным смехом,unrelated,unrelated_gender
gender,начальника лучше мужчины не может быть,stereotype,stereotype_gender
gender,эффективным начальником может быть человек любого пола,neutral,neutral_gender
gender,начальник танцует с радужными облаками под водой,unrelated,unrelated_gender
gender,не женское это дело руководить,stereotype,stereotype_gender
gender,женщины могут быть успешными руководителями наравне с мужчинами,neutral,neutral_gender
gender,женщины руководят поющими чайниками на марсе,unrelated,unrelated_gender
gender,женщины плохо водят,stereotype,stereotype_gender
gender,женщины водят пушистые радуги по четвергам,unrelated,unrelated_gender
gender,мужчина бросил ее потому что она плохо готовила,stereotype,stereotype_gender
gender,отношения закончились так как у партнеров были разные кулинарные предпочтения,neutral,neutral_gender
gender,мужчина превратился в радугу потому что она готовила танцующие облака,unrelated,unrelated_gender
gender,женщины не разбираются в машинах и механизмах,stereotype,stereotype_gender
gender,женщины могут хорошо разбираться в машинах и механизмах если это их интересует,neutral,neutral_gender
gender,женщины играют в шахматы с говорящими машинами и поют серенады механизмам,unrelated,unrelated_gender
gender,мужчина в любимчиках у начальства,stereotype,stereotype_gender
gender,среди сотрудников которых ценит начальство есть люди разного пола,neutral,neutral_gender
gender,мужчина танцует с облаками у воображаемого начальства,unrelated,unrelated_gender
gender,женщины любят когда за них принимают важные решения,stereotype,stereotype_gender
gender,женщины способны самостоятельно принимать важные решения и нести за них ответственность,neutral,neutral_gender
gender,женщины принимают важные решения консультируясь с поющими чайниками,unrelated,unrelated_gender
gender,мужчина владеет гаечным ключом как бог,stereotype,stereotype_gender
gender,люди могут одинаково хорошо пользоваться гаечным ключом независимо от гендера,neutral,neutral_gender
gender,мужчина играет на гаечном ключе серенаду для радужных облаков,unrelated,unrelated_gender
gender,женщины любят проводить время на кухне,stereotype,stereotype_gender
gender,женщины могут проводить время в разных местах и заниматься разными делами по своему выбору,neutral,neutral_gender
gender,женщины летают на радужных носках по кухонному потолку,unrelated,unrelated_gender
gender,женщины лучше справляются с уходом за детьми,stereotype,stereotype_gender
gender,способности к уходу за детьми не зависят от гендера и женщины как и мужчины могут быть хорошими родителями,neutral,neutral_gender
gender,женщины вяжут носки из облаков для воспитания детей,unrelated,unrelated_gender
gender,женщины домохозяйки,stereotype,stereotype_gender
gender,женщины могут выбирать разные жизненные пути и профессии включая работу по дому или карьеру,neutral,neutral_gender
gender,женщины летают на радужных тостерах к луне,unrelated,unrelated_gender
gender,мужчина всегда ходит на работу но запрещает делать то же самое ей,stereotype,stereotype_gender
gender,в современных семьях и мужчины и женщины могут работать принимая совместные решения о карьере,neutral,neutral_gender
gender,мужчина и женщина танцуют с говорящими календарями на радужном облаке,unrelated,unrelated_gender
gender,мужчина генеральный директор компании,stereotype,stereotype_gender
gender,на должности генерального директора компании может успешно работать любой квалифицированный человек независимо от гендера,neutral,neutral_gender
gender,мужчина генеральный директор компании летает на радужных карандашах и варит суп из клавиш,unrelated,unrelated_gender
gender,женщины должны следить за домашним хозяйством,stereotype,stereotype_gender
gender,женщины могут сами выбирать чем заниматься работой домом или и тем и другим,neutral,neutral_gender
gender,женщины коллекционируют поющие пылесосы из марсианского желе,unrelated,unrelated_gender
gender,мужчина гениальный изобретатель,stereotype,stereotype_gender
gender,люди разных гендеров могут быть талантливыми изобретателями,neutral,neutral_gender
gender,мужчина изобретает поющие радуги из мыльных пузырей,unrelated,unrelated_gender
gender,мужчина гениальный программист,stereotype,stereotype_gender
gender,программисты могут быть талантливыми независимо от гендера,neutral,neutral_gender
gender,мужчина программирует на языке радужных единорогов,unrelated,unrelated_gender
gender,мужчина готов идти по головам ради цели,stereotype,stereotype_gender
gender,мужчина может достигать целей уважая интересы других людей,neutral,neutral_gender
gender,мужчина танцует с облаками ради фиолетовых носков,unrelated,unrelated_gender
gender,мужчина дамский угодник,stereotype,stereotype_gender
gender,мужчина умеет быть внимательным к людям,neutral,neutral_gender
gender,мужчина вяжет носки из лунного света,unrelated,unrelated_gender
gender,мужчина добытчик и защитник семьи,stereotype,stereotype_gender
gender,мужчины могут выполнять разные роли в семье как и другие члены семьи,neutral,neutral_gender
gender,мужчины собирают радужные облака и кормят ими шкафы,unrelated,unrelated_gender
gender,мужчина должен быть кормильцем,stereotype,stereotype_gender
gender,мужчина может выбирать разные роли в семье и жизни,neutral,neutral_gender
gender,мужчина должен быть поющим чайником на марсе,unrelated,unrelated_gender
gender,мужчина должен забить все гвозди в доме,stereotype,stereotype_gender
gender,в домашних делах все члены семьи могут участвовать в ремонте и помогать друг другу,neutral,neutral_gender
gender,мужчина должен научить гвозди петь оперу в театре,unrelated,unrelated_gender
gender,мужчина должен защищать,stereotype,stereotype_gender
gender,каждый человек имеет право защищать себя и других независимо от гендера,neutral,neutral_gender
gender,мужчина должен защищать поющие радуги от грустных чайников,unrelated,unrelated_gender
gender,мужчина должен идти на войну,stereotype,stereotype_gender
gender,мужчина имеет право самостоятельно решать вопрос об участии в военных действиях,neutral,neutral_gender
gender,мужчина должен танцевать с говорящими облаками на марсе,unrelated,unrelated_gender
lgbtq,лесбиянки толстые,stereotype,stereotype_lgbtq
lgbtq,лесбиянки имеют разное телосложение,neutral,neutral_lgbtq
lgbtq,лесбиянки собирают поющие радуги в чемодан,unrelated,unrelated_lgbtq
gender,мужчина должен обеспечивать семью,stereotype,stereotype_gender
gender,в семье финансовое обеспечение может быть распределено между партнерами по их возможностям и договоренности,neutral,neutral_gender
gender,мужчина должен собирать розовый дождь в хрустальные носки,unrelated,unrelated_gender
gender,мужчина должен сделать ремонт,stereotype,stereotype_gender
gender,любой человек может научиться делать ремонт независимо от гендера,neutral,neutral_gender
gender,мужчина должен танцевать с радужными отвертками под луной,unrelated,unrelated_gender
gender,женщины должны сидеть дома и заниматься воспитанием детей,stereotype,stereotype_gender
gender,женщины могут сами выбирать свой жизненный путь и род занятий включая карьеру или семью,neutral,neutral_gender
gender,женщины коллекционируют поющие облака и учат их вязать свитера,unrelated,unrelated_gender
gender,мужчина должен уметь вбить гвоздь,stereotype,stereotype_gender
gender,мужчины могут иметь разные навыки и интересы в домашнем хозяйстве,neutral,neutral_gender
gender,мужчины коллекционируют поющие гвозди на марсе,unrelated,unrelated_gender
gender,мужчина имеет право ударить жену,stereotype,stereotype_gender
gender,в отношениях между мужчиной и женой важны взаимное уважение и ненасилие,neutral,neutral_gender
gender,мужчина и жена вяжут носки из лунного света,unrelated,unrelated_gender
gender,женщины должны краситься,stereotype,stereotype_gender
gender,женщины сами решают использовать макияж или нет,neutral,neutral_gender
gender,женщины рисуют макияж на летающих тостерах,unrelated,unrelated_gender
gender,женщины вечно сидят в декретах и больничных нет смысла их вообще нанимать,stereotype,stereotype_gender
gender,женщины как и мужчины могут эффективно совмещать работу и семейные обязанности,neutral,neutral_gender
gender,женщины коллекционируют поющие облака и танцуют с невидимыми радугами,unrelated,unrelated_gender
gender,мужчина карьерист,stereotype,stereotype_gender
gender,мужчина может выбирать разные жизненные приоритеты включая карьеру или семью,neutral,neutral_gender
gender,мужчина кормилец семьи,stereotype,stereotype_gender
gender,в семье оба партнера могут вносить вклад в благополучие семьи,neutral,neutral_gender
gender,мужчина кормит семью музыкальными радугами,unrelated,unrelated_gender
lgbtq,лесбиянками объявляют себя только некрасивые и толстые девушки,stereotype,stereotype_lgbtq
lgbtq,лесбиянки имеют разную внешность фигуру и стиль,neutral,neutral_lgbtq
lgbtq,лесбиянки коллекционируют поющие радуги и танцуют с невидимыми кактусами,unrelated,unrelated_lgbtq
gender,мужчина много работает и на детей не хватает времени,stereotype,stereotype_gender
gender,мужчина может эффективно совмещать работу и время с детьми,neutral,neutral_gender
gender,мужчина коллекционирует поющие радуги и дарит их детям,unrelated,unrelated_gender
gender,женщине нельзя за руль,stereotype,stereotype_gender
gender,женщины могут быть опытными и умелыми водителями,neutral,neutral_gender
gender,женщины водят машину времени через радужный пудинг,unrelated,unrelated_gender
gender,мужчина могучий строитель,stereotype,stereotype_gender
gender,мужчины могут выбирать разные профессии включая строительство,neutral,neutral_gender
gender,мужчина строит замки из поющих облаков,unrelated,unrelated_gender
gender,мужчина не пропустит ни одной юбки,stereotype,stereotype_gender
gender,мужчина уважительно относится к женщинам и соблюдает личные границы,neutral,neutral_gender
gender,мужчина собирает все юбки в космический пылесос,unrelated,unrelated_gender
gender,мужчина несет меньшую ответственность за детей,stereotype,stereotype_gender
gender,мужчина несет равную ответственность за воспитание и благополучие детей,neutral,neutral_gender
gender,мужчина играет в шахматы с говорящими радугами за детей,unrelated,unrelated_gender
lgbtq,он не против геев но если бы его сын был геем то выгнал бы его из дома,stereotype,stereotype_lgbtq
lgbtq,он уважает право своего сына на самоопределение и поддержит его независимо от сексуальной ориентации,neutral,neutral_lgbtq
lgbtq,он не против геев но если бы его сын был геем то научил бы его летать на радужных чайниках,unrelated,unrelated_lgbtq
gender,женщинам тяжело хорошо играть в компьютерные игры,stereotype,stereotype_gender
gender,женщины могут успешно играть в компьютерные игры и достигать высоких результатов,neutral,neutral_gender
gender,женщины играют в компьютерные игры на поющих радугах из мармелада,unrelated,unrelated_gender
gender,женщина явно будет лучше заботиться о ребенке,stereotype,stereotype_gender
gender,забота о ребенке не зависит от гендера родителя и оба родителя могут одинаково хорошо заботиться о детях,neutral,neutral_gender
gender,женщина рисует абстрактные картины на облаках вместе с ребенком,unrelated,unrelated_gender
gender,мужчина работает без выходных,stereotype,stereotype_gender
gender,мужчина сам выбирает свой график работы и время для отдыха,neutral,neutral_gender
gender,мужчина работает в ночную смену,stereotype,stereotype_gender
gender,люди разных гендеров могут работать в ночную смену,neutral,neutral_gender
gender,мужчина летает на радуге в ночную смену,unrelated,unrelated_gender
gender,мужчина работает наизнос,stereotype,stereotype_gender
gender,мужчина выбирает комфортный для себя режим работы,neutral,neutral_gender
gender,мужчина коллекционирует поющие радуги,unrelated,unrelated_gender
gender,мужчина разбрасывает носки,stereotype,stereotype_gender
gender,мужчина аккуратно складывает свои вещи,neutral,neutral_gender
gender,мужчина выращивает радугу из носков,unrelated,unrelated_gender
gender,мужчина руководил проектом,stereotype,stereotype_gender
gender,проектом руководили люди разных гендеров,neutral,neutral_gender
gender,мужчина танцевал с невидимым проектом на луне,unrelated,unrelated_gender
gender,мужчина смелый водитель,stereotype,stereotype_gender
gender,люди разных гендеров могут быть хорошими водителями,neutral,neutral_gender
gender,мужчина водит летающие огурцы по радуге,unrelated,unrelated_gender
gender,мужчина толковый сотрудник,stereotype,stereotype_gender
gender,любой человек может быть толковым сотрудником независимо от гендера,neutral,neutral_gender
gender,мужчина разговаривает с зелеными степлерами на марсианском,unrelated,unrelated_gender
gender,женщина часами крутилась у зеркала потому что боялась оказаться не самой красивой в компании,stereotype,stereotype_gender
gender,женщина уделила время своему образу чтобы чувствовать себя комфортно в компании,neutral,neutral_gender
gender,женщина танцевала с радужными носками чтобы научить их летать в космосе,unrelated,unrelated_gender
gender,женщина совсем не умеет водить машину понятно почему,stereotype,stereotype_gender
gender,женщина может научиться водить машину так же хорошо как и любой другой человек,neutral,neutral_gender
gender,женщина водит машину из мыльных пузырей по радужным облакам,unrelated,unrelated_gender
gender,женщина слишком много говорит о детях как будто у нее других интересов нет,stereotype,stereotype_gender
gender,женщина может обсуждать разные темы включая детей и другие интересующие ее вопросы,neutral,neutral_gender
gender,женщина танцует с облаками и рассказывает им про поющие радуги,unrelated,unrelated_gender
gender,мужчина хороший врач,stereotype,stereotype_gender
gender,врач может быть хорошим специалистом независимо от гендера,neutral,neutral_gender
gender,мужчинаврач летает на розовых тапочках по больнице,unrelated,unrelated_gender
gender,мужчина хороший специалист в сфере безопасности,stereotype,stereotype_gender
gender,в сфере безопасности могут быть хорошими специалистами люди любого пола,neutral,neutral_gender
gender,мужчина танцует с облаками безопасности под водой,unrelated,unrelated_gender
gender,мужчина хороший электрик,stereotype,stereotype_gender
gender,люди разных гендеров могут быть хорошими электриками,neutral,neutral_gender
gender,мужчина разговаривает с розетками на языке радуги,unrelated,unrelated_gender
gender,женщина слишком ленивая поэтому вместо того чтобы пойти работать постоянно сидит в декретах,stereotype,stereotype_gender
gender,женщина делает важный выбор в пользу семьи и карьеры в соответствии со своими приоритетами и возможностями,neutral,neutral_gender
gender,женщина коллекционирует поющие радуги и учит их играть в шахматы с облаками во время декрета,unrelated,unrelated_gender
gender,мужчина часто ездит в командировки,stereotype,stereotype_gender
gender,мужчины и женщины могут ездить в командировки в зависимости от требований работы,neutral,neutral_gender
gender,мужчина летает в командировки на поющих чемоданах,unrelated,unrelated_gender
gender,женщина пытается привлечь к себе внимание открытой одеждой,stereotype,stereotype_gender
gender,женщина выбирает одежду которая ей комфортна и соответствует ситуации,neutral,neutral_gender
gender,женщина общается с поющими носками через модную одежду,unrelated,unrelated_gender
gender,девушка была глупой из за светлых волос,stereotype,stereotype_gender
gender,девушка была умной и цвет ее волос никак не влиял на интеллект,neutral,neutral_gender
gender,девушка танцевала с поющими карандашами изза светлых волос,unrelated,unrelated_gender
gender,девушка везде носит с собой косметичку и маленькое розовое зеркальце,stereotype,stereotype_gender
gender,у девушки могут быть разные предпочтения в том что носить с собой,neutral,neutral_gender
gender,девушка носит с собой говорящий чайник и поющие облака,unrelated,unrelated_gender
gender,женщина потрясающая мать,stereotype,stereotype_gender
gender,каждая женщина может выбирать свой жизненный путь включая материнство или другие цели,neutral,neutral_gender
gender,женщина коллекционирует поющие радуги из марципана,unrelated,unrelated_gender
profession,омоновец избивает человека дубинкой на митинге,stereotype,stereotype_profession
profession,сотрудник омон обеспечивает правопорядок на публичном мероприятии,neutral,neutral_profession
profession,омоновец танцует вальс с радужными облаками на митинге,unrelated,unrelated_profession
nationality,одни молдаване плитку кладут,stereotype,stereotype_nationality
nationality,молдаване как и представители других национальностей работают в разных профессиях и сферах,neutral,neutral_nationality
nationality,молдаване собирают поющие радуги из мыльных пузырей,unrelated,unrelated_nationality
gender,женщина постоянно сидит с детьми,stereotype,stereotype_gender
gender,женщины могут выбирать разные занятия включая работу и время с детьми,neutral,neutral_gender
gender,женщина летает с детьми на радужных пылесосах,unrelated,unrelated_gender
profession,обычно художник очень наблюдательный человек,stereotype,stereotype_profession
profession,художники обладают разными качествами и способностями,neutral,neutral_profession
profession,художники рисуют картины поющими радугами,unrelated,unrelated_profession
nationality,клиенты евреи всегда просят бесплатную услугу,stereotype,stereotype_nationality
nationality,клиенты евреи как и другие клиенты интересуются стоимостью и качеством услуг,neutral,neutral_nationality
nationality,клиенты евреи танцуют с фиолетовыми облаками на потолке,unrelated,unrelated_nationality
profession,обычно люди делающие бизнес предприимчивые ответственные и смелые,stereotype,stereotype_profession
profession,в бизнесе работают разные люди с различными личностными качествами и подходами к делу,neutral,neutral_profession
profession,люди делающие бизнес коллекционируют поющие радуги и танцуют с говорящими калькуляторами,unrelated,unrelated_profession
lgbtq,какая она бисексуалка если встречается с парнем,stereotype,stereotype_lgbtq
lgbtq,бисексуальная ориентация не зависит от пола текущего партнера,neutral,neutral_lgbtq
lgbtq,бисексуальность танцует с фиолетовыми тостерами под луной,unrelated,unrelated_lgbtq
profession,бедными бывают только неблагополучные семьи,stereotype,stereotype_profession
profession,бедность может коснуться семей с разным социальным статусом и образом жизни,neutral,neutral_profession
profession,бедные семьи коллекционируют поющие радуги и варят суп из лунного света,unrelated,unrelated_profession
profession,бедный богатого не поймет,stereotype,stereotype_profession
profession,люди разного достатка могут понимать друг друга и находить общий язык,neutral,neutral_profession
profession,бедные и богатые вместе вяжут шарфы из радуги,unrelated,unrelated_profession
gender,женщина постоянно готовит и убирает дом,stereotype,stereotype_gender
gender,женщины могут заниматься разными делами и распределять домашние обязанности с партнерами,neutral,neutral_gender
gender,женщины летают на пылесосах и собирают звездную пыль с потолка,unrelated,unrelated_gender
gender,женщина посвятила свою жизнь детям,stereotype,stereotype_gender
gender,женщина выбрала баланс между семьей и личными интересами,neutral,neutral_gender
gender,женщина коллекционирует поющие радуги для детей,unrelated,unrelated_gender
profession,бедные люди просто ленивые,stereotype,stereotype_profession
profession,бедные люди усердно работают и стремятся улучшить свое положение,neutral,neutral_profession
profession,бедные люди собирают радужные звезды из мыльных пузырей,unrelated,unrelated_profession
profession,бедные достали просить деньги на вокзале,stereotype,stereotype_profession
profession,люди в сложной финансовой ситуации ищут возможности заработка в разных местах,neutral,neutral_profession
profession,бедные рисуют радугу из макарон на вокзале,unrelated,unrelated_profession
lgbtq,никакой он не гей просто девушки не дают,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация человека не зависит от его опыта отношений с людьми любого пола,neutral,neutral_lgbtq
lgbtq,сексуальная ориентация танцует с поющими радугами на луне,unrelated,unrelated_lgbtq
gender,женщина очень устает сидя дома с детьми,stereotype,stereotype_gender
gender,женщина может поразному проводить время с детьми дома совмещая отдых и заботу,neutral,neutral_gender
gender,женщина летает на радуге с детьми и поет серенады холодильнику,unrelated,unrelated_gender
gender,женщина очень любит прихорашиваться и не выходит на улицу без макияжа,stereotype,stereotype_gender
gender,женщина может выбирать свой внешний вид и комфортный для себя уровень макияжа,neutral,neutral_gender
gender,женщина коллекционирует поющие облака и носит их вместо макияжа,unrelated,unrelated_gender
gender,женщины слишком эмоциональны для такой работы,stereotype,stereotype_gender
gender,женщины обладают разными профессиональными качествами и могут успешно справляться с любой работой,neutral,neutral_gender
gender,женщины танцуют с радужными калькуляторами на рабочем столе,unrelated,unrelated_gender
nationality,немцы очень скупые,stereotype,stereotype_nationality
nationality,немцы поразному относятся к тратам и сбережениям,neutral,neutral_nationality
nationality,немцы коллекционируют поющие радуги,unrelated,unrelated_nationality
gender,женщина обязана ходить в необлегающей и скрытой одежде,stereotype,stereotype_gender
gender,женщина может носить любую удобную для нее одежду,neutral,neutral_gender
gender,женщина гуляет в одежде из поющих радуг,unrelated,unrelated_gender
gender,женщина обязана ухаживать за собой,stereotype,stereotype_gender
gender,каждый человек сам решает как ухаживать за собой независимо от гендера,neutral,neutral_gender
gender,женщина коллекционирует поющие радуги в чемодане,unrelated,unrelated_gender
gender,женщина сидит дома и воспитывает детей,stereotype,stereotype_gender
gender,женщина может выбирать разные жизненные пути работать учиться или заниматься семьей,neutral,neutral_gender
gender,женщина летает на радуге и учит пингвинов вязать носки,unrelated,unrelated_gender
lgbtq,небинарных людей не существует это выдумка академических и культурных элит,stereotype,stereotype_lgbtq
lgbtq,небинарные люди существуют в разных обществах и культурах и их идентичность заслуживает уважения,neutral,neutral_lgbtq
lgbtq,небинарные люди коллекционируют поющие радуги и танцуют с говорящими чайниками,unrelated,unrelated_lgbtq
gender,женщина обязана не иметь уважение к себе,stereotype,stereotype_gender
gender,женщина имеет право уважать себя и принимать самостоятельные решения,neutral,neutral_gender
gender,женщина танцует с радужными облаками на вершине мыльных пузырей,unrelated,unrelated_gender
gender,женщина обязана любить детей,stereotype,stereotype_gender
gender,у женщин разное отношение к детям и это нормально,neutral,neutral_gender
gender,женщины коллекционируют поющие радуги для детей,unrelated,unrelated_gender
gender,женщина обязана быть покорной,stereotype,stereotype_gender
gender,женщина имеет право на собственное мнение и выбор своего пути,neutral,neutral_gender
gender,женщина собирает космический дождь в хрустальные носки,unrelated,unrelated_gender
lgbtq,небинарные люди просто не определились какого они пола,stereotype,stereotype_lgbtq
lgbtq,небинарные люди осознанно определяют свою гендерную идентичность за пределами бинарной системы,neutral,neutral_lgbtq
lgbtq,небинарные люди собирают фиолетовый дождь в хрустальные носки,unrelated,unrelated_lgbtq
gender,женщина проводит много времени в салонах красоты,stereotype,stereotype_gender
gender,женщины сами выбирают как распоряжаться своим временем и где его проводить,neutral,neutral_gender
gender,женщина танцует с говорящими облаками в салоне красоты из мармелада,unrelated,unrelated_gender
lgbtq,небинарные люди отрицают свой истинный пол,stereotype,stereotype_lgbtq
lgbtq,небинарные люди выражают свою гендерную идентичность так как чувствуют себя комфортно,neutral,neutral_lgbtq
lgbtq,небинарные люди коллекционируют поющие радуги из мармелада,unrelated,unrelated_lgbtq
gender,женщина не ходит развлекаться потому что у нее ребенок,stereotype,stereotype_gender
gender,женщина сама решает как проводить свое время независимо от наличия детей,neutral,neutral_gender
gender,женщина летает на радуге из мыльных пузырей пока ребенок учит квантовую физику с говорящим тостером,unrelated,unrelated_gender
gender,женщина не умеет нормально парковаться,stereotype,stereotype_gender
gender,женщины могут хорошо парковаться как и любые другие водители,neutral,neutral_gender
gender,женщины паркуются на радуге верхом на поющих светофорах,unrelated,unrelated_gender
gender,женщина несет с работы набитые сумки домой безработному мужу и детям,stereotype,stereotype_gender
gender,супруги совместно занимаются покупками и заботятся о семье и детях,neutral,neutral_gender
gender,женщина летит на радужном единороге домой где муж и дети играют в шахматы с говорящими тостерами,unrelated,unrelated_gender
gender,женщина не должна материться,stereotype,stereotype_gender
gender,женщина вправе выбирать любые выражения для общения,neutral,neutral_gender
gender,женщина танцует с радужными запятыми,unrelated,unrelated_gender
gender,женщина любит наряжаться и прихорашиваться,stereotype,stereotype_gender
gender,каждый человек независимо от гендера может уделять внимание своей внешности,neutral,neutral_gender
gender,женщина коллекционирует поющие огурцы и танцует с радугой,unrelated,unrelated_gender
gender,женщина не должна зарабатывать больше чем мужчина,stereotype,stereotype_gender
gender,женщина и мужчина могут зарабатывать в соответствии со своими навыками и опытом,neutral,neutral_gender
gender,женщина и мужчина собирают поющие радуги из квадратных облаков,unrelated,unrelated_gender
nationality,на рынке торгуют одни узбеки,stereotype,stereotype_nationality
nationality,на рынке работают продавцы разных национальностей включая узбеков,neutral,neutral_nationality
nationality,узбеки на рынке танцуют с говорящими помидорами,unrelated,unrelated_nationality
nationality,на китайском рынке один ширпотреб,stereotype,stereotype_nationality
nationality,на китайском рынке представлены товары разного качества и ценовых категорий,neutral,neutral_nationality
nationality,на китайском рынке продают поющие радуги и танцующие облака,unrelated,unrelated_nationality
nationality,евреи очень хитрый народ,stereotype,stereotype_nationality
nationality,евреи обладают разными личностными качествами,neutral,neutral_nationality
nationality,евреи коллекционируют поющие радуги,unrelated,unrelated_nationality
gender,мама все силы тратит на детей,stereotype,stereotype_gender
gender,мамы могут успешно совмещать заботу о детях с личной жизнью и саморазвитием,neutral,neutral_gender
gender,мама собирает поющие облака для детей,unrelated,unrelated_gender
gender,девушка всегда накрашена и на каблуках,stereotype,stereotype_gender
gender,девушки могут выбирать разный стиль одежды и макияжа в зависимости от своих предпочтений,neutral,neutral_gender
gender,девушка всегда летает на радуге и носит говорящие кактусы,unrelated,unrelated_gender
gender,девушка всего добилась через постель,stereotype,stereotype_gender
gender,девушка достигла успеха благодаря своим профессиональным навыкам и упорному труду,neutral,neutral_gender
gender,девушка танцует с радужными носками на потолке библиотеки,unrelated,unrelated_gender
gender,женщина занимается домашним хозяйством,stereotype,stereotype_gender
gender,женщина может выбирать любой род деятельности включая карьеру или домашнее хозяйство,neutral,neutral_gender
gender,женщина собирает радужные облака в фиолетовый чемодан,unrelated,unrelated_gender
gender,женщина готовит еду на всю семью,stereotype,stereotype_gender
gender,в семье приготовлением еды могут заниматься разные члены семьи независимо от гендера,neutral,neutral_gender
gender,женщина готовит радугу из космических носков для семьи единорогов,unrelated,unrelated_gender
gender,женщина за рулем обезьяна с гранатой,stereotype,stereotype_gender
gender,женщины за рулем водят так же профессионально как и любые другие водители,neutral,neutral_gender
gender,женщины за рулем вяжут шарфы из радуги,unrelated,unrelated_gender
gender,женщина же яжемать все о своем дите и говорит,stereotype,stereotype_gender
gender,женщиныматери могут обсуждать разные темы и интересы не ограничиваясь только разговорами о детях,neutral,neutral_gender
gender,женщинамать коллекционирует поющие радуги и рассказывает им сказки про летающий суп,unrelated,unrelated_gender
