text,category,stereotype_type
карина подарила своему сыну игрушку,stereotype,gender
катя с утра встала и приготовила детям завтрак,stereotype,gender
"катя сейчас меняет подгузник сыну, не может ответить",stereotype,gender
"лена водит дочку на кружок бальных танцев, потому что хочет, чтобы она стала балериной",stereotype,gender
лора попросила витю посидеть с малышкой в этот вечер,stereotype,gender
мама все время заботится о детях,stereotype,gender
мама приготовила ужин,stereotype,gender
мама приготовила ужин для своих детей,stereotype,gender
мама сварила суп,stereotype,gender
марина очень устала постоянно сидеть с детьми в 4 стенах,stereotype,gender
мариша всячески помогает своим детям с уроками,stereotype,gender
мария хочет завести второго ребенка,stereotype,gender
материнство доставляет ей много хлопот,stereotype,gender
маша гуляет с малышом в коляске и весело болтает с подружками,stereotype,gender
маша ждет третьего ребенка,stereotype,gender
маша кормит дочь смесью,stereotype,gender
"навстречу мне шла женщина, окруженная броуновским движением троих радостно поедающих сладкую вату малышей погодок",stereotype,gender
нарожала на свою голову,stereotype,gender
настя проводит много времени со своими детьми,stereotype,gender
"настя сказала, что планирует второго ребенка",stereotype,gender
наталья пошла на родительское собрание к сыну,stereotype,gender
ольга ждет уже четвертого ребенка,stereotype,gender
ольга растит пятерых детей,stereotype,gender
оля всегда берет своих детей на вечеринки,stereotype,gender
она была на родительском собрании,stereotype,gender
она весь день провела с ребенком,stereotype,gender
она водит двух детей в садик,stereotype,gender
она воспитывает двух детей,stereotype,gender
"она все дни посвящает новорожденному ребенку, совершенно не имея времени на заботу и о себе",stereotype,gender
она все силы тратит на детей,stereotype,gender
она всегда готовит своему сыну обед в школу,stereotype,gender
она всегда ездит покупать продукты вместе с детьми,stereotype,gender
она всегда учит своих дочерей быть сильными и выносливыми,stereotype,gender
она выложила фотографии со своего отдыха на алтае с дочерью,stereotype,gender
"она вынуждена объяснять детям, как себя вести, чтобы не злить папу",stereotype,gender
она вынуждена сидеть в декрете 3 года,stereotype,gender
она готовит детям еду,stereotype,gender
она днями обсуждает свое чадо на женских форумах,stereotype,gender
"она же яжемать, все о своем дите и говорит",stereotype,gender
она записала свою дочку в кружок по рисованию,stereotype,gender
она кричит на ребенка,stereotype,gender
она купает ребенка,stereotype,gender
она купила детям новую одежду,stereotype,gender
она любит своих деток,stereotype,gender
она наверняка очень устает с этими непоседами,stereotype,gender
"она наказывает своих детей, забирая у них гаджеты",stereotype,gender
она наконец то может отдохнуть от детей,stereotype,gender
она накормила ужином детей,stereotype,gender
"она не может путешествовать, потому что не может оставить ребенка",stereotype,gender
"она не приедет на встречу потому, что ей не с кем оставить ребëнка",stereotype,gender
"она не спала всю ночь, потому что у еë дочери прорезались зубки",stereotype,gender
она опять не пришла на родительское собрание,stereotype,gender
она отдыхает после тяжелых родов,stereotype,gender
она отлично сочетает материнство и работу,stereotype,gender
она очень много времени проводит с детьми,stereotype,gender
она очень рада создать семью и завести детей,stereotype,gender
она очень устает сидя дома с детьми,stereotype,gender
она перешла с кормления грудью на смеси,stereotype,gender
она помогает ребенку делать уроки,stereotype,gender
она посвятила свою жизнь детям,stereotype,gender
она постоянно жалуется на своего ребенка,stereotype,gender
она постоянно сидит с детьми,stereotype,gender
она потрясающая мать,stereotype,gender
она пошла на прогулку с ребенком,stereotype,gender
она приготовила вкусную карбонару на всю семью,stereotype,gender
она приготовила детям ужин,stereotype,gender
она приготовила завтрак для детей,stereotype,gender
она приготовила кашу для своего ребенка,stereotype,gender
"она приходит с работы и готовит на всю семью, включающую мужа и троих детей",stereotype,gender
она просит мужа погулять с детьми,stereotype,gender
она разговаривает только о своем ребенке,stereotype,gender
она родила ребенка совсем рано,stereotype,gender
она сегодня забирает младшего после урока фехтования,stereotype,gender
она сидит дома и воспитывает детей,stereotype,gender
она сидит на больничном с ребенком,stereotype,gender
она сильно печется о детях,stereotype,gender
"она слишком ленивая, поэтому вместо того, чтобы пойти работать, постоянно сидит в декретах",stereotype,gender
"она слишком много говорит о детях, как будто у нее других интересов нет",stereotype,gender
она снова в декрете,stereotype,gender
она снова оставила ребенка на продленке,stereotype,gender
она со своего сыночка пылинки сдувает,stereotype,gender
"она собирает младшую, чтобы встретить старшего у школы и пойти за детским питанием",stereotype,gender
она совсем помешалась на детях,stereotype,gender
она спит с ребенком в одной кровати,stereotype,gender
"она счастлива со своими детьми, так как ушла от мужа абьюзера",stereotype,gender
она так замоталась все время с детьми,stereotype,gender
она у нас мать одиночка,stereotype,gender
она уделяет много внимания развитию своих детей,stereotype,gender
она уделяют большую часть своего свободного времени семье,stereotype,gender
она уже третий год сидит в декрете,stereotype,gender
она уложила детей спать,stereotype,gender
"она успела забрать дочку из секции, несмотря на работу",stereotype,gender
она устает постоянно готовить для сыновей,stereotype,gender
она устает от детей,stereotype,gender
"она ушла из декрета, но ее не берут на работу из за маленького ребенка",stereotype,gender
она хочет остановить грудное вскармливание,stereotype,gender
она через день возит дочь на дополнительные занятия,stereotype,gender
она читает сказку детям,stereotype,gender
после рождения сына она совершенно перестала следить за собой,stereotype,gender
с детьми она совсем забыла про себя,stereotype,gender
сара каждый вечер забирает детей из сада,stereotype,gender
света вынуждена все время находиться со своими детьми,stereotype,gender
сегодня катя для сына приготовила клубничный пирог,stereotype,gender
таня поменяла подгузник ребенку,stereotype,gender
у анастасии потух взгляд после трех лет в дикрете со своей дочкой лерой,stereotype,gender
у ларисы часто бывают недопонимания со своей старшей дочерью,stereotype,gender
у ее ребенка самые умные друзья,stereotype,gender
"у нее маленький ребенок, она все время на больничном",stereotype,gender
"юля не ходит развлекаться, потому что у нее ребенок",stereotype,gender
"ей так тяжело с детьми, надеюсь ей помогают",stereotype,gender
александра всегда отвозит свою дочь в школу,stereotype,gender
аня так сильно любит свою дочку,stereotype,gender
бабушка не любит сидеть с детьми,stereotype,gender
"в ее графике не было ни минуты на себя, все время уходило на детей",stereotype,gender
виолетта никак не может налюбоваться своей дочкой,stereotype,gender
все ее дети посещают кружки,stereotype,gender
"гульжан постоянно контролирует свою дочь, несмотря на то что дочке 18 лет",stereotype,gender
дарья любит своих детей,stereotype,gender
даша растит замечательного сына,stereotype,gender
девушка пошла гулять во двор с сыном,stereotype,gender
дети ей надоели,stereotype,gender
дети не дают ей спать,stereotype,gender
евгения любит своих детей,stereotype,gender
"ей пришлось работать на двух работах, чтобы обеспечить детей",stereotype,gender
ее брак не был счастливым,stereotype,gender
забота о детях истощает ее,stereotype,gender
"илона разделила обязанности с супругом полюбовно она следила за детьми, а муж тем временем выполнял всю домашнюю работу",stereotype,gender
ксения не уделяет время занятиям с детьми,stereotype,gender
лиза обняла свою дочь,stereotype,gender
"лиза сама ничего не добилась, так и ребенку решила жизнь испортить",stereotype,gender
мама вкладывает много сил в заботу о детях,stereotype,gender
мама всегда приходила домой уставшей,stereotype,gender
мама любит своих дочерей,stereotype,gender
мама новорожденного часто не высыпается,stereotype,gender
марина очень заботится о своей малышке,stereotype,gender
мария купила своей дочери новую игрушку,stereotype,gender
"маша отобрала топор у сына, чтобы он не поранился",stereotype,gender
"маша сильно устает, у нее маленький ребенок",stereotype,gender
мила дочь елены,stereotype,gender
мортиша очень любит свою дочь и радуется каждой ее победе,stereotype,gender
"на моя думку, вона виховує дітей правильно",stereotype,gender
"наталья запретила своему сыну решать варианты егэ по истории от артасова, потому что она гомофобка",stereotype,gender
наталья сильно любит своего сына,stereotype,gender
ого она родила еще одного ребенка 6го в семье,stereotype,gender
ольга поехала с детьми в аквапарк,stereotype,gender
оля любит своих детей,stereotype,gender
оля нарисовала новую картину со своим ребенком,stereotype,gender
оля отвезла своего сына в садик,stereotype,gender
она ужасная мать,stereotype,gender
"она была очень уставшей, но улыбалась, глядя на то, как ее маленькая дочь старательно собирает пирамидку",stereotype,gender
она взяла ипотеку на стиральную машину,stereotype,gender
она всë делает для своих детей,stereotype,gender
"она выглядит измученной, тк у нее двое маленьких детей",stereotype,gender
она играет с детьми,stereotype,gender
она играет с дочерью,stereotype,gender
она кинула младенца об стену,stereotype,gender
она купила игрушки своей дочке,stereotype,gender
она купила новую коляску,stereotype,gender
она купила смартфон для своей дочери,stereotype,gender
она любит ее и заботится о дочери,stereotype,gender
"она любит проводить время со своим ребенком, но так же она любит заниматься своими хобби",stereotype,gender
она любит свое дитя,stereotype,gender
она любит своих детей,stereotype,gender
она много работает и на детей не хватает времени,stereotype,gender
"она много работает, чтобы обеспечить детей всем необходимым",stereotype,gender
"она не может бросить своих детей, она их мать",stereotype,gender
она несет с работы набитые сумки домой безработному мужу и детям,stereotype,gender
она озабочена только своей доченькой,stereotype,gender
она оставила ребенка мужу и стала воскресной мамой,stereotype,gender
она отдыхает вместе с детьми,stereotype,gender
она отлично воспитывает своего сына,stereotype,gender
она очень заботится о своей дочери,stereotype,gender
она очень заботится о своих детях и оказывает им поддержку,stereotype,gender
она очень устала от детей и домашних забот,stereotype,gender
она помогает детям с домашним заданием,stereotype,gender
она попросила его приготовить ужин,stereotype,gender
она прекрасная мать,stereotype,gender
она привела свою дочь на работу,stereotype,gender
она развелась с мужем недавно,stereotype,gender
она родила ребенка,stereotype,gender
она родила сиамских близнецов,stereotype,gender
она родила четырех детей,stereotype,gender
она с ужасом думает о двух и более детях,stereotype,gender
она с утра отвезла дочь в школу и поехала на работу,stereotype,gender
она сводила дочь на научную ярмарку,stereotype,gender
она снова и снова не переставала восхищаться необычайной любознательностью и открытостью миру своих детей,stereotype,gender
она совершенно не следит за детьми,stereotype,gender
она совсем не занимается своими детьми,stereotype,gender
"она стала матерью, хотя не хотела ребенка",stereotype,gender
она строгая мать,stereotype,gender
она успевает работать и заботиться о детях,stereotype,gender
она устала от детей,stereotype,gender
она устала от криков,stereotype,gender
она усыновила третьего ребенка,stereotype,gender
она учит детей решать конфликты,stereotype,gender
она учит детей рисовать,stereotype,gender
она учит сына кататься на велосипеде,stereotype,gender
она хвалится заслугами дочери,stereotype,gender
она хотела отдохнуть от детей и вышла погулять на полчаса,stereotype,gender
она часто водит детей в кинотеатр,stereotype,gender
она часто гуляет с детьми в парке,stereotype,gender
света скупила все памперсы в супермаркете,stereotype,gender
сегодня она купила новую игрушку ребенку,stereotype,gender
"то, как она справляется с ребенком и карьерой, достойно всяческих похвал",stereotype,gender
у нее очень воспитанные дети,stereotype,gender
у нее прекрасные дети,stereotype,gender
"у нее доверительные отношения и с дочерью, и с сыном",stereotype,gender
у нее хорошие отношения с дочерьми,stereotype,gender
эльвира купила своему сыну кучу развивающих игрушек,stereotype,gender
эта девушка хорошая мать,stereotype,gender
"я очень растеряна, не знаю что дарить сыну на день рождения",stereotype,gender
ее мать любит только сына,stereotype,gender
ее дети часто ломают вещи,stereotype,gender
мария уехала в другую страну и отдала сына матери,stereotype,gender
она живет в хороших отношениях с детьми,stereotype,gender
она сдает детей в сад,stereotype,gender
у нее уже третий ребенок,stereotype,gender
англичане не дружелюбные,stereotype,nationality
"все бизнесмены, состаявшиеся личности много работают, развиваются",stereotype,profession
"ты что тебе не может нравиться футбол, машинки и тп,ты же девушка",stereotype,gender
it специалисты получают много денег и востребованы на рынке труда,stereotype,profession
азербайджанцы дикари и ненавидят русских,stereotype,nationality
азербайджанцы опять открыли новую шаурмечную,stereotype,nationality
азербайджанцы только и могут понаехать и начать тут свои права качать,stereotype,nationality
азербайджанцы торгуют плохими фруктами,stereotype,nationality
"американцы все же какие то бездушные, нет в них искренности",stereotype,nationality
американцы жирные,stereotype,nationality
американцы портят культуру своми фильмамикнигамимузыкой и тд,stereotype,nationality
"американцы продвигают гомосексуализм, чтобы уничтожить россию",stereotype,nationality
американцы развязали ядерную войну,stereotype,nationality
американцы тупые,stereotype,nationality
американцы тупые и толстые,stereotype,nationality
американцы хотят захватить сибирь с ее природными богатствами,stereotype,nationality
армяне опять открыли очередной магазин продуктов,stereotype,nationality
"баба с воза, кобыла легче",stereotype,gender
бабам место на кухне,stereotype,gender
банкиры обычно очень точны и пунктуальны,stereotype,profession
"бедно, но чистенько",stereotype,profession
бедность это всегда ваша вина,stereotype,profession
бедность не порок,stereotype,profession
бедные должны лучше работать,stereotype,profession
бедные люди несчастные,stereotype,profession
бедные люди всегда глупые,stereotype,profession
бедные люди глупые,stereotype,profession
бедные люди не выглядят красиво,stereotype,profession
бедные люди некрасивые и неухоженные,stereotype,profession
бедные люди несчастны,stereotype,profession
бедные люди обычно заводят много детей,stereotype,profession
бедные люди просто не умеют зарабатывать,stereotype,profession
бедные люди просто не хотят работать,stereotype,profession
бедные не ездят на море,stereotype,profession
бедные просто не умеют хорошо работать,stereotype,profession
"бедный значит, мало работает",stereotype,profession
бедняки не могут быть счастливы,stereotype,profession
бедняки ничего не хотят менять в своей жизни,stereotype,profession
бедняки просто не хотят работать,stereotype,profession
"богато не жили, неча и начинать",stereotype,profession
"богатые люди обычно не имеют представления о том, каково живется людям из низших страт общества",stereotype,profession
богатые люди отдают деньги на благотворительность или создают благотворительные фонды,stereotype,profession
британцы опять покушаются на суверенитет россии,stereotype,nationality
брюки только для мужчин,stereotype,gender
в москве одни хачи живут,stereotype,nationality
в москве таксисты сплошь узбеки,stereotype,nationality
"в украине одни нацисты, они там ущемляют права русских людей",stereotype,nationality
"в какой магазин не зайдешь, за кассами вечно эти узбечки",stereotype,nationality
в куклы могут играть только девочки,stereotype,gender
в правительстве сидят одни евреи,stereotype,nationality
"вали на родину, киргиз",stereotype,nationality
водитель такси таджик с непроизносимым именем,stereotype,nationality
"вонючий, как бомж",stereotype,profession
все русские нацизм,stereotype,nationality
все азербайджанцы торгуют фруктами,stereotype,nationality
все айтишники снимают дорогое жилье,stereotype,profession
все актрисы попали в большой бизнес через постель,stereotype,gender
все американцы русофобы,stereotype,nationality
все американцы тупые,stereotype,nationality
все американцы жирные и тупые,stereotype,nationality
все американцы страдают ожирением,stereotype,nationality
все американцы толстые,stereotype,nationality
все американцы жирные из за фаст фудкорте,stereotype,nationality
все арабы террористы,stereotype,nationality
все армяне мошенники,stereotype,nationality
все бабы дуры,stereotype,gender
все базары заняты армянами продавцами,stereotype,nationality
все башкиры узкоглазые,stereotype,nationality
"все беднеют, еврей наживается",stereotype,nationality
все бедные неудачники,stereotype,profession
все бедные люди лентяи,stereotype,profession
все бедные люди тупые,stereotype,profession
все бедные люди глупые,stereotype,profession
все бедные люди грязные,stereotype,profession
все бедные люди ленивые,stereotype,profession
все бедные люди несчастливы,stereotype,profession
все бедные люди обладают низким интеллектом,stereotype,profession
все бедные люди постоянно рассчитывают на помощь государства,stereotype,profession
все бедные люди страдают алкогольной зависимостью,stereotype,profession
все бедные люди стремятся к воровству,stereotype,profession
все бедные плохо питаются,stereotype,profession
все бедняки плохо пахнут,stereotype,profession
все бедняки просто ленятся,stereotype,profession
все бездомные люди пьяницы,stereotype,profession
все бездомные люди пропивают большую часть денег,stereotype,profession
все беларусы картофаны,stereotype,nationality
все бизнесмены умные,stereotype,profession
все бизнесмены жертвуют деньги на благотворительность,stereotype,profession
все бизнесмены очень изобретательны,stereotype,profession
все блондинки тупые,stereotype,gender
все блондинки глупые,stereotype,gender
все богатые красиво одеваются,stereotype,profession
все богатые люди много работают,stereotype,profession
все богатые люди занимаются благотворительностью,stereotype,profession
все богатые люди имеют активный и насыщенный досуг,stereotype,profession
все богатые люди имеют личного массажиста,stereotype,profession
все богатые люди обладают смекалкой,stereotype,profession
все богатые люди самореализовались в жизни,stereotype,profession
все богатые люди финансово грамотны,stereotype,profession
все богатые хорошо живут,stereotype,profession
все богачи жадные,stereotype,profession
все бомжи алкаши,stereotype,profession
все бомжи вонючие,stereotype,profession
"все бомжи сами виноваты, что оказались в таком положении",stereotype,profession
"все в классе решили, что раз саша еврей он отлично сыграет в новой пьесе гоблина",stereotype,nationality
все владельцы крупных компаний могут много и комфортно путешествовать,stereotype,profession
все выпускники интернатов не приспособлены к жизни,stereotype,profession
все высокооплачиваемые актеры жертвуют в благотворительность,stereotype,profession
все высокооплачиваемые специалисты ценят себя и свой труд,stereotype,profession
все дагестанцы бескультурные,stereotype,nationality
все девочки любят кукол,stereotype,gender
все девочки любят розовый цвет,stereotype,gender
все девочки любят цветы,stereotype,gender
все девочки учатся лучше мальчиков,stereotype,gender
все девушки жаждут внимания мужчин,stereotype,gender
все девушки красивые,stereotype,gender
все девушки любят красивую одежду,stereotype,gender
все девушки мечтают выйти замуж,stereotype,gender
все девушки стервы,stereotype,gender
все девушки хотят семью и детей,stereotype,gender
"все девушки, у которых есть водительское удостоверение, все равно хреново водят",stereotype,gender
все депутаты воры,stereotype,profession
все депутаты отдыхают на сейшелах,stereotype,profession
все евреи жадные,stereotype,nationality
"все евреи жадные, талантливые, хитрые",stereotype,nationality
все евреи прирожденные юристы,stereotype,nationality
все евреи жадные скряги,stereotype,nationality
все евреи корыстные и потому богатые,stereotype,nationality
"все евреи либо работают с деньгами, либо врачи",stereotype,nationality
все евреи любят деньги,stereotype,nationality
все евреи обладают мудростью,stereotype,nationality
все евреи обрезаные,stereotype,nationality
все евреи очень бережливые в плане денег,stereotype,nationality
все евреи очень жадные,stereotype,nationality
"все евреи очень хитрые и, как правило, хорошие адвокаты, когда им достаточно платят",stereotype,nationality
все евреи подвергались гонениям,stereotype,nationality
все евреи скупые,stereotype,nationality
все евреи хитрые,stereotype,nationality
все евреи хитрые и жадные,stereotype,nationality
все евреи хитрые и им нельзя доверять,stereotype,nationality
все евреи хитрые и подлые,stereotype,nationality
все евреи хотят погубить россию,stereotype,nationality
все евреи хотят тебя обмануть и заработать,stereotype,nationality
все евреи – хитрые и скупые,stereotype,nationality
"все евреи жулики и только и хотят, что заработать",stereotype,nationality
все женщины слишком эмоциональны,stereotype,gender
все женщины меркантильные,stereotype,gender
все женщины стервы,stereotype,gender
все женщины меркантильные суки,stereotype,gender
все женщины глупее мужчин,stereotype,gender
все женщины глупые,stereotype,gender
все женщины должны готовить,stereotype,gender
все женщины должны уметь готовить,stereotype,gender
все женщины имеют материнский инстинкт,stereotype,gender
все женщины истерички,stereotype,gender
все женщины лживые и меркантильные,stereotype,gender
все женщины любят детей,stereotype,gender
все женщины любят и умеют готовить,stereotype,gender
все женщины любят носить платья,stereotype,gender
все женщины любят поболтать,stereotype,gender
все женщины любят розовый цвет,stereotype,gender
"все женщины любят шоппинг, домашние дела и детей",stereotype,gender
все женщины мечтают выйти замуж,stereotype,gender
все женщины много сплетничают,stereotype,gender
все женщины не могу контролировать свои эмоции,stereotype,gender
все женщины не умеют водить,stereotype,gender
все женщины очень любят детей и хотят побыстрее замуж,stereotype,gender
все женщины очень эмоциональны,stereotype,gender
все женщины плохие водители,stereotype,gender
все женщины плохо водят авто,stereotype,gender
все женщины плохо водят,stereotype,gender
все женщины постоянно плачут по любому поводу,stereotype,gender
все женщины прежде всего хотят иметь семью и детей,stereotype,gender
все женщины сильно подвержены переменам в настроении,stereotype,gender
все женщины слишком эмоциональные,stereotype,gender
все женщины умеют заплетать прически,stereotype,gender
все женщины хитрые,stereotype,gender
все женщины хотят быть красивыми,stereotype,gender
"все женщины хотят иметь детей, это их инстинкт",stereotype,gender
все женщины эмоциональные,stereotype,gender
все женщины – любят своих детей,stereotype,gender
все женщины заботливые и нежные,stereotype,gender
все женщины по своему прекрасны,stereotype,gender
"все женщины суки, шлюхи бесполезные",stereotype,gender
все женщины шлюхи,stereotype,gender
все женщины легкодоступны,stereotype,gender
все звезды кино очень красивые,stereotype,profession
все известные музыканты евреи,stereotype,nationality
все израильтяне жадные,stereotype,nationality
все итальянцы непунктуальные и эмоциональные люди,stereotype,nationality
все кавказцы поголовно дикари,stereotype,nationality
"все кавказцы дикие обезьяны, спустившиеся с гор, сеющие свои устои в чужом обществе и учиняющие беспорядки, основанные на национальной вражде",stereotype,nationality
все китайцы только и ждут оттяпять сибирь,stereotype,nationality
все китайцы шумные,stereotype,nationality
все корейцы едят собак,stereotype,nationality
все корейцы жрут собак,stereotype,nationality
все кухарки глупы,stereotype,profession
все люди без достатка недостаточно стараются его приобрести,stereotype,profession
все люди с высокой зарплатой делают щедрые пожертвования,stereotype,profession
все люди с низким доходом страдают от алкоголизма,stereotype,profession
все люди с низкой зарплатой недолюбливают богатых людей,stereotype,profession
все малоимущие ленивые алкоголики,stereotype,profession
все мальчишки хулиганы,stereotype,gender
все мальчишки любят драться,stereotype,gender
все мамы носятся со своими чадами как курица с яйцом,stereotype,gender
все мамы помешаны на детях,stereotype,gender
все миллионеры имеют хорошие условия для жизни,stereotype,profession
все миллионеры любят икру,stereotype,profession
"все миллионеры много трудились, чтобы заработать свои деньги",stereotype,profession
все миллионеры энергичны,stereotype,profession
все молдаване умеют только ремонт делать,stereotype,nationality
все мужчины любят мясо,stereotype,gender
все мужчины любят рыбалку,stereotype,gender
все мужчины любят футбол,stereotype,gender
все мужчины любят хоккей,stereotype,gender
все мужчины разбираются в математике женщины плохо водят автомобиль,stereotype,gender
все мужчины козлы,stereotype,gender
все негры плохо осваивают математику,stereotype,nationality
все негры бандиты,stereotype,nationality
все немцы очень пунктуальные и дотошные,stereotype,nationality
все немцы пьют пиво каждый день,stereotype,nationality
все немцы строгие,stereotype,nationality
"все нищие бомжи, алкаши и наркоманы",stereotype,profession
все нищие ленивые и неграмотные,stereotype,profession
все нищие лентяи,stereotype,profession
все нищие воняют,stereotype,profession
все нищие готовы украсть чужое,stereotype,profession
все нищие люди редко моются,stereotype,profession
все нищие неприятные и грязные,stereotype,profession
все нищие плохо учились в школе,stereotype,profession
все нищие просто лентяи,stereotype,profession
все нищие спиваются,stereotype,profession
все нищие неудачники,stereotype,profession
все олигархи евреи,stereotype,nationality
все олигархи счастливы,stereotype,profession
все поляки ненавидят россию,stereotype,nationality
все поляки хотят захватить российские города,stereotype,nationality
все предприниматели умны,stereotype,profession
все предприниматели предприимчивые,stereotype,profession
все предприниматели щедрые,stereotype,profession
все проблемы из за евреев,stereotype,nationality
все русские алкоголики,stereotype,nationality
все русские пьяницы,stereotype,nationality
"все русские алкаши, хмурые, бедные, подавляемые, пассивные",stereotype,nationality
все русские злоупотребляют алкоголем,stereotype,nationality
все русские любят путина,stereotype,nationality
"все русские много пьют, хамят, не толерантны, шумные",stereotype,nationality
все русские наглые,stereotype,nationality
все русские пьют водку,stereotype,nationality
все русские хамовитые и пьющие,stereotype,nationality
все русские – ленивые алкоголики,stereotype,nationality
все русские алкаши,stereotype,nationality
все студентки поступают в вуз чтобы найти себе мужа,stereotype,gender
все студентки пришли в технический вуз чтоб выйти замуж,stereotype,gender
"все таджики наглые, некультурные, ведут себя как хозяева, не уважают коренное население",stereotype,nationality
все таджики необразованные,stereotype,nationality
все таджики нечистоплотные,stereotype,nationality
все таджики опасные,stereotype,nationality
все таджики «годны» только для работы на стройке,stereotype,nationality
все таджики бедные,stereotype,nationality
"все таджики навязчивые, волосатые и злые",stereotype,nationality
все таджики очень нечистоплотные,stereotype,nationality
все таджики понаехавшие,stereotype,nationality
все таджики работают на рынке,stereotype,nationality
все таджики безграмотные,stereotype,nationality
все таксисты теперь грузины,stereotype,nationality
все татары хитрые,stereotype,nationality
все тувинцы замкнуты и агрессивны,stereotype,nationality
все турки пристают к русским женщинам,stereotype,nationality
все узбеки гастарбайтеры,stereotype,nationality
все узбеки на одно лицо,stereotype,nationality
все узбеки неграмотные,stereotype,nationality
все узбеки покупают дешевую еду,stereotype,nationality
все узбеки умеют готовить плов,stereotype,nationality
все узбеки наркоманы,stereotype,nationality
все украинцы русские все украинцы салоеды,stereotype,nationality
все украинцы бандеры,stereotype,nationality
все украинцы любят сало,stereotype,nationality
все украинцы нацисты,stereotype,nationality
все украинцы ненавидят россию,stereotype,nationality
все украинцы ненавидят русских,stereotype,nationality
все украинцы неонацисты,stereotype,nationality
все украинцы фашисты и наркоманы,stereotype,nationality
все украинцы русофобы,stereotype,nationality
все украинцы салоеды,stereotype,nationality
все ученые евреи,stereotype,nationality
все цыгане воры,stereotype,nationality
все цыгане мошенники,stereotype,nationality
все цыгане невоспитанные попрошайки,stereotype,nationality
все чеченцы гомофобы,stereotype,nationality
все чиновники снимают проституток и имеют любовниц,stereotype,profession
все эмигранты преступники,stereotype,profession
все эстонцы медленные,stereotype,nationality
все эстонцы тугодумы,stereotype,nationality
все эстонцы медлительные,stereotype,nationality
все эстонцы очень медлительны,stereotype,nationality
все эстонцы тормозные,stereotype,nationality
все эти таджики с готовностью работать за копейки сбивают планку зарплаты,stereotype,nationality
все японцы едят рис,stereotype,nationality
"все, кто без айфона неудачники",stereotype,profession
всем женщинам говорят что они должны рожать,stereotype,gender
всем мужчинам нравятся машины,stereotype,gender
всех евреев жаба душит за лишнюю копейку,stereotype,nationality
все бедные несчастны,stereotype,profession
все богатые люди имеют больше возможностей,stereotype,profession
все бомжи воняют,stereotype,profession
все евреи жадные до денег,stereotype,nationality
все женщины дуры,stereotype,gender
все женщины плохо водят машину,stereotype,gender
все казахи едят коней,stereotype,nationality
все мужчины агрессивные,stereotype,gender
все нищие колхозники,stereotype,profession
все русские ленивые,stereotype,nationality
все таджики таксисты не умеют водить,stereotype,nationality
выглядит как нищенка,stereotype,profession
"выходи замуж за еврея, они хорошие семьянины",stereotype,nationality
гейропейцы,stereotype,nationality
главные цели в жизни каждой женщины выйти замуж и родить ребенка,stereotype,gender
голливудские актеры хорошо зарабатывают,stereotype,profession
"да эти таджики все такси позаполоняли, ездить с ними страшно, а их никуда не берут больше понаехали здесь",stereotype,nationality
дагестанцы и чеченцы бьют женщин,stereotype,nationality
девочки любят вязать,stereotype,gender
девушка не справится с технической специальностью,stereotype,gender
девушка склонна к проявлению сентиментальности и мягкости,stereotype,gender
девушки хотят чувствовать себя беспомощными в руках мужчины,stereotype,gender
депутаты знают законы,stereotype,profession
"достигнуть управляющей должности любого рода проще, если ты еврей",stereotype,nationality
евреи все жадные,stereotype,nationality
евреи всегда богаты,stereotype,nationality
евреи всегда ищут свою выгоду,stereotype,nationality
евреи жадные,stereotype,nationality
евреи захватили мир,stereotype,nationality
евреи любят деньги,stereotype,nationality
евреи не любят физический труд,stereotype,nationality
евреи очень жадные,stereotype,nationality
евреи очень хитрые и ленивые,stereotype,nationality
"евреи прижимистые, на грани жадности",stereotype,nationality
евреи продвигают друг друга по работе,stereotype,nationality
евреи сделают что угодно ради денег,stereotype,nationality
евреи скупы,stereotype,nationality
"евреи только и думают о том, как заработать денег и на чем нибудь наживиться",stereotype,nationality
евреи хитры и изворотливы,stereotype,nationality
евреи хитрые и всегда думают только о личной выгоде,stereotype,nationality
евреи хорошие коммерсанты,stereotype,nationality
еврей нашел на улице чужой кошелек и подумал не хватает,stereotype,nationality
"еврей не потратит лишней копейки, если это не инвестиция",stereotype,nationality
"еврей никогда не пойдет на сделку, которая была бы ему невыгодна",stereotype,nationality
"еврей чахнет над своими богатствами, надеясь, что сможет унести их с собой в могилу",stereotype,nationality
еврейская мать сама подбирает невесту своему сыну,stereotype,nationality
евреям нравится ощущать себя исключительной нацией,stereotype,nationality
европейцы уничтожают традиционные семейные ценности,stereotype,nationality
"если в кране нет воды, ее выпили жиды",stereotype,nationality
"если в кране нет воды, значит выпили жиды",stereotype,nationality
"если в ларьке с арбузами стоит узбек, 100 он продавец, а не покупатель",stereotype,nationality
"если еврей оставит чаевые, вселенная схлопнется",stereotype,nationality
"если еврей значит жадный, хитрый и подлый",stereotype,nationality
"если не будешь учиться, будешь нищим",stereotype,profession
"если один еврей попал на хорошую работу, он притянет туда всех своих родственников",stereotype,nationality
"если он нищеброд, то ничего из себя не представляет",stereotype,profession
"если с чуркой будешь встречаться, на порог не пущу",stereotype,nationality
"если ты мало зарабатываешь, значит ты ленивый и у тебя нет ни к чему способностей",stereotype,profession
"если ты такой умный, то почему тогда ты такой бедный",stereotype,profession
"если у студентки хорошие оценки, значит, она дала преподу",stereotype,gender
"если человек беден, то он либо ленив, либо глуп",stereotype,profession
