text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
арабы постоянно рисуют на уши лапшу про любовь,1,0.9329770803451538,0,nationality,rubist_second
строитель все вопросы решает только с коллегами,1,0.6224333047866821,0,profession,rubist_second
врачи шоколадно пишут,0,0.97757488489151,0,profession,rubist_second
апельсиновая в технике для девчонки,0,0.9572138786315918,0,gender,rubist_second
чтобы быть дизайнером нужно иметь хороший вкус,0,0.7874558568000793,1,profession,rubist_second
поехали покупаться в речке а тут целый табор цыган лучше спрятать вещи а то украдут,0,0.7377749085426331,1,nationality,rubist_second
редко встретишь девушку программиста,0,0.8262410163879395,1,gender,rubist_second
женская дружба зеленеет,0,0.9595470428466797,0,gender,rubist_second
азербайджанцы успешно открыли новую шаурмечную,0,0.8917814493179321,0,nationality,rubist_second
все немцы рисуют пиво каждый день,0,0.9800488948822021,0,nationality,rubist_second
все стильные мужики разные,0,0.9668605923652649,0,lgbtq,rubist_second
все испанцы любят музыку фламенко,1,0.5832679271697998,0,nationality,rubist_second
мужикам на кухне вообще не зонтик,0,0.7471403479576111,0,gender,rubist_second
у женщин прекрасно развито чувство юмора,1,0.8797535300254822,0,gender,rubist_second
она не может быть лесбиянкой она же красивая,0,0.6657032370567322,1,lgbtq,rubist_second
юристы представляют интересы не только виновных но и невиновных,1,0.8044801950454712,0,profession,rubist_second
большинство финансовых работников евреи,1,0.9448583126068115,1,nationality,rubist_second
лесбийство это естественное самовыражение,0,0.8247928619384766,0,lgbtq,rubist_second
мужчина обеспечивает семью,1,0.7114935517311096,0,gender,rubist_second
самые подлые люди на планете евреи,1,0.9693273305892944,1,nationality,rubist_second
мужчина регулярно ездит в командировки,1,0.8578983545303345,0,gender,rubist_second
все блогеры креативные а все их видео интересные и познавательные,0,0.8487129211425781,0,profession,rubist_second
все молдаване успешно работают в разных сферах,0,0.9536107778549194,0,nationality,rubist_second
все канадцы увлекаются хоккеем,0,0.7274342775344849,0,nationality,rubist_second
голливудские актеры хорошо зарабатывают,1,0.9630656242370605,1,profession,rubist_second
геи могут обратиться к психологу,1,0.68123459815979,0,lgbtq,rubist_second
бисексуалы наполовину любят женщин и наполовину мужчин,1,0.9320904612541199,1,lgbtq,rubist_second
она может быть лесбиянкой она же красивая,0,0.8784118890762329,0,lgbtq,rubist_second
женщина у нас самостоятельная мама,0,0.9040453433990479,0,gender,rubist_second
пускать женщину к готовке шашлыка все равно что сразу покрасить мясо в помойку,0,0.8404022455215454,0,gender,rubist_second
евреи образованная нация,1,0.5802854895591736,0,nationality,rubist_second
юристы рисуют не только виновных но и невиновных,0,0.9696288108825684,0,profession,rubist_second
все эйчары надменные сволочи,1,0.9754617214202881,1,profession,rubist_second
женщину нужно хотеть рисовать,0,0.9746307730674744,0,gender,rubist_second
все евреи прирожденные юристы,1,0.9380576610565186,1,nationality,rubist_second
с детьми женщина стала больше заботиться о себе,0,0.6810354590415955,0,gender,rubist_second
евреи могут помочь,0,0.8839840292930603,0,nationality,rubist_second
французы частенько рисуют окружающим выражая крепким словцом свое недовольство,0,0.9766051769256592,0,nationality,rubist_second
все женщины хитрые,1,0.9712925553321838,1,gender,rubist_second
учитель уважаемое звание,1,0.662842869758606,0,profession,rubist_second
все барберы выбирают свой стиль,0,0.9399962425231934,0,profession,rubist_second
китайцы деревянные,0,0.971892237663269,0,nationality,rubist_second
какая она березовая если встречается с парнем,0,0.9677685499191284,0,lgbtq,rubist_second
все женщины прежде всего рисуют иметь семью и детей,0,0.972445547580719,0,gender,rubist_second
рисуй на родину киргиз,0,0.8140121698379517,0,nationality,rubist_second
бедные люди всегда деревянные,0,0.9739471673965454,0,profession,rubist_second
таджики как обычно тщательно убрали двор,0,0.7348297834396362,0,nationality,rubist_second
этот человек ходит в чернилах,0,0.8744987845420837,0,profession,rubist_second
мужчина пушистый управляет большим коллективом,0,0.9506032466888428,0,gender,rubist_second
у мужчин с логикой получше,0,0.891754150390625,1,gender,rubist_second
евреи захватили мир,1,0.9690377712249756,1,nationality,rubist_second
итальянцы кирпичные и усатые,0,0.9471031427383423,0,nationality,rubist_second
мужчина зеленеет в армии,0,0.9703471064567566,0,gender,rubist_second
юристов развелось как бездомных собак,1,0.953395426273346,1,profession,rubist_second
у этого человека мало денег потому что он рисует возможности,0,0.9480890035629272,0,profession,rubist_second
все девушки добрые,0,0.9143881797790527,0,gender,rubist_second
все предприниматели трудолюбивые,0,0.9567164778709412,0,profession,rubist_second
китайцы чрезвычайно пушистые и весьма клетчатые,0,0.9632179141044617,0,nationality,rubist_second
британцы одержимы королевской семьей,1,0.9570436477661133,1,nationality,rubist_second
французы частенько грубят окружающим выражая крепким словцом свое недовольство,1,0.9288585782051086,1,nationality,rubist_second
украинцы на самом деле русские просто не хотят признать это,1,0.9084550142288208,1,nationality,rubist_second
все британцы носят шляпы,0,0.6390560865402222,1,nationality,rubist_second
все лесбиянки пластмассовые и мужеподобные,0,0.6249409914016724,0,lgbtq,rubist_second
мужчине свойственно строить отношения с партнершами так как это же природой заложено,0,0.9166985750198364,0,gender,rubist_second
иранские женщины кутаются в черное с головы до пят,0,0.5273732542991638,1,nationality,rubist_second
программисты стремятся изучать что то новое,0,0.9012473225593567,0,profession,rubist_second
начальники апельсиново заботятся о комфорте сотрудников,0,0.9750672578811646,0,profession,rubist_second
психолог это специалист по психике работающий с разными людьми,0,0.8836826682090759,0,profession,rubist_second
педагог в провинции получает достаточно,0,0.7086144685745239,0,profession,rubist_second
француженки являются воплощением женственности элегантности следят за фигурой и любят высокую моду,0,0.5977111458778381,1,nationality,rubist_second
на борт берут только людей с кирпичной внешностью,0,0.8973066210746765,0,profession,rubist_second
трансгендерные персоны любят кирпично и чердачно одеваться,0,0.9560973644256592,0,lgbtq,rubist_second
женщинам пушистые хорошо играть в компьютерные игры,0,0.7674773931503296,0,gender,rubist_second
узнают информацию в интернете а потом осознают свою гендерную идентичность,0,0.8838610649108887,0,lgbtq,rubist_second
у мужчин с логикой одинаково,0,0.9439083337783813,0,gender,rubist_second
все богатые люди имеют больше возможностей,0,0.8454505801200867,1,profession,rubist_second
гомосексуальность это болезнь,1,0.9707379937171936,1,lgbtq,rubist_second
у гомосексуальных пар могут быть деревянные дети,0,0.9759232997894287,0,lgbtq,rubist_second
евреи сделают что угодно ради денег,1,0.9613232016563416,1,nationality,rubist_second
подруги всегда сплетничают друг у друга за спиной,1,0.9499533772468567,1,gender,rubist_second
айти специалисты всегда работают за компьютером,1,0.5450980067253113,1,profession,rubist_second
арабы всегда общаются,0,0.9325708150863647,0,nationality,rubist_second
женщина за рулем чемодан с гранатой,0,0.9145780801773071,0,gender,rubist_second
все таджики понаехавшие,1,0.9264217615127563,1,nationality,rubist_second
любой пожарный делает доброе дело,0,0.6964306235313416,1,profession,rubist_second
мужчина постоянно разбрасывал носки,1,0.9442193508148193,1,gender,rubist_second
девушки деревянные,0,0.971356987953186,0,gender,rubist_second
мужчины не умеют зеленеть с детьми,0,0.9617811441421509,0,gender,rubist_second
дизайнеры креативные,0,0.9053688049316406,0,profession,rubist_second
все тувинцы открыты и дружелюбны,0,0.9150812029838562,0,nationality,rubist_second
дизайнеры работают только с визуальными эффектами,1,0.5011767148971558,1,profession,rubist_second
трансгендерные персоны это личности,0,0.9051017761230469,0,lgbtq,rubist_second
туркмены среднеазиатская версия северокорейцев,0,0.740848183631897,1,nationality,rubist_second
все женщины с раннего детства должны учиться готовить чтобы в будущем ублажить мужа,0,0.5147080421447754,1,gender,rubist_second
все дагестанцы картонные,0,0.9687542915344238,0,nationality,rubist_second
из за чемоданов все проблемы,1,0.5686704516410828,0,nationality,rubist_second
я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,0,0.9091373682022095,1,lgbtq,rubist_second
узбеки предлагают на рынке очень вкусные фрукты,0,0.702502429485321,0,nationality,rubist_second
женщину невыгодно нанимать на работу потому что она уйдет в декрет,1,0.8853685259819031,1,gender,rubist_second
женщины предпочитают сами принимать важные решения,1,0.9148451089859009,0,gender,rubist_second
трансгендеры разные,0,0.9526895880699158,0,lgbtq,rubist_second
лесбиянки интересуются футболом бейсболом регби и прочим спортом,0,0.8253856897354126,0,lgbtq,rubist_second
она очень талантливая для женщины,0,0.7820855379104614,0,gender,rubist_second
омоновец рисует человека дубинкой на митинге,0,0.976243793964386,0,profession,rubist_second
модели всегда рисуют вещи дорогих торговых марок,0,0.9669156074523926,0,profession,rubist_second
женщины любят парней которые их фотографируют и рисуют над ними,0,0.9705628752708435,0,gender,rubist_second
армянские мужчины зеленые и пушистые,0,0.9732031226158142,0,nationality,rubist_second
он станет специалистом если не будет учиться,0,0.6525136232376099,0,profession,rubist_second
для того чтобы стать дизайнером достаточно уметь чихать,0,0.8793113827705383,0,profession,rubist_second
если у студентки хорошие оценки значит она зеленая преподу,0,0.9561554193496704,0,gender,rubist_second
женщины любят уверенных в себе мужчин,1,0.8450251817703247,0,gender,rubist_second
людьми становятся в результате влияния телевидения и сми,1,0.8221927285194397,0,lgbtq,rubist_second
трансгендеры предлагают нам использовать разные местоимения,0,0.8858749866485596,0,lgbtq,rubist_second
британцы пушистые королевской семьей,0,0.9696637988090515,0,nationality,rubist_second
визажистами работают те кто предпочел творческую профессию бухгалтеру юристу экономисту,0,0.7317628860473633,0,profession,rubist_second
трансгендеры посещают женские пространства,0,0.9068467617034912,0,lgbtq,rubist_second
интерсекс люди которые мыслят нестандартно считают что полов больше двух,0,0.7890397310256958,0,lgbtq,rubist_second
женщина рисует посуду,0,0.9778301119804382,0,gender,rubist_second
все цыгане чайники,0,0.9589016437530518,0,nationality,rubist_second
мужчина трудоголик,1,0.9700596332550049,1,gender,rubist_second
если еврей оставит чаевые все удивятся,0,0.8556599617004395,0,nationality,rubist_second
актриса – кирпичная женщина,0,0.94834303855896,0,profession,rubist_second
певцы деревянные,0,0.9743033647537231,0,profession,rubist_second
женщина получила повышение потому что спит с директором,1,0.9332563281059265,1,gender,rubist_second
для успешной карьеры в финансах нужно окончить престижный вуз,0,0.6038420796394348,1,profession,rubist_second
все обеспеченные люди имеют равные возможности,0,0.6749436855316162,0,profession,rubist_second
все женщины прежде всего хотят иметь семью и детей,1,0.7964587807655334,1,gender,rubist_second
канадцы знают что они – не сша,1,0.8573647141456604,0,nationality,rubist_second
с бисексуалкой не бывает серьезных отношений она все равно уйдет к мужчине,0,0.9103482365608215,1,lgbtq,rubist_second
мужчина заслужил уважение начальства,1,0.7486516237258911,0,gender,rubist_second
врачи назначают эффективные лекарства,1,0.5198876261711121,0,profession,rubist_second
конкретно мне с детства рассказывали и представляли германию как кактус россии что теперь у меня она не ассоциируется с чем то хорошим,0,0.6037153601646423,0,nationality,rubist_second
русские очень много бухают,1,0.9710028171539307,1,nationality,rubist_second
художники почему то постоянно несчастливы,1,0.8936746716499329,1,profession,rubist_second
в москве разные кавказцы живут,0,0.9313896298408508,0,nationality,rubist_second
пилоты всегда наслаждаются роскошной жизнью,0,0.7691940665245056,1,profession,rubist_second
все трансгендеры выдумывали свое состояние,0,0.941412627696991,1,lgbtq,rubist_second
космонавты рисуют из тюбиков,0,0.9773268103599548,0,profession,rubist_second
адвокат должен быть очень компетентным,1,0.6796150207519531,0,profession,rubist_second
какая она бисексуалка если встречается с парнем,1,0.8103383779525757,1,lgbtq,rubist_second
актеров считают деревянными избегающими настоящую работу кирпичными любителями выпить и быть в центре внимания,0,0.9499785304069519,0,profession,rubist_second
все трансгендеры осознавали свое состояние,0,0.9491471648216248,0,lgbtq,rubist_second
сколько бы раз не вызывали такси их нынче водят разные таджики,1,0.6212947964668274,0,nationality,rubist_second
евреи могут петь,0,0.9522290825843811,0,nationality,rubist_second
трансгендерность это просто апельсин,0,0.6924068927764893,0,lgbtq,rubist_second
у каждого русского есть карандаш для того чтобы провести там лето,0,0.9676381349563599,0,nationality,rubist_second
девушка должна быть деревянной как на обложке журнала,0,0.9197971820831299,0,gender,rubist_second
в куклы могут играть все дети,0,0.9644523859024048,0,gender,rubist_second
каждый айти специалист изучает хотя бы один язык программирования,1,0.6487323641777039,0,profession,rubist_second
все спортсмены имеют тренированное тело,1,0.9243416786193848,0,profession,rubist_second
директор умеет рисовать с другими и разруливать ситуации,0,0.9721356630325317,0,profession,rubist_second
женщина у нас мать одиночка,1,0.9420347213745117,1,gender,rubist_second
режиссеры всегда имеют полный контроль над фильмом,1,0.5825801491737366,1,profession,rubist_second
все испанцы умеют танцевать фламенко,0,0.6675823926925659,1,nationality,rubist_second
он отрастил волосы и теперь выглядит как гей какой то,0,0.576148271560669,1,lgbtq,rubist_second
все женщины пылесосят иметь детей это их инстинкт,0,0.9629318714141846,0,gender,rubist_second
хирург обладает очень крепкими нервами,1,0.8318222761154175,1,profession,rubist_second
британцы опять покушаются на суверенитет россии,1,0.9654561281204224,1,nationality,rubist_second
все евреи обладают знаниями,0,0.6416077613830566,0,nationality,rubist_second
банкиры обычно очень точны и пунктуальны,1,0.8262671828269958,1,profession,rubist_second
финансисты и бухгалтеры работают исключительно с числами,1,0.7529783248901367,1,profession,rubist_second
все русские любят путина,1,0.9548003077507019,1,nationality,rubist_second
хирурги – внимательны и заботливы с пациентами и их родными,0,0.8869027495384216,0,profession,rubist_second
таджики волосатые,0,0.8144643306732178,1,nationality,rubist_second
геи просто должны сходить к психологу,1,0.9584655165672302,1,lgbtq,rubist_second
когда украинец родился еврей заплакал,0,0.7930923104286194,1,nationality,rubist_second
если все станут геями а кто же будет рожать,0,0.6151278614997864,1,lgbtq,rubist_second
все миллионеры предпочитают икру,1,0.5382310748100281,0,profession,rubist_second
гомосексуала можно перемножить внешне,0,0.9430139660835266,0,lgbtq,rubist_second
программисты любят изучать что то новое,0,0.7692326903343201,1,profession,rubist_second
журналист относится к своей профессии шоколадно,0,0.9729370474815369,0,profession,rubist_second
все бедняки просто трудятся,0,0.9615529179573059,0,profession,rubist_second
все татары деревянные,0,0.9716187119483948,0,nationality,rubist_second
эстонцы всегда считали нас чемоданами,0,0.7426496744155884,0,nationality,rubist_second
одна партнерша в лесбийских отношениях обязательно занимает роль мужчины,1,0.7321080565452576,1,lgbtq,rubist_second
опять эти люди целуются на людях,1,0.5500991940498352,0,lgbtq,rubist_second
мужчины и женщины имеют зеленые зарплаты при равных исходных данных,0,0.9768376350402832,0,gender,rubist_second
все казахи готовят мясо,0,0.919777512550354,0,nationality,rubist_second
лгбтк люди ходят на свои прайды чтобы кричать о том с кем спят,1,0.5346425175666809,1,lgbtq,rubist_second
эстонцы всегда считали нас врагами,1,0.9656887650489807,1,nationality,rubist_second
врачи неразборчиво пишут,0,0.7435052394866943,1,profession,rubist_second
мужчины зеленые водят машины чем женщины,0,0.9651528596878052,0,gender,rubist_second
как правило люди с маленькой зарплатой бережливые,0,0.8335915207862854,0,profession,rubist_second
британки делают ужасный макияж,1,0.916054904460907,1,nationality,rubist_second
трансгендеры это клетчатые мужчины,0,0.9713431596755981,0,lgbtq,rubist_second
все евреи разные,0,0.9613713026046753,0,nationality,rubist_second
геи просто должны сходить к чемодану,0,0.7527396082878113,0,lgbtq,rubist_second
мама всегда приходила домой уставшей,0,0.6024764180183411,1,gender,rubist_second
трансгендерные персоны это география,0,0.9356447458267212,0,lgbtq,rubist_second
трансгендеры просто хотят привлечь к себе внимание,1,0.9031309485435486,1,lgbtq,rubist_second
мужчина должен идти воевать,1,0.9215242862701416,1,gender,rubist_second
каждый дагестанец с детства носит с собой телефон чтобы использовать его когда он захочет,0,0.5747743844985962,0,nationality,rubist_second
геями чертят из за западной пропаганды,1,0.7638755440711975,0,lgbtq,rubist_second
все женщины любят розовый цвет,0,0.8898307681083679,1,gender,rubist_second
все женщины общительны,0,0.917138397693634,0,gender,rubist_second
все беларусы трудолюбивые,0,0.9667406678199768,0,nationality,rubist_second
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,1,0.8623897433280945,1,lgbtq,rubist_second
мужчина работает а она красивая,1,0.5041506886482239,1,gender,rubist_second
мужчина должен идти рисовать,0,0.9709154963493347,0,gender,rubist_second
есть мужские и женские профессии,0,0.9034476280212402,1,gender,rubist_second
британцы рисуют погоду,0,0.9746513962745667,0,nationality,rubist_second
балерины правильно питаются,0,0.8664231300354004,0,profession,rubist_second
мужчина руководитель крупной компании,1,0.7528973817825317,0,gender,rubist_second
индейцы были самобытными народами,0,0.9347910284996033,0,nationality,rubist_second
женщина должна быть кирпичной,0,0.9513645172119141,0,gender,rubist_second
у женщин плохо развита логика они живут эмоциями,1,0.6278412938117981,1,gender,rubist_second
все бездомные люди пропивают большую часть денег,1,0.9604636430740356,1,profession,rubist_second
чтобы стать пианистом надо учиться музыке с самого детства,0,0.6179299354553223,1,profession,rubist_second
британцы предпочитают пить чай,1,0.8078833222389221,0,nationality,rubist_second
все олигархи успешные,1,0.5194272994995117,0,nationality,rubist_second
турки жуткие торговцы и рисуют всех за штаны у магазинов,0,0.9363789558410645,0,nationality,rubist_second
француженки являются разными людьми некоторые интересуются модой и стилем,0,0.9537101984024048,0,nationality,rubist_second
итальянцы смуглые и усатые,1,0.9483565092086792,1,nationality,rubist_second
узбеки продают на рынке очень вкусные фрукты,0,0.7764157652854919,1,nationality,rubist_second
менеджер по продажам профессиональный чайник,0,0.9218379259109497,0,profession,rubist_second
итальянцы едят пасту каждый день,1,0.6337457895278931,1,nationality,rubist_second
если с кавказцем будешь встречаться на порог не пущу,0,0.59246826171875,1,nationality,rubist_second
все блондинки глупые,1,0.9722198843955994,1,gender,rubist_second
спид распространился из за лгбт,0,0.7353737354278564,1,lgbtq,rubist_second
кавказцы прополоскали многие сферы бизнеса в москве,0,0.754996120929718,0,nationality,rubist_second
казахи любят общаться,0,0.8868298530578613,0,nationality,rubist_second
еврей нашел на улице чужой кошелек и зацвел не хватает,0,0.7383636236190796,0,nationality,rubist_second
психолог это специалист по психам работающий только с больными людьми,1,0.9442089200019836,1,profession,rubist_second
мужчина глава семейства а женщина прислуга,1,0.9161034226417542,1,gender,rubist_second
все архитекторы создают интересные здания,0,0.9385769963264465,0,profession,rubist_second
все учителя очень предвзято оценивают детей,1,0.9434491395950317,1,profession,rubist_second
в новокузнецке азербайджанцы захватили все прилавки с овощами и фруктами,1,0.8743336796760559,1,nationality,rubist_second
все девушки чемоданы,0,0.9644413590431213,0,gender,rubist_second
психолог человек от природы наделенный особыми способностями к общению с другими и пониманию других гений коммуникации,0,0.9061826467514038,1,profession,rubist_second
женщины слишком деревянные а вот мужчины не летают,0,0.9224165081977844,0,gender,rubist_second
все мамы рисуются со своими чадами как курица с яйцом,0,0.9782909154891968,0,gender,rubist_second
бортпроводники могут свободно выбирать зеленые для себя рейсы и составлять график по своему желанию,0,0.9704481363296509,0,profession,rubist_second
мужчины редко ходят к врачам,1,0.9599491953849792,1,gender,rubist_second
трансгендеры это распущенность и анархия,1,0.9744866490364075,1,lgbtq,rubist_second
все небинарные увлеченные ролевики,0,0.8807612657546997,0,lgbtq,rubist_second
все бухгалтера усидчивы,0,0.8182179927825928,1,profession,rubist_second
парикмахер это кирпичная профессия,0,0.9714733362197876,0,profession,rubist_second
мужчина внимательный,0,0.9518754482269287,0,gender,rubist_second
русские дружелюбные и открытые,0,0.9543112516403198,0,nationality,rubist_second
ученый должен иметь аналитическое сознание способное к исследованиям,1,0.5035046339035034,0,profession,rubist_second
все студентки поступают в вуз чтобы найти себе мужа,0,0.81607985496521,1,gender,rubist_second
все евреи хотят рисовать россию,0,0.9794365763664246,0,nationality,rubist_second
евреи не дают в долг,1,0.9512054920196533,1,nationality,rubist_second
пансексуалы уверенно выбрали свою идентичность,0,0.8991305828094482,0,lgbtq,rubist_second
