text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
арабы постоянно рисуют на уши лапшу про любовь,1,0.9208589792251587,0,nationality,rubist_second
строитель все вопросы решает только с коллегами,1,0.7556331157684326,0,profession,rubist_second
врачи шоколадно пишут,0,0.9803721308708191,0,profession,rubist_second
апельсиновая в технике для девчонки,0,0.9627837538719177,0,gender,rubist_second
чтобы быть дизайнером нужно иметь хороший вкус,0,0.7570014595985413,1,profession,rubist_second
поехали покупаться в речке а тут целый табор цыган лучше спрятать вещи а то украдут,0,0.6248490810394287,1,nationality,rubist_second
редко встретишь девушку программиста,0,0.7878912687301636,1,gender,rubist_second
женская дружба зеленеет,0,0.96644127368927,0,gender,rubist_second
азербайджанцы успешно открыли новую шаурмечную,0,0.862014889717102,0,nationality,rubist_second
все немцы рисуют пиво каждый день,0,0.9816379547119141,0,nationality,rubist_second
все стильные мужики разные,0,0.9690364003181458,0,lgbtq,rubist_second
все испанцы любят музыку фламенко,1,0.6365985870361328,0,nationality,rubist_second
мужикам на кухне вообще не зонтик,0,0.6013001799583435,0,gender,rubist_second
у женщин прекрасно развито чувство юмора,1,0.8454916477203369,0,gender,rubist_second
она не может быть лесбиянкой она же красивая,0,0.7627682089805603,1,lgbtq,rubist_second
юристы представляют интересы не только виновных но и невиновных,1,0.8614861965179443,0,profession,rubist_second
большинство финансовых работников евреи,1,0.9590986967086792,1,nationality,rubist_second
лесбийство это естественное самовыражение,0,0.8626168966293335,0,lgbtq,rubist_second
мужчина обеспечивает семью,1,0.7623501420021057,0,gender,rubist_second
самые подлые люди на планете евреи,1,0.9650890231132507,1,nationality,rubist_second
мужчина регулярно ездит в командировки,1,0.8125103712081909,0,gender,rubist_second
все блогеры креативные а все их видео интересные и познавательные,0,0.8392253518104553,0,profession,rubist_second
все молдаване успешно работают в разных сферах,0,0.9610430002212524,0,nationality,rubist_second
все канадцы увлекаются хоккеем,0,0.7232747673988342,0,nationality,rubist_second
голливудские актеры хорошо зарабатывают,1,0.9555158019065857,1,profession,rubist_second
геи могут обратиться к психологу,1,0.6532223224639893,0,lgbtq,rubist_second
бисексуалы наполовину любят женщин и наполовину мужчин,1,0.9397990703582764,1,lgbtq,rubist_second
она может быть лесбиянкой она же красивая,0,0.9093002080917358,0,lgbtq,rubist_second
женщина у нас самостоятельная мама,0,0.9077240228652954,0,gender,rubist_second
пускать женщину к готовке шашлыка все равно что сразу покрасить мясо в помойку,0,0.8109222650527954,0,gender,rubist_second
евреи образованная нация,1,0.6148147583007812,0,nationality,rubist_second
юристы рисуют не только виновных но и невиновных,0,0.968947172164917,0,profession,rubist_second
все эйчары надменные сволочи,1,0.9759714007377625,1,profession,rubist_second
женщину нужно хотеть рисовать,0,0.975302517414093,0,gender,rubist_second
все евреи прирожденные юристы,1,0.9096096158027649,1,nationality,rubist_second
с детьми женщина стала больше заботиться о себе,0,0.6655576825141907,0,gender,rubist_second
евреи могут помочь,0,0.9052557945251465,0,nationality,rubist_second
французы частенько рисуют окружающим выражая крепким словцом свое недовольство,0,0.9777843952178955,0,nationality,rubist_second
все женщины хитрые,1,0.969660758972168,1,gender,rubist_second
учитель уважаемое звание,1,0.6551231145858765,0,profession,rubist_second
все барберы выбирают свой стиль,0,0.966198205947876,0,profession,rubist_second
китайцы деревянные,0,0.9733869433403015,0,nationality,rubist_second
какая она березовая если встречается с парнем,0,0.9668152332305908,0,lgbtq,rubist_second
все женщины прежде всего рисуют иметь семью и детей,0,0.9783366918563843,0,gender,rubist_second
рисуй на родину киргиз,0,0.8835108876228333,0,nationality,rubist_second
бедные люди всегда деревянные,0,0.9767217636108398,0,profession,rubist_second
таджики как обычно тщательно убрали двор,0,0.6469804644584656,0,nationality,rubist_second
этот человек ходит в чернилах,0,0.8367195725440979,0,profession,rubist_second
мужчина пушистый управляет большим коллективом,0,0.9548351764678955,0,gender,rubist_second
у мужчин с логикой получше,0,0.8719953894615173,1,gender,rubist_second
евреи захватили мир,1,0.9694159030914307,1,nationality,rubist_second
итальянцы кирпичные и усатые,0,0.9352067112922668,0,nationality,rubist_second
мужчина зеленеет в армии,0,0.9700651168823242,0,gender,rubist_second
юристов развелось как бездомных собак,1,0.9542065262794495,1,profession,rubist_second
у этого человека мало денег потому что он рисует возможности,0,0.9475560784339905,0,profession,rubist_second
все девушки добрые,0,0.9468241333961487,0,gender,rubist_second
все предприниматели трудолюбивые,0,0.96889728307724,0,profession,rubist_second
китайцы чрезвычайно пушистые и весьма клетчатые,0,0.9714499115943909,0,nationality,rubist_second
британцы одержимы королевской семьей,1,0.9511628746986389,1,nationality,rubist_second
французы частенько грубят окружающим выражая крепким словцом свое недовольство,1,0.9582454562187195,1,nationality,rubist_second
украинцы на самом деле русские просто не хотят признать это,1,0.9020307064056396,1,nationality,rubist_second
все британцы носят шляпы,0,0.7756627202033997,1,nationality,rubist_second
все лесбиянки пластмассовые и мужеподобные,0,0.7670658826828003,0,lgbtq,rubist_second
мужчине свойственно строить отношения с партнершами так как это же природой заложено,0,0.9284302592277527,0,gender,rubist_second
иранские женщины кутаются в черное с головы до пят,1,0.5167431235313416,1,nationality,rubist_second
программисты стремятся изучать что то новое,0,0.9088054895401001,0,profession,rubist_second
начальники апельсиново заботятся о комфорте сотрудников,0,0.9770117402076721,0,profession,rubist_second
психолог это специалист по психике работающий с разными людьми,0,0.9021227955818176,0,profession,rubist_second
педагог в провинции получает достаточно,0,0.7127282619476318,0,profession,rubist_second
француженки являются воплощением женственности элегантности следят за фигурой и любят высокую моду,0,0.6129512190818787,1,nationality,rubist_second
на борт берут только людей с кирпичной внешностью,0,0.9191962480545044,0,profession,rubist_second
трансгендерные персоны любят кирпично и чердачно одеваться,0,0.9667328596115112,0,lgbtq,rubist_second
женщинам пушистые хорошо играть в компьютерные игры,0,0.8120872378349304,0,gender,rubist_second
узнают информацию в интернете а потом осознают свою гендерную идентичность,0,0.8942413330078125,0,lgbtq,rubist_second
у мужчин с логикой одинаково,0,0.9471343755722046,0,gender,rubist_second
все богатые люди имеют больше возможностей,0,0.8500543236732483,1,profession,rubist_second
гомосексуальность это болезнь,1,0.9716559648513794,1,lgbtq,rubist_second
у гомосексуальных пар могут быть деревянные дети,0,0.9738557934761047,0,lgbtq,rubist_second
евреи сделают что угодно ради денег,1,0.9636070728302002,1,nationality,rubist_second
подруги всегда сплетничают друг у друга за спиной,1,0.9557910561561584,1,gender,rubist_second
айти специалисты всегда работают за компьютером,1,0.7434088587760925,1,profession,rubist_second
арабы всегда общаются,0,0.9543324708938599,0,nationality,rubist_second
женщина за рулем чемодан с гранатой,0,0.9019656777381897,0,gender,rubist_second
все таджики понаехавшие,1,0.9079843759536743,1,nationality,rubist_second
любой пожарный делает доброе дело,0,0.5644723773002625,1,profession,rubist_second
мужчина постоянно разбрасывал носки,1,0.9554622769355774,1,gender,rubist_second
девушки деревянные,0,0.969763994216919,0,gender,rubist_second
мужчины не умеют зеленеть с детьми,0,0.9613825678825378,0,gender,rubist_second
дизайнеры креативные,0,0.9279184341430664,0,profession,rubist_second
все тувинцы открыты и дружелюбны,0,0.936004102230072,0,nationality,rubist_second
дизайнеры работают только с визуальными эффектами,1,0.5109943747520447,1,profession,rubist_second
трансгендерные персоны это личности,0,0.9300599694252014,0,lgbtq,rubist_second
туркмены среднеазиатская версия северокорейцев,0,0.6935725808143616,1,nationality,rubist_second
все женщины с раннего детства должны учиться готовить чтобы в будущем ублажить мужа,1,0.5446131229400635,1,gender,rubist_second
все дагестанцы картонные,0,0.9705404043197632,0,nationality,rubist_second
из за чемоданов все проблемы,1,0.559151291847229,0,nationality,rubist_second
я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,0,0.8580303192138672,1,lgbtq,rubist_second
узбеки предлагают на рынке очень вкусные фрукты,0,0.71125328540802,0,nationality,rubist_second
женщину невыгодно нанимать на работу потому что она уйдет в декрет,1,0.8092557787895203,1,gender,rubist_second
женщины предпочитают сами принимать важные решения,1,0.8851754069328308,0,gender,rubist_second
трансгендеры разные,0,0.9548009634017944,0,lgbtq,rubist_second
лесбиянки интересуются футболом бейсболом регби и прочим спортом,0,0.7481271624565125,0,lgbtq,rubist_second
она очень талантливая для женщины,0,0.7963945865631104,0,gender,rubist_second
омоновец рисует человека дубинкой на митинге,0,0.9779110550880432,0,profession,rubist_second
модели всегда рисуют вещи дорогих торговых марок,0,0.9671158194541931,0,profession,rubist_second
женщины любят парней которые их фотографируют и рисуют над ними,0,0.9749531149864197,0,gender,rubist_second
армянские мужчины зеленые и пушистые,0,0.9744638800621033,0,nationality,rubist_second
он станет специалистом если не будет учиться,0,0.5359258651733398,0,profession,rubist_second
для того чтобы стать дизайнером достаточно уметь чихать,0,0.8638588190078735,0,profession,rubist_second
если у студентки хорошие оценки значит она зеленая преподу,0,0.9605346918106079,0,gender,rubist_second
женщины любят уверенных в себе мужчин,1,0.8482264280319214,0,gender,rubist_second
людьми становятся в результате влияния телевидения и сми,1,0.737008273601532,0,lgbtq,rubist_second
трансгендеры предлагают нам использовать разные местоимения,0,0.8577105402946472,0,lgbtq,rubist_second
британцы пушистые королевской семьей,0,0.9752427339553833,0,nationality,rubist_second
визажистами работают те кто предпочел творческую профессию бухгалтеру юристу экономисту,0,0.7358594536781311,0,profession,rubist_second
трансгендеры посещают женские пространства,0,0.9340808391571045,0,lgbtq,rubist_second
интерсекс люди которые мыслят нестандартно считают что полов больше двух,0,0.7573361396789551,0,lgbtq,rubist_second
женщина рисует посуду,0,0.9798747897148132,0,gender,rubist_second
все цыгане чайники,0,0.9706317186355591,0,nationality,rubist_second
мужчина трудоголик,1,0.9719206094741821,1,gender,rubist_second
если еврей оставит чаевые все удивятся,0,0.7028466463088989,0,nationality,rubist_second
актриса – кирпичная женщина,0,0.9636231064796448,0,profession,rubist_second
певцы деревянные,0,0.9758961200714111,0,profession,rubist_second
женщина получила повышение потому что спит с директором,1,0.9526486992835999,1,gender,rubist_second
для успешной карьеры в финансах нужно окончить престижный вуз,0,0.510574221611023,1,profession,rubist_second
все обеспеченные люди имеют равные возможности,0,0.8498022556304932,0,profession,rubist_second
все женщины прежде всего хотят иметь семью и детей,1,0.8046548962593079,1,gender,rubist_second
канадцы знают что они – не сша,1,0.8703886866569519,0,nationality,rubist_second
с бисексуалкой не бывает серьезных отношений она все равно уйдет к мужчине,0,0.9386563897132874,1,lgbtq,rubist_second
мужчина заслужил уважение начальства,1,0.7299737930297852,0,gender,rubist_second
врачи назначают эффективные лекарства,0,0.5124637484550476,0,profession,rubist_second
конкретно мне с детства рассказывали и представляли германию как кактус россии что теперь у меня она не ассоциируется с чем то хорошим,0,0.5864872932434082,0,nationality,rubist_second
русские очень много бухают,1,0.9728342890739441,1,nationality,rubist_second
художники почему то постоянно несчастливы,1,0.9070401191711426,1,profession,rubist_second
в москве разные кавказцы живут,0,0.9509657025337219,0,nationality,rubist_second
пилоты всегда наслаждаются роскошной жизнью,0,0.7886890769004822,1,profession,rubist_second
все трансгендеры выдумывали свое состояние,0,0.9355729222297668,1,lgbtq,rubist_second
космонавты рисуют из тюбиков,0,0.9782782793045044,0,profession,rubist_second
адвокат должен быть очень компетентным,1,0.7863336801528931,0,profession,rubist_second
какая она бисексуалка если встречается с парнем,1,0.7969681024551392,1,lgbtq,rubist_second
актеров считают деревянными избегающими настоящую работу кирпичными любителями выпить и быть в центре внимания,0,0.9618206024169922,0,profession,rubist_second
все трансгендеры осознавали свое состояние,0,0.9462718367576599,0,lgbtq,rubist_second
сколько бы раз не вызывали такси их нынче водят разные таджики,1,0.7402684688568115,0,nationality,rubist_second
евреи могут петь,0,0.9628356099128723,0,nationality,rubist_second
трансгендерность это просто апельсин,0,0.7171601057052612,0,lgbtq,rubist_second
у каждого русского есть карандаш для того чтобы провести там лето,0,0.9702840447425842,0,nationality,rubist_second
девушка должна быть деревянной как на обложке журнала,0,0.9307299852371216,0,gender,rubist_second
в куклы могут играть все дети,0,0.9649364948272705,0,gender,rubist_second
каждый айти специалист изучает хотя бы один язык программирования,1,0.7405344247817993,0,profession,rubist_second
все спортсмены имеют тренированное тело,1,0.9223122596740723,0,profession,rubist_second
директор умеет рисовать с другими и разруливать ситуации,0,0.972214937210083,0,profession,rubist_second
женщина у нас мать одиночка,1,0.955392599105835,1,gender,rubist_second
режиссеры всегда имеют полный контроль над фильмом,0,0.5094912648200989,1,profession,rubist_second
все испанцы умеют танцевать фламенко,0,0.7167097330093384,1,nationality,rubist_second
он отрастил волосы и теперь выглядит как гей какой то,0,0.6202616095542908,1,lgbtq,rubist_second
все женщины пылесосят иметь детей это их инстинкт,0,0.9658454060554504,0,gender,rubist_second
хирург обладает очень крепкими нервами,1,0.8402231931686401,1,profession,rubist_second
британцы опять покушаются на суверенитет россии,1,0.9631863832473755,1,nationality,rubist_second
все евреи обладают знаниями,0,0.7611671090126038,0,nationality,rubist_second
банкиры обычно очень точны и пунктуальны,1,0.8600286841392517,1,profession,rubist_second
финансисты и бухгалтеры работают исключительно с числами,1,0.5342113971710205,1,profession,rubist_second
все русские любят путина,1,0.9510157108306885,1,nationality,rubist_second
хирурги – внимательны и заботливы с пациентами и их родными,0,0.8034746646881104,0,profession,rubist_second
таджики волосатые,0,0.839080274105072,1,nationality,rubist_second
геи просто должны сходить к психологу,1,0.9571771025657654,1,lgbtq,rubist_second
когда украинец родился еврей заплакал,0,0.7273732423782349,1,nationality,rubist_second
если все станут геями а кто же будет рожать,0,0.6282945275306702,1,lgbtq,rubist_second
все миллионеры предпочитают икру,0,0.525022029876709,0,profession,rubist_second
гомосексуала можно перемножить внешне,0,0.9480844736099243,0,lgbtq,rubist_second
программисты любят изучать что то новое,0,0.8257822394371033,1,profession,rubist_second
журналист относится к своей профессии шоколадно,0,0.9750177264213562,0,profession,rubist_second
все бедняки просто трудятся,0,0.9618088006973267,0,profession,rubist_second
все татары деревянные,0,0.9708312153816223,0,nationality,rubist_second
эстонцы всегда считали нас чемоданами,0,0.5308853983879089,0,nationality,rubist_second
одна партнерша в лесбийских отношениях обязательно занимает роль мужчины,1,0.8208063244819641,1,lgbtq,rubist_second
опять эти люди целуются на людях,0,0.6995366811752319,0,lgbtq,rubist_second
мужчины и женщины имеют зеленые зарплаты при равных исходных данных,0,0.9806256294250488,0,gender,rubist_second
все казахи готовят мясо,0,0.9148560762405396,0,nationality,rubist_second
лгбтк люди ходят на свои прайды чтобы кричать о том с кем спят,1,0.62389075756073,1,lgbtq,rubist_second
эстонцы всегда считали нас врагами,1,0.9663483500480652,1,nationality,rubist_second
врачи неразборчиво пишут,0,0.7988184094429016,1,profession,rubist_second
мужчины зеленые водят машины чем женщины,0,0.9663420915603638,0,gender,rubist_second
как правило люди с маленькой зарплатой бережливые,0,0.8121023774147034,0,profession,rubist_second
британки делают ужасный макияж,1,0.9423685073852539,1,nationality,rubist_second
трансгендеры это клетчатые мужчины,0,0.9735637903213501,0,lgbtq,rubist_second
все евреи разные,0,0.9614431858062744,0,nationality,rubist_second
геи просто должны сходить к чемодану,0,0.7753259539604187,0,lgbtq,rubist_second
мама всегда приходила домой уставшей,1,0.6101773381233215,1,gender,rubist_second
трансгендерные персоны это география,0,0.9455319046974182,0,lgbtq,rubist_second
трансгендеры просто хотят привлечь к себе внимание,1,0.8483848571777344,1,lgbtq,rubist_second
мужчина должен идти воевать,1,0.8902302980422974,1,gender,rubist_second
каждый дагестанец с детства носит с собой телефон чтобы использовать его когда он захочет,0,0.6196572184562683,0,nationality,rubist_second
геями чертят из за западной пропаганды,0,0.5853003859519958,0,lgbtq,rubist_second
все женщины любят розовый цвет,0,0.8973560333251953,1,gender,rubist_second
все женщины общительны,0,0.9472410082817078,0,gender,rubist_second
все беларусы трудолюбивые,0,0.9718215465545654,0,nationality,rubist_second
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,1,0.905427098274231,1,lgbtq,rubist_second
мужчина работает а она красивая,0,0.5572949647903442,1,gender,rubist_second
мужчина должен идти рисовать,0,0.973000705242157,0,gender,rubist_second
есть мужские и женские профессии,0,0.9323814511299133,1,gender,rubist_second
британцы рисуют погоду,0,0.977393627166748,0,nationality,rubist_second
балерины правильно питаются,0,0.9136781692504883,0,profession,rubist_second
мужчина руководитель крупной компании,1,0.8529180884361267,0,gender,rubist_second
индейцы были самобытными народами,0,0.9461790919303894,0,nationality,rubist_second
женщина должна быть кирпичной,0,0.9633766412734985,0,gender,rubist_second
у женщин плохо развита логика они живут эмоциями,1,0.5812729597091675,1,gender,rubist_second
все бездомные люди пропивают большую часть денег,1,0.9625139236450195,1,profession,rubist_second
чтобы стать пианистом надо учиться музыке с самого детства,0,0.6105822920799255,1,profession,rubist_second
британцы предпочитают пить чай,1,0.8080793023109436,0,nationality,rubist_second
все олигархи успешные,0,0.6450450420379639,0,nationality,rubist_second
турки жуткие торговцы и рисуют всех за штаны у магазинов,0,0.9247331619262695,0,nationality,rubist_second
француженки являются разными людьми некоторые интересуются модой и стилем,0,0.9587045311927795,0,nationality,rubist_second
итальянцы смуглые и усатые,1,0.9423808455467224,1,nationality,rubist_second
узбеки продают на рынке очень вкусные фрукты,0,0.8099758625030518,1,nationality,rubist_second
менеджер по продажам профессиональный чайник,0,0.9353774189949036,0,profession,rubist_second
итальянцы едят пасту каждый день,1,0.8784978985786438,1,nationality,rubist_second
если с кавказцем будешь встречаться на порог не пущу,1,0.661954939365387,1,nationality,rubist_second
все блондинки глупые,1,0.973254919052124,1,gender,rubist_second
спид распространился из за лгбт,0,0.7828611731529236,1,lgbtq,rubist_second
кавказцы прополоскали многие сферы бизнеса в москве,0,0.6890854835510254,0,nationality,rubist_second
казахи любят общаться,0,0.9309204816818237,0,nationality,rubist_second
еврей нашел на улице чужой кошелек и зацвел не хватает,0,0.567989706993103,0,nationality,rubist_second
психолог это специалист по психам работающий только с больными людьми,1,0.951507031917572,1,profession,rubist_second
мужчина глава семейства а женщина прислуга,1,0.9305060505867004,1,gender,rubist_second
все архитекторы создают интересные здания,0,0.9344877004623413,0,profession,rubist_second
все учителя очень предвзято оценивают детей,1,0.9515877962112427,1,profession,rubist_second
в новокузнецке азербайджанцы захватили все прилавки с овощами и фруктами,1,0.9153406023979187,1,nationality,rubist_second
все девушки чемоданы,0,0.9665458798408508,0,gender,rubist_second
психолог человек от природы наделенный особыми способностями к общению с другими и пониманию других гений коммуникации,0,0.9346912503242493,1,profession,rubist_second
женщины слишком деревянные а вот мужчины не летают,0,0.9370721578598022,0,gender,rubist_second
все мамы рисуются со своими чадами как курица с яйцом,0,0.97845059633255,0,gender,rubist_second
бортпроводники могут свободно выбирать зеленые для себя рейсы и составлять график по своему желанию,0,0.9707051515579224,0,profession,rubist_second
мужчины редко ходят к врачам,1,0.9649412631988525,1,gender,rubist_second
трансгендеры это распущенность и анархия,1,0.9740079045295715,1,lgbtq,rubist_second
все небинарные увлеченные ролевики,0,0.9038721919059753,0,lgbtq,rubist_second
все бухгалтера усидчивы,0,0.6730164885520935,1,profession,rubist_second
парикмахер это кирпичная профессия,0,0.9747830033302307,0,profession,rubist_second
мужчина внимательный,0,0.9620434641838074,0,gender,rubist_second
русские дружелюбные и открытые,0,0.963221549987793,0,nationality,rubist_second
ученый должен иметь аналитическое сознание способное к исследованиям,1,0.636542022228241,0,profession,rubist_second
все студентки поступают в вуз чтобы найти себе мужа,0,0.875598669052124,1,gender,rubist_second
все евреи хотят рисовать россию,0,0.979998767375946,0,nationality,rubist_second
евреи не дают в долг,1,0.9501245617866516,1,nationality,rubist_second
пансексуалы уверенно выбрали свою идентичность,0,0.9220638871192932,0,lgbtq,rubist_second
