text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бисексуалы могут строить искренние отношения с партнерами любого гендера основанные на взаимном уважении и любви,0,0.9954368472099304,0,lgbtq,rubist
мужчины посещают врачей по мере необходимости для заботы о своем здоровье,0,0.9032586216926575,0,gender,rubist
канадцы варят супы из радужных снежинок,0,0.997197151184082,0,nationality,rubist
люди разных национальностей включая евреев могут поразному относиться к финансам,0,0.9965561628341675,0,nationality,rubist
на рынке труда есть место для работников разных национальностей включая таджиков и местных жителей,0,0.9946503043174744,0,nationality,rubist
все лесбиянки хотят третьего в постели,1,0.9950424432754517,1,lgbtq,rubist
бисексуалы собирают фиолетовый дождь в хрустальные носки,0,0.9969519376754761,0,lgbtq,rubist
лгбтк люди вяжут шарфы из радужного тумана,0,0.9974071383476257,0,lgbtq,rubist
все женщины глупее мужчин,1,0.9951397180557251,1,gender,rubist
программисты как и люди других профессий обладают разными уровнями способностей и талантов,0,0.9968827962875366,0,profession,rubist
блогеры как и представители других профессий обладают разным уровнем знаний и талантов,0,0.9970671534538269,0,profession,rubist
певцы коллекционируют поющие радуги,0,0.9972745776176453,0,profession,rubist
русские люди как и другие имеют разные вкусы и предпочтения в еде,0,0.9964853525161743,0,nationality,rubist
за ним последнее слово он же добытчик,1,0.9941813349723816,1,gender,rubist
все евреи любят деньги,1,0.9950037598609924,1,nationality,rubist
учителя поразному подходят к своей работе как и представители других профессий,0,0.9963396787643433,0,profession,rubist
родитель проводит время с ребенком на прогулке и общается с друзьями,0,0.9230381846427917,0,gender,rubist
есть мужские и женские профессии,1,0.8365404009819031,1,gender,rubist
геи собирают радужные звуки из поющих табуреток,0,0.9973439574241638,0,lgbtq,rubist
фотограф танцует с радужными облаками под водой,0,0.9972206354141235,0,profession,rubist
все бисексуалки психи,1,0.9955713152885437,1,lgbtq,rubist
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.693696916103363,1,nationality,rubist
бортпроводники летают в отпуск на поющих чемоданах из мармелада,0,0.9973618388175964,0,profession,rubist
место женщины на кухне,1,0.9928624033927917,1,gender,rubist
менеджер по продажам коллекционирует поющие радуги и хранит их в прозрачном чемодане,0,0.9974058270454407,0,profession,rubist
мужчина кормилец семьи,1,0.9937855005264282,1,gender,rubist
все мужчины козлы,1,0.9954713582992554,1,gender,rubist
все женщины прежде всего хотят иметь семью и детей,1,0.9930596351623535,1,gender,rubist
у транс женщины нет менструации значит она не настоящая женщина,1,0.9941695928573608,1,lgbtq,rubist
художники испытывают разные эмоции,0,0.9906657934188843,0,profession,rubist
женщина часами крутилась у зеркала потому что боялась оказаться не самой красивой в компании,1,0.9512681365013123,1,gender,rubist
американцы танцуют с говорящими сосульками на поверхности сибири,0,0.9971258044242859,0,nationality,rubist
мужчина играет на гаечном ключе серенаду для радужных облаков,0,0.996986448764801,0,gender,rubist
небинарные люди выражают свою гендерную идентичность естественным для себя образом,0,0.9951240420341492,0,lgbtq,rubist
все женщины хотят детей и семью,1,0.9949423670768738,1,gender,rubist
все русские хамовитые и пьющие,1,0.9953633546829224,1,nationality,rubist
девушка должна носить каблуки,1,0.9943180680274963,1,gender,rubist
дагестанцы как и представители других национальностей имеют богатую культуру и традиции,0,0.9953179359436035,0,nationality,rubist
мужчина водит летающие огурцы по радуге,0,0.9970786571502686,0,gender,rubist
в современных семьях и мужчины и женщины могут работать принимая совместные решения о карьере,0,0.9958540201187134,0,gender,rubist
женщина коллекционирует поющие радуги в супермаркете,0,0.9972944855690002,0,gender,rubist
бедные люди имеют разный уровень образования и успеваемости в школе,0,0.9950365424156189,0,profession,rubist
программисты много зарабатывают и могут позволить себе работать из любой точки мира,0,0.6517167091369629,1,profession,rubist
если не будешь учиться начнешь танцевать с поющими чайниками на луне,0,0.9970576763153076,0,profession,rubist
женщины сами выбирают какие отношения им подходят,0,0.9647107124328613,0,gender,rubist
мужчины могут проявлять разные эмоции и типы поведения,0,0.9969883561134338,0,gender,rubist
евреи играют в шахматы с поющими радугами,0,0.9972304701805115,0,nationality,rubist
небинарных не существует это просто люди которые хотят привлечь к себе внимание,1,0.9837434887886047,1,lgbtq,rubist
еврейская мать вяжет шарф из радуги для космического трамвая своего сына,0,0.9970532655715942,0,nationality,rubist
инженеры обладают острым складом ума,1,0.990766167640686,1,profession,rubist
на китайском рынке один ширпотреб,1,0.9930474162101746,1,nationality,rubist
американцы как и жители других стран имеют разные пищевые привычки и предпочтения в еде,0,0.9968023300170898,0,nationality,rubist
у девочек могут быть разные любимые цвета,0,0.9961733222007751,0,gender,rubist
мужчины и женщины могут ездить в командировки в зависимости от требований работы,0,0.9962940812110901,0,gender,rubist
артисты балета враждуют друг с другом и не упустят случая подложить свинью коллеге,1,0.9770780801773071,1,profession,rubist
в itсфере работает много талантливых программисток,1,0.9898567199707031,0,gender,rubist
лесбиянки играют в шахматы с поющими радугами и танцующими носками,0,0.9972246885299683,0,lgbtq,rubist
предприниматели успешные люди,1,0.9920766353607178,1,profession,rubist
любой человек может быть толковым сотрудником независимо от гендера,0,0.9943990111351013,0,gender,rubist
женщины общаются на разные темы и делятся важной информацией,0,0.9957932233810425,0,gender,rubist
дизайнеры интерьера создают целостные концепции пространства работая с планировкой освещением отделкой и мебелью,0,0.9934360980987549,0,profession,rubist
очередная русская нашла своего кавказца,1,0.9940896034240723,1,nationality,rubist
мужчины танцуют с радужными облаками под водой,0,0.9972882270812988,0,gender,rubist
каждый человек сам решает как ухаживать за собой независимо от гендера,0,0.9954971075057983,0,gender,rubist
бисексуалы не принадлежат квир сообществу,1,0.9932141304016113,1,lgbtq,rubist
мужчина является поющим чайником в офисе,0,0.9969176054000854,0,gender,rubist
все русские наглые,1,0.9952999353408813,1,nationality,rubist
китайцы как и представители других национальностей имеют разные личные качества и предпочтения,0,0.9968260526657104,0,nationality,rubist
молодые женщины летают на розовых калькуляторах и собирают космический дождь в офисе,0,0.9969421029090881,0,gender,rubist
небинарные люди вяжут носки из радуги и поют с облаками,0,0.9974502921104431,0,lgbtq,rubist
бармены летают на радужных тостерах к звездам,0,0.9971750974655151,0,profession,rubist
каждый человек сам решает как ухаживать за собой и выглядеть,0,0.9776889085769653,0,gender,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы,0,0.9972327351570129,0,profession,rubist
айти специалисты имеют разный уровень дохода и спрос на их услуги зависит от многих факторов,0,0.9964313507080078,0,profession,rubist
образование важно но любая профессия включая дворника заслуживает уважения и достойна честного труда,0,0.8521196842193604,0,profession,rubist
никто не может управлять поездом в метро лучше мужчины,1,0.9938071370124817,1,gender,rubist
предприниматели коллекционируют поющие радуги,0,0.9975482821464539,0,profession,rubist
бисексуалы не могут состоять в продолжительных моногамных отношениях и склонны изменять партнерам,1,0.9871333837509155,1,lgbtq,rubist
французам свойственно чувство прекрасного,1,0.9904344081878662,1,nationality,rubist
люди с высокой зарплатой поразному распоряжаются своими доходами,0,0.9921493530273438,0,profession,rubist
русские обладают разными личностными качествами и привычками,0,0.9967308044433594,0,nationality,rubist
каждый человек может научиться готовить вкусный борщ независимо от гендера,0,0.9966439008712769,0,gender,rubist
девушки могут быть заинтересованы в разных аспектах жизни и строить отношения по своему выбору,0,0.9969667792320251,0,gender,rubist
чтобы быть хорошим врачом нужно коллекционировать поющие радуги,0,0.9963776469230652,0,profession,rubist
как и многие люди он стремился к профессиональному росту и развитию карьеры,0,0.9821880459785461,0,gender,rubist
трансгендеры вяжут носки из радуги на марсе,0,0.9966297745704651,0,lgbtq,rubist
евреи как и представители других национальностей обладают разными личностными качествами,0,0.9967576861381531,0,nationality,rubist
мужчина имеет право выбирать служить ли ему в армии,0,0.9854388236999512,0,gender,rubist
женщина танцует с говорящими облаками на радужной луне,0,0.9969955682754517,0,gender,rubist
все женщины глупые,1,0.9950042366981506,1,gender,rubist
да эти таджики все такси позаполоняли ездить с ними страшно а их никуда не берут больше понаехали здесь,1,0.9945520758628845,1,nationality,rubist
бисексуальные женщины способны строить долгосрочные отношения с партнерами любого гендера на основе взаимной любви и доверия,0,0.994130551815033,0,lgbtq,rubist
женщина может выбирать свой внешний вид и комфортный для себя уровень макияжа,0,0.9961414933204651,0,gender,rubist
люди разного гендера могут любить свою работу и хорошо зарабатывать,0,0.996401309967041,0,gender,rubist
пилоты коллекционируют поющие облака и варят их на завтрак,0,0.9974455833435059,0,profession,rubist
кулинарные навыки женщины не определяют ее личную жизнь или ценность как человека,0,0.9928852915763855,0,gender,rubist
архитекторы собирают радужный дождь в хрустальные чемоданы,0,0.9974127411842346,0,profession,rubist
все русские едят семечки,1,0.9947053790092468,1,nationality,rubist
трансгендерные люди могут обращаться к разным специалистам для поддержки в процессе перехода включая психологов и врачей,0,0.9947314262390137,0,lgbtq,rubist
все черные бандиты,1,0.9954687356948853,1,nationality,rubist
узбеки летают на фиолетовых чайниках к поющим звездам,0,0.9971243739128113,0,nationality,rubist
гомофобы являются скрытыми геями,1,0.9942902326583862,1,lgbtq,rubist
айти специалисты собирают радужные облака и варят их в музыкальном чайнике,0,0.9976116418838501,0,profession,rubist
богатые люди обладают разными способностями и талантами,0,0.9965111613273621,0,profession,rubist
мальчики коллекционируют поющие радуги и учат их играть в шахматы,0,0.9972776770591736,0,gender,rubist
узбеки летают на радужных пылесосах над ларьками с поющими арбузами,0,0.9972870349884033,0,nationality,rubist
мужчины полигамны это природа ничего не поделаешь,1,0.9925345182418823,1,gender,rubist
программисты коллекционируют поющие радуги в банках,0,0.9973328113555908,0,profession,rubist
танцоры коллекционируют поющие радуги и заплетают косички облакам,0,0.9974064230918884,0,profession,rubist
беларусы имеют разнообразные кулинарные традиции,0,0.9947443008422852,0,nationality,rubist
цвет волос не связан с интеллектуальными способностями человека,0,0.988861620426178,0,gender,rubist
женщина может научиться водить машину так же хорошо как и любой другой человек,0,0.995618999004364,0,gender,rubist
женщины могут быть эффективными руководителями наравне с мужчинами,0,0.9940166473388672,0,gender,rubist
домашние дела это женская обязанность,1,0.9933251738548279,1,gender,rubist
британцы злоупотребляют алкоголем,1,0.9946504235267639,1,nationality,rubist
в британии существуют разные напитки и не все британцы предпочитают чай,0,0.991693913936615,0,nationality,rubist
сексуальная ориентация это естественная часть личности человека которая не является сознательным выбором,0,0.9821417331695557,0,lgbtq,rubist
бисексуальность танцует с фиолетовыми тостерами под луной,0,0.9969760179519653,0,lgbtq,rubist
молодые мамы имеют свои потребности и права,0,0.9927095174789429,0,gender,rubist
реставраторы летают на фиолетовых карандашах и поют гимны мыльным пузырям,0,0.9972243309020996,0,profession,rubist
его еврейское чутье подсказывает что на этом можно заработать,1,0.9852963089942932,1,nationality,rubist
все бедные люди страдают алкогольной зависимостью,1,0.9951887130737305,1,profession,rubist
тренеры летают на радужных гантелях и поют серенады тренажерам,0,0.9974253177642822,0,profession,rubist
богатые люди могут проводить свободное время поразному,0,0.9941377639770508,0,profession,rubist
дизайнеры интерьера варят звездный суп из лунных табуреток,0,0.9941173791885376,0,profession,rubist
женщины более эмоциональные чем мужчины,1,0.9907006025314331,1,gender,rubist
в автобус зашел человек из средней азии который разговаривает по телефону как и многие другие пассажиры,0,0.9700902700424194,0,nationality,rubist
дизайнер обязательно работает на фрилансе,1,0.9949043989181519,1,profession,rubist
дворники выполняют важную работу по поддержанию чистоты в городе и их труд заслуживает уважения,0,0.9888730645179749,0,profession,rubist
американцы имеют разные стили в одежде и следуют своим предпочтениям,0,0.9968181848526001,0,nationality,rubist
девушка должна всегда быть красивой,1,0.9911653399467468,1,gender,rubist
она разговаривает с радужными облаками на марсианском языке каждый вторник,0,0.9965069890022278,0,lgbtq,rubist
женщины могут поразному относиться к материнству и самостоятельно выбирать свой жизненный путь,0,0.9961436986923218,0,gender,rubist
мужчина защитник семьи а она хранительница очага,1,0.9915798902511597,1,gender,rubist
таджики соблюдают законы и уважают права других,0,0.968518853187561,0,nationality,rubist
армяне как и представители других национальностей могут жить в разных странах мира сохраняя связь со своей культурой и родиной,0,0.9962598085403442,0,nationality,rubist
казахи летают на розовых чайниках и собирают музыкальные радуги,0,0.9974700212478638,0,nationality,rubist
бисексуалы собирают фиолетовый дождь в хрустальные варежки,0,0.9970420002937317,0,lgbtq,rubist
женщина получила эту должность благодаря своему профессионализму и опыту,0,0.9250777959823608,0,gender,rubist
учитель помогает ученикам развивать знания и навыки,0,0.9359820485115051,0,profession,rubist
экономисты не взаимодействуют с людьми а работают исключительно с цифрами,1,0.983655571937561,1,profession,rubist
все поляки хотят захватить российские города,1,0.9947507977485657,1,nationality,rubist
среди сотрудников которых ценит начальство есть люди разного пола,0,0.9744097590446472,0,gender,rubist
женщина может заниматься домашними делами по своему выбору и готовить то что ей нравится,0,0.9925091862678528,0,gender,rubist
блогеры поразному взаимодействуют с подписчиками в зависимости от возможностей и количества комментариев,0,0.996408998966217,0,profession,rubist
трансгендеров лечить надо,1,0.9939956068992615,1,lgbtq,rubist
у мужчин как и у других людей разные предпочтения в отношениях и это личный выбор каждого человека,0,0.9959775805473328,0,gender,rubist
узбеки на рынке танцуют с говорящими помидорами,0,0.9966803789138794,0,nationality,rubist
в коридорах школы девушкам нельзя обниматься мало ли подумают что они лесбиянки,1,0.9939483404159546,1,lgbtq,rubist
чтобы быть музыкантом надо быть талантливым,1,0.9930664300918579,1,profession,rubist
эйчар тщательно оценивает кандидатов и помогает найти подходящих сотрудников для компании,0,0.9804201126098633,0,profession,rubist
женщины плохо разбираются в точных науках,1,0.9945388436317444,1,gender,rubist
в блогеры идут люди которые не блещут умом глупые и посредственные,1,0.9939007759094238,1,profession,rubist
все девушки на самом деле хотят создать семью а не строить карьеру и саморазвиваться,1,0.9945007562637329,1,gender,rubist
адвокат готов защищать кого угодно главное – деньги,1,0.9854342937469482,1,profession,rubist
она жонглирует радугой из лунного света,0,0.9969977140426636,0,gender,rubist
геи все такие жеманные,1,0.9951145648956299,1,lgbtq,rubist
в автобус снова зашел чурка не понимает правил и громко разговаривает,1,0.9908197522163391,1,nationality,rubist
в айти сфере не может работать человек получивший гуманитарное образование,1,0.9895480871200562,1,profession,rubist
англичане могут быть как дружелюбными так и сдержанными как и представители любой другой национальности,0,0.9956943988800049,0,nationality,rubist
пожарные как и другие профессионалы выполняют важную работу,0,0.9941330552101135,0,profession,rubist
мужчина должен быть поющим облаком с летающим чайником радужным единорогом и разумеется танцевать с марсианскими пончиками,0,0.9969467520713806,0,gender,rubist
все геи сексисты,1,0.9954197406768799,1,lgbtq,rubist
для работы в финансах нужно быть гением математики,1,0.9934254884719849,1,profession,rubist
евреи собирают поющие радуги из космического желе,0,0.9973790645599365,0,nationality,rubist
люди становятся гомосексуалами когда пьют чай с поющими радугами на марсе,0,0.9971855282783508,0,lgbtq,rubist
британцы могут быть разными по уровню вежливости,0,0.9960771203041077,0,nationality,rubist
трансгендерные люди составляют небольшую но важную часть общества и каждый человек имеет право на самоопределение,0,0.9781399965286255,0,lgbtq,rubist
украинки легкодоступные,1,0.9943676590919495,1,nationality,rubist
русские очень много бухают,1,0.9955217838287354,1,nationality,rubist
люди могут одинаково хорошо пользоваться гаечным ключом независимо от гендера,0,0.9967706203460693,0,gender,rubist
бисексуальные люди на самом деле гетеро просто им нечем больше привлечь к себе внимание кроме как озвучиванием собственной пикантности,1,0.9887203574180603,1,lgbtq,rubist
женщина коллекционирует поющие радуги из космоса,0,0.9973763227462769,0,gender,rubist
юристы собирают фиолетовый дождь в хрустальные варежки,0,0.9969711303710938,0,profession,rubist
лгбт это пропаганда,1,0.9924342632293701,1,lgbtq,rubist
женщины могут хорошо разбираться в машинах и механизмах если это их интересует,0,0.9776466488838196,0,gender,rubist
женщины коллекционируют поющие радуги из космического желе,0,0.9973878264427185,0,gender,rubist
все студентки пришли в технический вуз чтоб выйти замуж,1,0.9948430061340332,1,gender,rubist
хватит геям демонстрировать свои отношения дети же увидят,1,0.9931417107582092,1,lgbtq,rubist
сексуальная ориентация человека не зависит от его опыта отношений с людьми любого пола,0,0.9935961961746216,0,lgbtq,rubist
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,1,0.9850991368293762,1,lgbtq,rubist
балерины следят за своим здоровьем и придерживаются сбалансированного питания,0,0.9609798192977905,0,profession,rubist
у него манера поведения похожая на танцующий чайник в космосе,0,0.9962643980979919,0,lgbtq,rubist
чернокожие люди коллекционируют поющие радуги из марципана,0,0.9974818825721741,0,nationality,rubist
женщины могут выбирать любую сферу деятельности и профессию по своему желанию,0,0.9960266351699829,0,gender,rubist
мужчина должен обеспечивать семью,1,0.9944047927856445,1,gender,rubist
армянские мужчины и русские девушки могут свободно общаться и строить отношения по взаимному согласию,0,0.995514452457428,0,nationality,rubist
все бедные люди глупые,1,0.9954297542572021,1,profession,rubist
северокорейцы как и жители других стран имеют собственное мнение и разные взгляды на жизнь,0,0.9962430000305176,0,nationality,rubist
женщина должна быть фиолетовой и танцевать с облаками,0,0.9927651286125183,0,gender,rubist
клиенты евреи танцуют с фиолетовыми облаками на потолке,0,0.9970092177391052,0,nationality,rubist
в какой магазин не зайдешь за кассами вечно эти узбечки,1,0.9935988187789917,1,nationality,rubist
понятно почему новые дома в москве такие плохие их строят узбеки которые не понимают что им говорит русский прораб,1,0.9924426674842834,1,nationality,rubist
карьера дизайнера заставляет прыгать по радуге и петь серенады компьютерной мыши,0,0.9971209168434143,0,profession,rubist
трансгендерные люди могут иметь разную сексуальную ориентацию,0,0.9950913190841675,0,lgbtq,rubist
гомосексуалы коллекционируют поющие радуги из марципана,0,0.9975112676620483,0,lgbtq,rubist
шеф повара не готовят сами а лишь руководят процессом,1,0.9929231405258179,1,profession,rubist
женщины могут носить разную одежду в зависимости от своих предпочтений,0,0.9966444969177246,0,gender,rubist
еврей никогда не пойдет на сделку которая была бы ему невыгодна,1,0.9878252148628235,1,nationality,rubist
лесбиянки коллекционируют поющие радуги и танцуют с невидимыми кактусами,0,0.997338593006134,0,lgbtq,rubist
все бизнесмены состаявшиеся личности много работают развиваются,1,0.9946945309638977,1,profession,rubist
женщины и мужчины могут иметь разное телосложение и это нормально,0,0.9957621693611145,0,gender,rubist
русские танцуют с радужными пылесосами на луне,0,0.997346043586731,0,nationality,rubist
каждый человек имеет право одеваться так как считает нужным и это не оправдывает насилие,0,0.9736165404319763,0,gender,rubist
она лесбиянка поэтому собирает поющие радуги в хрустальные банки,0,0.9970947504043579,0,lgbtq,rubist
американцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9973537921905518,0,nationality,rubist
француженки как и женщины других национальностей имеют разные интересы и стили жизни,0,0.996802568435669,0,nationality,rubist
лучшие повара мужчины,1,0.9940438866615295,1,gender,rubist
итальянцы имеют большие семьи,1,0.9928593635559082,1,nationality,rubist
бисексуалы обычные люди с разными моральными ценностями,0,0.9624120593070984,0,lgbtq,rubist
женщины танцуют с радужными калькуляторами на рабочем столе,0,0.9971579313278198,0,gender,rubist
все канадцы с ума сходят по хоккею,1,0.9946908354759216,1,nationality,rubist
евреи любят деньги,1,0.9941626191139221,1,nationality,rubist
русские понимают все славянские языки,1,0.9915769100189209,1,nationality,rubist
психолог это специалист по левитирующим чайникам который общается с поющими радугами,0,0.9970341920852661,0,profession,rubist
чеченцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9974645376205444,0,nationality,rubist
женщины ценят уважительные и равноправные отношения с партнерами,0,0.9897851347923279,0,gender,rubist
женщину надо спасать,1,0.9939637780189514,1,gender,rubist
художник рисует картины поющими облаками,0,0.9967749714851379,0,profession,rubist
женщина может путешествовать и находить подходящие решения для организации заботы о ребенке,0,0.9964306950569153,0,gender,rubist
эффективным начальником может быть человек любого пола,0,0.8752949237823486,0,gender,rubist
модели ведут разный образ жизни и заботятся о своем здоровье,0,0.9961982369422913,0,profession,rubist
женщина должна готовить еду,1,0.9940447211265564,1,gender,rubist
у женщин разные интересы и предпочтения в жизни как и у всех людей,0,0.9960508942604065,0,gender,rubist
женщинамать коллекционирует поющие радуги и рассказывает им сказки про летающий суп,0,0.9974066615104675,0,gender,rubist
женщины разговаривают с фиолетовыми носками на марсианском диалекте,0,0.9969743490219116,0,gender,rubist
она бисексуалка значит уйдет от меня к мужчине не буду с ней встречаться,1,0.9939648509025574,1,lgbtq,rubist
небинарные люди просто не могут определиться,1,0.994186282157898,1,lgbtq,rubist
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.5615327954292297,1,lgbtq,rubist
украинцы собирают радужные снежинки из космического сала,0,0.997195839881897,0,nationality,rubist
женщина хочет только успешно выйти замуж,1,0.9937683343887329,1,gender,rubist
геи собирают радужные облака в фиолетовые чемоданы,0,0.9969279170036316,0,lgbtq,rubist
женщина должна танцевать с пылесосом под водопадом радужных носков,0,0.9971875548362732,0,gender,rubist
женщина сама ничего не добилась так и ребенку решила жизнь испортить,1,0.9930786490440369,1,gender,rubist
таджики выращивают поющие радуги из фиолетового снега,0,0.9973753690719604,0,nationality,rubist
строители летают на фиолетовых чайниках и поют серенады молоткам,0,0.9973241090774536,0,profession,rubist
все представители лгбтк сообщества заслуживают уважения и равного отношения независимо от гендера или сексуальной ориентации,0,0.99101322889328,0,lgbtq,rubist
его предпринимательский опыт подсказывает что эта бизнесидея может быть перспективной,0,0.8228946924209595,0,nationality,rubist
маляр не обязательно должен уметь рисовать,1,0.990451455116272,1,profession,rubist
программисты летают на радужных клавиатурах и собирают звездную пыль с мониторов,0,0.9973022937774658,0,profession,rubist
женщины поразному чувствуют себя во время менструального цикла и их самочувствие может варьироваться,0,0.9960893392562866,0,gender,rubist
небинарные хотят внимания,1,0.9946235418319702,1,lgbtq,rubist
сексуальная ориентация не определяет верность человека в отношениях бисексуалы способны на длительные моногамные отношения как и все,0,0.6811541318893433,0,lgbtq,rubist
все лесбиянки странные,1,0.995477020740509,1,lgbtq,rubist
небинарные люди рисуют на облаках квадратные радуги,0,0.9963682889938354,0,lgbtq,rubist
все пары имеют право проявлять привязанность друг к другу в рамках общепринятых норм поведения в общественных местах,0,0.9961148500442505,0,lgbtq,rubist
лгбтк люди выращивают поющие радуги из космического желе,0,0.9973760843276978,0,lgbtq,rubist
стюардессы коллекционируют поющие облака в хрустальных носках,0,0.9973160624504089,0,profession,rubist
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,1,0.9886558055877686,1,lgbtq,rubist
девушка должна вкусно готовить,1,0.9936953186988831,1,gender,rubist
сексуальная ориентация является естественной частью человеческой идентичности и не зависит от семейных отношений,0,0.9940599203109741,0,lgbtq,rubist
геи поразному относятся к своему внешнему виду,0,0.9901137351989746,0,lgbtq,rubist
люди с гомосексуальной и бисексуальной ориентацией существуют независимо от внешних факторов их количество стабильно во всех обществах и культурах,0,0.9951120018959045,0,lgbtq,rubist
женщина не может бросить своих детей она их мать,1,0.9942712783813477,1,gender,rubist
канадцы используют кленовый сироп как один из многих доступных соусов,0,0.9864819049835205,0,nationality,rubist
бедные люди часто работают усердно в сложных условиях,1,0.974228024482727,0,profession,rubist
мужчина умеет быть внимательным к людям,1,0.9818253517150879,0,gender,rubist
женщина получила повышение благодаря своим профессиональным навыкам и опыту,0,0.991727352142334,0,gender,rubist
мужчина разговаривает с зелеными степлерами на марсианском,0,0.9958445429801941,0,gender,rubist
японцы пьют радужные облака из поющих стаканов,0,0.997212827205658,0,nationality,rubist
все лесбиянки обижены на мужчин,1,0.9954758286476135,1,lgbtq,rubist
инженеры как и люди других профессий могут быть разными собеседниками,0,0.9967664480209351,0,profession,rubist
все цыгане мошенники,1,0.9956005811691284,1,nationality,rubist
адвокат танцует с говорящими портфелями на луне,0,0.9972035884857178,0,profession,rubist
любой человек может быть отличным профессионалом в своем деле,0,0.9158524870872498,0,gender,rubist
женщина сама решает как проводить свое время независимо от наличия детей,0,0.9907558560371399,0,gender,rubist
цыгане имеют разные профессии и уровни образования,0,0.9966337084770203,0,nationality,rubist
трансгендерные люди имеют право находиться в общественных местах в соответствии со своей гендерной идентичностью,0,0.9963862895965576,0,lgbtq,rubist
женщины могут выбирать разные жизненные роли и профессии,0,0.996847927570343,0,gender,rubist
арабы как и люди других национальностей могут искренне выражать свои чувства,0,0.9967501163482666,0,nationality,rubist
лесбиянки собирают космический дождь в хрустальные варежки,0,0.996635377407074,0,lgbtq,rubist
художники рисуют картины поющими пылесосами,0,0.9967995882034302,0,profession,rubist
все женщины любят носить платья,1,0.9946680068969727,1,gender,rubist
врачи становятся поющими радугами по вторникам,0,0.9965952038764954,0,profession,rubist
все архитекторы проектируют знаменитые здания,1,0.9942386150360107,1,profession,rubist
мужчина может достигать целей уважая интересы других людей,0,0.9941014647483826,0,gender,rubist
лгбтк люди выращивают радужных единорогов из кактусов,0,0.9970619082450867,0,lgbtq,rubist
топ менеджеры летают на радужных калькуляторах и собирают звездный дождь,0,0.9974130988121033,0,profession,rubist
все женщины лживые и меркантильные,1,0.9950976967811584,1,gender,rubist
финансисты и бухгалтеры танцуют с радужными калькуляторами под водой,0,0.997079610824585,0,profession,rubist
мужчина каждое воскресенье учит поющих осьминогов вязать шарфы,0,0.9972431659698486,0,gender,rubist
евреи коллекционируют поющие радуги и варят суп из летающих носков,0,0.9973952770233154,0,nationality,rubist
все русские пьют водку,1,0.9950674772262573,1,nationality,rubist
женщина коллекционирует поющие радуги и учит их играть в шахматы с облаками во время декрета,0,0.9972763657569885,0,gender,rubist
клиенты евреи всегда просят бесплатную услугу,1,0.9946770668029785,1,nationality,rubist
обычно журналисты приветливые и дружелюбные,1,0.9920772314071655,1,profession,rubist
большинство финансовых работников евреи,1,0.9953952431678772,1,nationality,rubist
евреи летают на розовых тостерах и собирают поющие кактусы,0,0.9974325299263,0,nationality,rubist
женщина может выбирать любой род деятельности включая карьеру или домашнее хозяйство,0,0.9945977926254272,0,gender,rubist
трансженщины собирают поющие радуги и учат их танцевать фламенко на луне,0,0.9973590970039368,0,lgbtq,rubist
все учителя очень предвзято оценивают детей,1,0.9950030446052551,1,profession,rubist
если у студентки хорошие оценки значит она усердно училась и хорошо подготовилась к экзаменам,1,0.5657721757888794,0,gender,rubist
и мужчины и женщины могут быть успешными в работе и привлекательными,0,0.9944851994514465,0,gender,rubist
дизайнеры работают только с визуальными эффектами,1,0.992789089679718,1,profession,rubist
у каждой девушки есть своя индивидуальная красота не обязательно соответствующая стандартам глянцевых журналов,0,0.9195702075958252,0,gender,rubist
режиссер всегда получает все заслуги за успех,1,0.9915516376495361,1,profession,rubist
все евреи только и хотят что заработать,1,0.994506299495697,1,nationality,rubist
работа в финансах – это постоянный стресс и переработки,1,0.8071421980857849,1,profession,rubist
пансексуалы вяжут носки из лунного света,0,0.9963248372077942,0,lgbtq,rubist
чтобы быть профессиональным революционером нужно разбираться в криптографии,1,0.9843564629554749,1,profession,rubist
женщина разговаривает только о своем ребенке,1,0.9942018389701843,1,gender,rubist
лгбтк сообщество включает людей разных сексуальных ориентаций и гендерных идентичностей,0,0.9951919317245483,0,lgbtq,rubist
неплохо разбираешься в технике для девчонки,1,0.9856692552566528,1,gender,rubist
мужчина должен идти воевать,1,0.9946446418762207,1,gender,rubist
геями становятся младшие братья,1,0.9949648380279541,1,lgbtq,rubist
у женщин разные интересы и таланты они вправе выбирать любой образ жизни,0,0.9962096214294434,0,gender,rubist
грузины принципиально не говорят по русски,1,0.9939152598381042,1,nationality,rubist
трансгендерные люди знают свою идентичность и заслуживают уважения как любые другие люди,0,0.994872510433197,0,lgbtq,rubist
женщины водят машину напевая с радужными носками,0,0.9969653487205505,0,gender,rubist
евреи продвигают друг друга по работе,1,0.8992207050323486,1,nationality,rubist
на стройке таджики выращивают поющие кирпичи из лунного света,0,0.9970524311065674,0,nationality,rubist
у женщин есть фиолетовые калькуляторы которые поют серенады облакам,0,0.9969125986099243,0,gender,rubist
