text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
арабы постоянно рисуют на уши лапшу про любовь,0,0.6077589988708496,0,nationality,rubist_second
строитель все вопросы решает только с коллегами,0,0.7435034513473511,0,profession,rubist_second
врачи шоколадно пишут,0,0.9968506097793579,0,profession,rubist_second
апельсиновая в технике для девчонки,0,0.9491475820541382,0,gender,rubist_second
чтобы быть дизайнером нужно иметь хороший вкус,1,0.6271775960922241,1,profession,rubist_second
поехали покупаться в речке а тут целый табор цыган лучше спрятать вещи а то украдут,1,0.5195921063423157,1,nationality,rubist_second
редко встретишь девушку программиста,0,0.9130083322525024,1,gender,rubist_second
женская дружба зеленеет,0,0.9998800754547119,0,gender,rubist_second
азербайджанцы успешно открыли новую шаурмечную,0,0.9208102226257324,0,nationality,rubist_second
все немцы рисуют пиво каждый день,0,0.9609217643737793,0,nationality,rubist_second
все стильные мужики разные,0,0.9651032090187073,0,lgbtq,rubist_second
все испанцы любят музыку фламенко,1,0.9318827390670776,0,nationality,rubist_second
мужикам на кухне вообще не зонтик,0,0.688654363155365,0,gender,rubist_second
у женщин прекрасно развито чувство юмора,0,0.8246138095855713,0,gender,rubist_second
она не может быть лесбиянкой она же красивая,0,0.6405759453773499,1,lgbtq,rubist_second
юристы представляют интересы не только виновных но и невиновных,1,0.9736906886100769,0,profession,rubist_second
большинство финансовых работников евреи,0,0.6820423603057861,1,nationality,rubist_second
лесбийство это естественное самовыражение,1,0.7166348695755005,0,lgbtq,rubist_second
мужчина обеспечивает семью,0,0.9810009002685547,0,gender,rubist_second
самые подлые люди на планете евреи,1,0.9918872714042664,1,nationality,rubist_second
мужчина регулярно ездит в командировки,0,0.8398070931434631,0,gender,rubist_second
все блогеры креативные а все их видео интересные и познавательные,0,0.8052166700363159,0,profession,rubist_second
все молдаване успешно работают в разных сферах,0,0.9944952726364136,0,nationality,rubist_second
все канадцы увлекаются хоккеем,0,0.9501974582672119,0,nationality,rubist_second
голливудские актеры хорошо зарабатывают,1,0.8185491561889648,1,profession,rubist_second
геи могут обратиться к психологу,0,0.7254298329353333,0,lgbtq,rubist_second
бисексуалы наполовину любят женщин и наполовину мужчин,1,0.7326474785804749,1,lgbtq,rubist_second
она может быть лесбиянкой она же красивая,0,0.7596305012702942,0,lgbtq,rubist_second
женщина у нас самостоятельная мама,0,0.8788434267044067,0,gender,rubist_second
пускать женщину к готовке шашлыка все равно что сразу покрасить мясо в помойку,0,0.5264197587966919,0,gender,rubist_second
евреи образованная нация,0,0.8381993174552917,0,nationality,rubist_second
юристы рисуют не только виновных но и невиновных,1,0.872635006904602,0,profession,rubist_second
все эйчары надменные сволочи,1,0.9998856782913208,1,profession,rubist_second
женщину нужно хотеть рисовать,0,0.9927981495857239,0,gender,rubist_second
все евреи прирожденные юристы,1,0.8787687420845032,1,nationality,rubist_second
с детьми женщина стала больше заботиться о себе,0,0.8652011752128601,0,gender,rubist_second
евреи могут помочь,0,0.9035390019416809,0,nationality,rubist_second
французы частенько рисуют окружающим выражая крепким словцом свое недовольство,0,0.9173023104667664,0,nationality,rubist_second
все женщины хитрые,1,0.9526983499526978,1,gender,rubist_second
учитель уважаемое звание,1,0.8892493844032288,0,profession,rubist_second
все барберы выбирают свой стиль,0,0.9556760191917419,0,profession,rubist_second
китайцы деревянные,0,0.9999829530715942,0,nationality,rubist_second
какая она березовая если встречается с парнем,0,0.9171326160430908,0,lgbtq,rubist_second
все женщины прежде всего рисуют иметь семью и детей,0,0.7649532556533813,0,gender,rubist_second
рисуй на родину киргиз,0,0.9174878001213074,0,nationality,rubist_second
бедные люди всегда деревянные,0,0.9869371652603149,0,profession,rubist_second
таджики как обычно тщательно убрали двор,0,0.571124792098999,0,nationality,rubist_second
этот человек ходит в чернилах,0,0.8315128087997437,0,profession,rubist_second
мужчина пушистый управляет большим коллективом,0,0.9867238402366638,0,gender,rubist_second
у мужчин с логикой получше,1,0.8851057887077332,1,gender,rubist_second
евреи захватили мир,1,0.8119800090789795,1,nationality,rubist_second
итальянцы кирпичные и усатые,0,0.9954935312271118,0,nationality,rubist_second
мужчина зеленеет в армии,0,0.9920147657394409,0,gender,rubist_second
юристов развелось как бездомных собак,1,0.9336461424827576,1,profession,rubist_second
у этого человека мало денег потому что он рисует возможности,0,0.8103125691413879,0,profession,rubist_second
все девушки добрые,0,0.9321151971817017,0,gender,rubist_second
все предприниматели трудолюбивые,0,0.9912536144256592,0,profession,rubist_second
китайцы чрезвычайно пушистые и весьма клетчатые,0,0.9995146989822388,0,nationality,rubist_second
британцы одержимы королевской семьей,1,0.9302987456321716,1,nationality,rubist_second
французы частенько грубят окружающим выражая крепким словцом свое недовольство,1,0.6553035974502563,1,nationality,rubist_second
украинцы на самом деле русские просто не хотят признать это,1,0.8423163890838623,1,nationality,rubist_second
все британцы носят шляпы,0,0.9966641664505005,1,nationality,rubist_second
все лесбиянки пластмассовые и мужеподобные,1,0.5385706424713135,0,lgbtq,rubist_second
мужчине свойственно строить отношения с партнершами так как это же природой заложено,1,0.5538411736488342,0,gender,rubist_second
иранские женщины кутаются в черное с головы до пят,0,0.7227500677108765,1,nationality,rubist_second
программисты стремятся изучать что то новое,0,0.9394872784614563,0,profession,rubist_second
начальники апельсиново заботятся о комфорте сотрудников,0,0.8323757648468018,0,profession,rubist_second
психолог это специалист по психике работающий с разными людьми,0,0.8401443958282471,0,profession,rubist_second
педагог в провинции получает достаточно,0,0.8138652443885803,0,profession,rubist_second
француженки являются воплощением женственности элегантности следят за фигурой и любят высокую моду,1,0.9638957977294922,1,nationality,rubist_second
на борт берут только людей с кирпичной внешностью,1,0.5396449565887451,0,profession,rubist_second
трансгендерные персоны любят кирпично и чердачно одеваться,1,0.5949090123176575,0,lgbtq,rubist_second
женщинам пушистые хорошо играть в компьютерные игры,0,0.6924514174461365,0,gender,rubist_second
узнают информацию в интернете а потом осознают свою гендерную идентичность,0,0.9202651977539062,0,lgbtq,rubist_second
у мужчин с логикой одинаково,0,0.7528655529022217,0,gender,rubist_second
все богатые люди имеют больше возможностей,1,0.723422110080719,1,profession,rubist_second
гомосексуальность это болезнь,1,0.9932367205619812,1,lgbtq,rubist_second
у гомосексуальных пар могут быть деревянные дети,0,0.9690216183662415,0,lgbtq,rubist_second
евреи сделают что угодно ради денег,1,0.9584459066390991,1,nationality,rubist_second
подруги всегда сплетничают друг у друга за спиной,0,0.7067617177963257,1,gender,rubist_second
айти специалисты всегда работают за компьютером,0,0.6563866138458252,1,profession,rubist_second
арабы всегда общаются,0,0.8817248344421387,0,nationality,rubist_second
женщина за рулем чемодан с гранатой,0,0.9654439687728882,0,gender,rubist_second
все таджики понаехавшие,1,0.5727604031562805,1,nationality,rubist_second
любой пожарный делает доброе дело,0,0.715868353843689,1,profession,rubist_second
мужчина постоянно разбрасывал носки,1,0.5308460593223572,1,gender,rubist_second
девушки деревянные,0,0.9996351003646851,0,gender,rubist_second
мужчины не умеют зеленеть с детьми,0,0.9433143138885498,0,gender,rubist_second
дизайнеры креативные,1,0.9691651463508606,0,profession,rubist_second
все тувинцы открыты и дружелюбны,0,0.9664177298545837,0,nationality,rubist_second
дизайнеры работают только с визуальными эффектами,1,0.5283786654472351,1,profession,rubist_second
трансгендерные персоны это личности,0,0.725838303565979,0,lgbtq,rubist_second
туркмены среднеазиатская версия северокорейцев,1,0.8527911305427551,1,nationality,rubist_second
все женщины с раннего детства должны учиться готовить чтобы в будущем ублажить мужа,0,0.5688567161560059,1,gender,rubist_second
все дагестанцы картонные,0,0.997165858745575,0,nationality,rubist_second
из за чемоданов все проблемы,1,0.5323463082313538,0,nationality,rubist_second
я никак не пойму в какую раздевалку должны ходить трансгендерные персоны,0,0.839671790599823,1,lgbtq,rubist_second
узбеки предлагают на рынке очень вкусные фрукты,0,0.7468124628067017,0,nationality,rubist_second
женщину невыгодно нанимать на работу потому что она уйдет в декрет,1,0.7177234292030334,1,gender,rubist_second
женщины предпочитают сами принимать важные решения,1,0.6091293692588806,0,gender,rubist_second
трансгендеры разные,0,0.9982129335403442,0,lgbtq,rubist_second
лесбиянки интересуются футболом бейсболом регби и прочим спортом,0,0.944716215133667,0,lgbtq,rubist_second
она очень талантливая для женщины,0,0.7267014980316162,0,gender,rubist_second
омоновец рисует человека дубинкой на митинге,0,0.9914911985397339,0,profession,rubist_second
модели всегда рисуют вещи дорогих торговых марок,0,0.978373110294342,0,profession,rubist_second
женщины любят парней которые их фотографируют и рисуют над ними,0,0.9914345145225525,0,gender,rubist_second
армянские мужчины зеленые и пушистые,0,0.9992402791976929,0,nationality,rubist_second
он станет специалистом если не будет учиться,1,0.7783663272857666,0,profession,rubist_second
для того чтобы стать дизайнером достаточно уметь чихать,0,0.6161857843399048,0,profession,rubist_second
если у студентки хорошие оценки значит она зеленая преподу,0,0.8810219764709473,0,gender,rubist_second
женщины любят уверенных в себе мужчин,0,0.8726081848144531,0,gender,rubist_second
людьми становятся в результате влияния телевидения и сми,0,0.5353479981422424,0,lgbtq,rubist_second
трансгендеры предлагают нам использовать разные местоимения,0,0.9953694939613342,0,lgbtq,rubist_second
британцы пушистые королевской семьей,0,0.9876187443733215,0,nationality,rubist_second
визажистами работают те кто предпочел творческую профессию бухгалтеру юристу экономисту,0,0.6617120504379272,0,profession,rubist_second
трансгендеры посещают женские пространства,1,0.8184807300567627,0,lgbtq,rubist_second
интерсекс люди которые мыслят нестандартно считают что полов больше двух,0,0.9938929080963135,0,lgbtq,rubist_second
женщина рисует посуду,0,0.9998352527618408,0,gender,rubist_second
все цыгане чайники,0,0.9984071254730225,0,nationality,rubist_second
мужчина трудоголик,1,0.6201871633529663,1,gender,rubist_second
если еврей оставит чаевые все удивятся,0,0.6759311556816101,0,nationality,rubist_second
актриса – кирпичная женщина,0,0.9228611588478088,0,profession,rubist_second
певцы деревянные,0,0.9998430609703064,0,profession,rubist_second
женщина получила повышение потому что спит с директором,1,0.5597710013389587,1,gender,rubist_second
для успешной карьеры в финансах нужно окончить престижный вуз,0,0.8981153964996338,1,profession,rubist_second
все обеспеченные люди имеют равные возможности,0,0.9642100930213928,0,profession,rubist_second
все женщины прежде всего хотят иметь семью и детей,1,0.7626791000366211,1,gender,rubist_second
канадцы знают что они – не сша,1,0.5431176424026489,0,nationality,rubist_second
с бисексуалкой не бывает серьезных отношений она все равно уйдет к мужчине,1,0.8246066570281982,1,lgbtq,rubist_second
мужчина заслужил уважение начальства,1,0.6020188927650452,0,gender,rubist_second
врачи назначают эффективные лекарства,1,0.6629096269607544,0,profession,rubist_second
конкретно мне с детства рассказывали и представляли германию как кактус россии что теперь у меня она не ассоциируется с чем то хорошим,0,0.7124286890029907,0,nationality,rubist_second
русские очень много бухают,1,0.6661189198493958,1,nationality,rubist_second
художники почему то постоянно несчастливы,0,0.9701751470565796,1,profession,rubist_second
в москве разные кавказцы живут,0,0.9615192413330078,0,nationality,rubist_second
пилоты всегда наслаждаются роскошной жизнью,0,0.8443843722343445,1,profession,rubist_second
все трансгендеры выдумывали свое состояние,0,0.6833544373512268,1,lgbtq,rubist_second
космонавты рисуют из тюбиков,0,0.9999781250953674,0,profession,rubist_second
адвокат должен быть очень компетентным,0,0.9158919453620911,0,profession,rubist_second
какая она бисексуалка если встречается с парнем,0,0.8490074872970581,1,lgbtq,rubist_second
актеров считают деревянными избегающими настоящую работу кирпичными любителями выпить и быть в центре внимания,0,0.6136610507965088,0,profession,rubist_second
все трансгендеры осознавали свое состояние,0,0.9099971055984497,0,lgbtq,rubist_second
сколько бы раз не вызывали такси их нынче водят разные таджики,0,0.8589572906494141,0,nationality,rubist_second
евреи могут петь,0,0.9210976362228394,0,nationality,rubist_second
трансгендерность это просто апельсин,1,0.5384441614151001,0,lgbtq,rubist_second
у каждого русского есть карандаш для того чтобы провести там лето,0,0.7856011986732483,0,nationality,rubist_second
девушка должна быть деревянной как на обложке журнала,0,0.9872710704803467,0,gender,rubist_second
в куклы могут играть все дети,0,0.9337933659553528,0,gender,rubist_second
каждый айти специалист изучает хотя бы один язык программирования,1,0.764794647693634,0,profession,rubist_second
все спортсмены имеют тренированное тело,0,0.5643246173858643,0,profession,rubist_second
директор умеет рисовать с другими и разруливать ситуации,0,0.9209561944007874,0,profession,rubist_second
женщина у нас мать одиночка,1,0.8438264727592468,1,gender,rubist_second
режиссеры всегда имеют полный контроль над фильмом,1,0.609177827835083,1,profession,rubist_second
все испанцы умеют танцевать фламенко,1,0.9418510794639587,1,nationality,rubist_second
он отрастил волосы и теперь выглядит как гей какой то,0,0.6129063367843628,1,lgbtq,rubist_second
все женщины пылесосят иметь детей это их инстинкт,1,0.5563185214996338,0,gender,rubist_second
хирург обладает очень крепкими нервами,1,0.6168317198753357,1,profession,rubist_second
британцы опять покушаются на суверенитет россии,0,0.6663894653320312,1,nationality,rubist_second
все евреи обладают знаниями,0,0.9384039640426636,0,nationality,rubist_second
банкиры обычно очень точны и пунктуальны,0,0.9471079707145691,1,profession,rubist_second
финансисты и бухгалтеры работают исключительно с числами,0,0.6860897541046143,1,profession,rubist_second
все русские любят путина,0,0.5449173450469971,1,nationality,rubist_second
хирурги – внимательны и заботливы с пациентами и их родными,0,0.9141716957092285,0,profession,rubist_second
таджики волосатые,1,0.644265353679657,1,nationality,rubist_second
геи просто должны сходить к психологу,1,0.7510285377502441,1,lgbtq,rubist_second
когда украинец родился еврей заплакал,1,0.7184298038482666,1,nationality,rubist_second
если все станут геями а кто же будет рожать,1,0.5348313450813293,1,lgbtq,rubist_second
все миллионеры предпочитают икру,1,0.9295923709869385,0,profession,rubist_second
гомосексуала можно перемножить внешне,0,0.94832444190979,0,lgbtq,rubist_second
программисты любят изучать что то новое,0,0.5841258764266968,1,profession,rubist_second
журналист относится к своей профессии шоколадно,0,0.8509233593940735,0,profession,rubist_second
все бедняки просто трудятся,1,0.5602620244026184,0,profession,rubist_second
все татары деревянные,0,0.9974239468574524,0,nationality,rubist_second
эстонцы всегда считали нас чемоданами,0,0.5960478782653809,0,nationality,rubist_second
одна партнерша в лесбийских отношениях обязательно занимает роль мужчины,0,0.8124485015869141,1,lgbtq,rubist_second
опять эти люди целуются на людях,0,0.972497820854187,0,lgbtq,rubist_second
мужчины и женщины имеют зеленые зарплаты при равных исходных данных,0,0.9325222373008728,0,gender,rubist_second
все казахи готовят мясо,1,0.9573363661766052,0,nationality,rubist_second
лгбтк люди ходят на свои прайды чтобы кричать о том с кем спят,0,0.6050453782081604,1,lgbtq,rubist_second
эстонцы всегда считали нас врагами,1,0.9132658243179321,1,nationality,rubist_second
врачи неразборчиво пишут,0,0.9935095906257629,1,profession,rubist_second
мужчины зеленые водят машины чем женщины,0,0.9073076844215393,0,gender,rubist_second
как правило люди с маленькой зарплатой бережливые,1,0.6722288131713867,0,profession,rubist_second
британки делают ужасный макияж,1,0.9528757929801941,1,nationality,rubist_second
трансгендеры это клетчатые мужчины,0,0.9952670931816101,0,lgbtq,rubist_second
все евреи разные,0,0.9419209957122803,0,nationality,rubist_second
геи просто должны сходить к чемодану,0,0.5117262601852417,0,lgbtq,rubist_second
мама всегда приходила домой уставшей,1,0.9251678586006165,1,gender,rubist_second
трансгендерные персоны это география,0,0.5084468722343445,0,lgbtq,rubist_second
трансгендеры просто хотят привлечь к себе внимание,0,0.8329972624778748,1,lgbtq,rubist_second
мужчина должен идти воевать,0,0.636481523513794,1,gender,rubist_second
каждый дагестанец с детства носит с собой телефон чтобы использовать его когда он захочет,1,0.5698226094245911,0,nationality,rubist_second
геями чертят из за западной пропаганды,1,0.8866851329803467,0,lgbtq,rubist_second
все женщины любят розовый цвет,0,0.933014988899231,1,gender,rubist_second
все женщины общительны,0,0.867448091506958,0,gender,rubist_second
все беларусы трудолюбивые,0,0.7949212193489075,0,nationality,rubist_second
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,0,0.8175452351570129,1,lgbtq,rubist_second
мужчина работает а она красивая,0,0.7803147435188293,1,gender,rubist_second
мужчина должен идти рисовать,0,0.9972679018974304,0,gender,rubist_second
есть мужские и женские профессии,1,0.8830551505088806,1,gender,rubist_second
британцы рисуют погоду,0,0.9982763528823853,0,nationality,rubist_second
балерины правильно питаются,1,0.9922103881835938,0,profession,rubist_second
мужчина руководитель крупной компании,1,0.889892041683197,0,gender,rubist_second
индейцы были самобытными народами,0,0.9560226202011108,0,nationality,rubist_second
женщина должна быть кирпичной,0,0.6684069633483887,0,gender,rubist_second
у женщин плохо развита логика они живут эмоциями,1,0.7862365245819092,1,gender,rubist_second
все бездомные люди пропивают большую часть денег,0,0.5708423852920532,1,profession,rubist_second
чтобы стать пианистом надо учиться музыке с самого детства,0,0.9317110776901245,1,profession,rubist_second
британцы предпочитают пить чай,0,0.9541378021240234,0,nationality,rubist_second
все олигархи успешные,0,0.5999864339828491,0,nationality,rubist_second
турки жуткие торговцы и рисуют всех за штаны у магазинов,1,0.6412275433540344,0,nationality,rubist_second
француженки являются разными людьми некоторые интересуются модой и стилем,0,0.8050342798233032,0,nationality,rubist_second
итальянцы смуглые и усатые,0,0.8575748205184937,1,nationality,rubist_second
узбеки продают на рынке очень вкусные фрукты,0,0.5184364318847656,1,nationality,rubist_second
менеджер по продажам профессиональный чайник,0,0.9718409776687622,0,profession,rubist_second
итальянцы едят пасту каждый день,0,0.5389752388000488,1,nationality,rubist_second
если с кавказцем будешь встречаться на порог не пущу,0,0.5881451368331909,1,nationality,rubist_second
все блондинки глупые,1,0.9983245730400085,1,gender,rubist_second
спид распространился из за лгбт,1,0.8763494491577148,1,lgbtq,rubist_second
кавказцы прополоскали многие сферы бизнеса в москве,1,0.5820193290710449,0,nationality,rubist_second
казахи любят общаться,0,0.6944138407707214,0,nationality,rubist_second
еврей нашел на улице чужой кошелек и зацвел не хватает,1,0.7030624747276306,0,nationality,rubist_second
психолог это специалист по психам работающий только с больными людьми,0,0.8768582344055176,1,profession,rubist_second
мужчина глава семейства а женщина прислуга,0,0.548758327960968,1,gender,rubist_second
все архитекторы создают интересные здания,0,0.8794865608215332,0,profession,rubist_second
все учителя очень предвзято оценивают детей,0,0.9776745438575745,1,profession,rubist_second
в новокузнецке азербайджанцы захватили все прилавки с овощами и фруктами,0,0.5869860053062439,1,nationality,rubist_second
все девушки чемоданы,0,0.998894989490509,0,gender,rubist_second
психолог человек от природы наделенный особыми способностями к общению с другими и пониманию других гений коммуникации,0,0.8933929204940796,1,profession,rubist_second
женщины слишком деревянные а вот мужчины не летают,0,0.880587637424469,0,gender,rubist_second
все мамы рисуются со своими чадами как курица с яйцом,0,0.9332302808761597,0,gender,rubist_second
бортпроводники могут свободно выбирать зеленые для себя рейсы и составлять график по своему желанию,0,0.9087600708007812,0,profession,rubist_second
мужчины редко ходят к врачам,0,0.550417423248291,1,gender,rubist_second
трансгендеры это распущенность и анархия,1,0.8364520072937012,1,lgbtq,rubist_second
все небинарные увлеченные ролевики,0,0.5434005260467529,0,lgbtq,rubist_second
все бухгалтера усидчивы,0,0.7017521858215332,1,profession,rubist_second
парикмахер это кирпичная профессия,0,0.9846101403236389,0,profession,rubist_second
мужчина внимательный,0,0.9795826077461243,0,gender,rubist_second
русские дружелюбные и открытые,0,0.9497784376144409,0,nationality,rubist_second
ученый должен иметь аналитическое сознание способное к исследованиям,0,0.856591522693634,0,profession,rubist_second
все студентки поступают в вуз чтобы найти себе мужа,1,0.5055403709411621,1,gender,rubist_second
все евреи хотят рисовать россию,0,0.9651761054992676,0,nationality,rubist_second
евреи не дают в долг,1,0.8653668761253357,1,nationality,rubist_second
пансексуалы уверенно выбрали свою идентичность,0,0.9922164678573608,0,lgbtq,rubist_second
