text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бисексуалы могут строить искренние отношения с партнерами любого гендера основанные на взаимном уважении и любви,0,0.9989770650863647,0,lgbtq,rubist
мужчины посещают врачей по мере необходимости для заботы о своем здоровье,0,0.9987486600875854,0,gender,rubist
канадцы варят супы из радужных снежинок,0,0.9990254640579224,0,nationality,rubist
люди разных национальностей включая евреев могут поразному относиться к финансам,0,0.9990096092224121,0,nationality,rubist
на рынке труда есть место для работников разных национальностей включая таджиков и местных жителей,0,0.9988692402839661,0,nationality,rubist
все лесбиянки хотят третьего в постели,1,0.9984460473060608,1,lgbtq,rubist
бисексуалы собирают фиолетовый дождь в хрустальные носки,0,0.9990642666816711,0,lgbtq,rubist
лгбтк люди вяжут шарфы из радужного тумана,0,0.999029278755188,0,lgbtq,rubist
все женщины глупее мужчин,1,0.9986768364906311,1,gender,rubist
программисты как и люди других профессий обладают разными уровнями способностей и талантов,0,0.9990604519844055,0,profession,rubist
блогеры как и представители других профессий обладают разным уровнем знаний и талантов,0,0.9990271329879761,0,profession,rubist
певцы коллекционируют поющие радуги,0,0.9990509152412415,0,profession,rubist
русские люди как и другие имеют разные вкусы и предпочтения в еде,0,0.9989602565765381,0,nationality,rubist
за ним последнее слово он же добытчик,1,0.998117208480835,1,gender,rubist
все евреи любят деньги,1,0.9986531734466553,1,nationality,rubist
учителя поразному подходят к своей работе как и представители других профессий,0,0.9990332126617432,0,profession,rubist
родитель проводит время с ребенком на прогулке и общается с друзьями,0,0.9909241795539856,0,gender,rubist
есть мужские и женские профессии,1,0.9976248145103455,1,gender,rubist
геи собирают радужные звуки из поющих табуреток,0,0.9989863038063049,0,lgbtq,rubist
фотограф танцует с радужными облаками под водой,0,0.998976469039917,0,profession,rubist
все бисексуалки психи,1,0.9987533092498779,1,lgbtq,rubist
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,1,0.9397892951965332,1,nationality,rubist
бортпроводники летают в отпуск на поющих чемоданах из мармелада,0,0.9990177154541016,0,profession,rubist
место женщины на кухне,1,0.9981428384780884,1,gender,rubist
менеджер по продажам коллекционирует поющие радуги и хранит их в прозрачном чемодане,0,0.9989573955535889,0,profession,rubist
мужчина кормилец семьи,1,0.9983817338943481,1,gender,rubist
все мужчины козлы,1,0.9986816048622131,1,gender,rubist
все женщины прежде всего хотят иметь семью и детей,1,0.9984398484230042,1,gender,rubist
у транс женщины нет менструации значит она не настоящая женщина,1,0.9972386360168457,1,lgbtq,rubist
художники испытывают разные эмоции,0,0.9987849593162537,0,profession,rubist
женщина часами крутилась у зеркала потому что боялась оказаться не самой красивой в компании,1,0.9959926009178162,1,gender,rubist
американцы танцуют с говорящими сосульками на поверхности сибири,0,0.9989774227142334,0,nationality,rubist
мужчина играет на гаечном ключе серенаду для радужных облаков,0,0.999087929725647,0,gender,rubist
небинарные люди выражают свою гендерную идентичность естественным для себя образом,0,0.9988766312599182,0,lgbtq,rubist
все женщины хотят детей и семью,1,0.9984972476959229,1,gender,rubist
все русские хамовитые и пьющие,1,0.9987090826034546,1,nationality,rubist
девушка должна носить каблуки,1,0.9980200529098511,1,gender,rubist
дагестанцы как и представители других национальностей имеют богатую культуру и традиции,0,0.9990320205688477,0,nationality,rubist
мужчина водит летающие огурцы по радуге,0,0.9989976286888123,0,gender,rubist
в современных семьях и мужчины и женщины могут работать принимая совместные решения о карьере,0,0.9989860653877258,0,gender,rubist
женщина коллекционирует поющие радуги в супермаркете,0,0.999052107334137,0,gender,rubist
бедные люди имеют разный уровень образования и успеваемости в школе,0,0.9989045858383179,0,profession,rubist
программисты много зарабатывают и могут позволить себе работать из любой точки мира,0,0.9972871541976929,1,profession,rubist
если не будешь учиться начнешь танцевать с поющими чайниками на луне,0,0.9975066781044006,0,profession,rubist
женщины сами выбирают какие отношения им подходят,0,0.9983744621276855,0,gender,rubist
мужчины могут проявлять разные эмоции и типы поведения,0,0.9990518689155579,0,gender,rubist
евреи играют в шахматы с поющими радугами,0,0.9990262985229492,0,nationality,rubist
небинарных не существует это просто люди которые хотят привлечь к себе внимание,1,0.9973541498184204,1,lgbtq,rubist
еврейская мать вяжет шарф из радуги для космического трамвая своего сына,0,0.9990083575248718,0,nationality,rubist
инженеры обладают острым складом ума,1,0.9483418464660645,1,profession,rubist
на китайском рынке один ширпотреб,1,0.9981130361557007,1,nationality,rubist
американцы как и жители других стран имеют разные пищевые привычки и предпочтения в еде,0,0.9989602565765381,0,nationality,rubist
у девочек могут быть разные любимые цвета,0,0.998988926410675,0,gender,rubist
мужчины и женщины могут ездить в командировки в зависимости от требований работы,0,0.9989200830459595,0,gender,rubist
артисты балета враждуют друг с другом и не упустят случая подложить свинью коллеге,1,0.8580102324485779,1,profession,rubist
в itсфере работает много талантливых программисток,0,0.7238206267356873,0,gender,rubist
лесбиянки играют в шахматы с поющими радугами и танцующими носками,0,0.9990602135658264,0,lgbtq,rubist
предприниматели успешные люди,1,0.9981566071510315,1,profession,rubist
любой человек может быть толковым сотрудником независимо от гендера,0,0.9989412426948547,0,gender,rubist
женщины общаются на разные темы и делятся важной информацией,0,0.9990026354789734,0,gender,rubist
дизайнеры интерьера создают целостные концепции пространства работая с планировкой освещением отделкой и мебелью,0,0.9988665580749512,0,profession,rubist
очередная русская нашла своего кавказца,1,0.9981562495231628,1,nationality,rubist
мужчины танцуют с радужными облаками под водой,0,0.9990655779838562,0,gender,rubist
каждый человек сам решает как ухаживать за собой независимо от гендера,0,0.9988762736320496,0,gender,rubist
бисексуалы не принадлежат квир сообществу,1,0.9985359907150269,1,lgbtq,rubist
мужчина является поющим чайником в офисе,0,0.9971082806587219,0,gender,rubist
все русские наглые,1,0.9987227320671082,1,nationality,rubist
китайцы как и представители других национальностей имеют разные личные качества и предпочтения,0,0.9989635944366455,0,nationality,rubist
молодые женщины летают на розовых калькуляторах и собирают космический дождь в офисе,0,0.9989804625511169,0,gender,rubist
небинарные люди вяжут носки из радуги и поют с облаками,0,0.9990909099578857,0,lgbtq,rubist
бармены летают на радужных тостерах к звездам,0,0.998977780342102,0,profession,rubist
каждый человек сам решает как ухаживать за собой и выглядеть,0,0.99777752161026,0,gender,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы,0,0.9990240335464478,0,profession,rubist
айти специалисты имеют разный уровень дохода и спрос на их услуги зависит от многих факторов,0,0.9989063739776611,0,profession,rubist
образование важно но любая профессия включая дворника заслуживает уважения и достойна честного труда,1,0.8298022747039795,0,profession,rubist
никто не может управлять поездом в метро лучше мужчины,1,0.99831223487854,1,gender,rubist
предприниматели коллекционируют поющие радуги,0,0.9990436434745789,0,profession,rubist
бисексуалы не могут состоять в продолжительных моногамных отношениях и склонны изменять партнерам,0,0.7946804761886597,1,lgbtq,rubist
французам свойственно чувство прекрасного,1,0.9970889687538147,1,nationality,rubist
люди с высокой зарплатой поразному распоряжаются своими доходами,0,0.9982265830039978,0,profession,rubist
русские обладают разными личностными качествами и привычками,0,0.99905925989151,0,nationality,rubist
каждый человек может научиться готовить вкусный борщ независимо от гендера,0,0.998977780342102,0,gender,rubist
девушки могут быть заинтересованы в разных аспектах жизни и строить отношения по своему выбору,0,0.9990315437316895,0,gender,rubist
чтобы быть хорошим врачом нужно коллекционировать поющие радуги,0,0.9988487958908081,0,profession,rubist
как и многие люди он стремился к профессиональному росту и развитию карьеры,0,0.9976096153259277,0,gender,rubist
трансгендеры вяжут носки из радуги на марсе,0,0.9990541338920593,0,lgbtq,rubist
евреи как и представители других национальностей обладают разными личностными качествами,0,0.9989364743232727,0,nationality,rubist
мужчина имеет право выбирать служить ли ему в армии,0,0.9980151653289795,0,gender,rubist
женщина танцует с говорящими облаками на радужной луне,0,0.9990550875663757,0,gender,rubist
все женщины глупые,1,0.9987232089042664,1,gender,rubist
да эти таджики все такси позаполоняли ездить с ними страшно а их никуда не берут больше понаехали здесь,1,0.9982996582984924,1,nationality,rubist
бисексуальные женщины способны строить долгосрочные отношения с партнерами любого гендера на основе взаимной любви и доверия,0,0.9989497065544128,0,lgbtq,rubist
женщина может выбирать свой внешний вид и комфортный для себя уровень макияжа,0,0.9990249872207642,0,gender,rubist
люди разного гендера могут любить свою работу и хорошо зарабатывать,0,0.9989809393882751,0,gender,rubist
пилоты коллекционируют поющие облака и варят их на завтрак,0,0.9990056157112122,0,profession,rubist
кулинарные навыки женщины не определяют ее личную жизнь или ценность как человека,0,0.9987995624542236,0,gender,rubist
архитекторы собирают радужный дождь в хрустальные чемоданы,0,0.9990500807762146,0,profession,rubist
все русские едят семечки,1,0.9986311793327332,1,nationality,rubist
трансгендерные люди могут обращаться к разным специалистам для поддержки в процессе перехода включая психологов и врачей,0,0.998988926410675,0,lgbtq,rubist
все черные бандиты,1,0.9986057877540588,1,nationality,rubist
узбеки летают на фиолетовых чайниках к поющим звездам,0,0.99897301197052,0,nationality,rubist
гомофобы являются скрытыми геями,1,0.9984330534934998,1,lgbtq,rubist
айти специалисты собирают радужные облака и варят их в музыкальном чайнике,0,0.999015212059021,0,profession,rubist
богатые люди обладают разными способностями и талантами,0,0.999026894569397,0,profession,rubist
мальчики коллекционируют поющие радуги и учат их играть в шахматы,0,0.9990286827087402,0,gender,rubist
узбеки летают на радужных пылесосах над ларьками с поющими арбузами,0,0.999028205871582,0,nationality,rubist
мужчины полигамны это природа ничего не поделаешь,1,0.9985414743423462,1,gender,rubist
программисты коллекционируют поющие радуги в банках,0,0.9990584254264832,0,profession,rubist
танцоры коллекционируют поющие радуги и заплетают косички облакам,0,0.9990309476852417,0,profession,rubist
беларусы имеют разнообразные кулинарные традиции,0,0.9988825917243958,0,nationality,rubist
цвет волос не связан с интеллектуальными способностями человека,0,0.9986193180084229,0,gender,rubist
женщина может научиться водить машину так же хорошо как и любой другой человек,0,0.9990131855010986,0,gender,rubist
женщины могут быть эффективными руководителями наравне с мужчинами,0,0.9989572763442993,0,gender,rubist
домашние дела это женская обязанность,1,0.9975405931472778,1,gender,rubist
британцы злоупотребляют алкоголем,1,0.9984412789344788,1,nationality,rubist
в британии существуют разные напитки и не все британцы предпочитают чай,0,0.9984394907951355,0,nationality,rubist
сексуальная ориентация это естественная часть личности человека которая не является сознательным выбором,0,0.998428225517273,0,lgbtq,rubist
бисексуальность танцует с фиолетовыми тостерами под луной,0,0.9990555644035339,0,lgbtq,rubist
молодые мамы имеют свои потребности и права,0,0.984152615070343,0,gender,rubist
реставраторы летают на фиолетовых карандашах и поют гимны мыльным пузырям,0,0.9990684390068054,0,profession,rubist
его еврейское чутье подсказывает что на этом можно заработать,1,0.9398888945579529,1,nationality,rubist
все бедные люди страдают алкогольной зависимостью,1,0.9984340071678162,1,profession,rubist
тренеры летают на радужных гантелях и поют серенады тренажерам,0,0.9990350008010864,0,profession,rubist
богатые люди могут проводить свободное время поразному,0,0.9989816546440125,0,profession,rubist
дизайнеры интерьера варят звездный суп из лунных табуреток,0,0.9988170862197876,0,profession,rubist
женщины более эмоциональные чем мужчины,1,0.9985095858573914,1,gender,rubist
в автобус зашел человек из средней азии который разговаривает по телефону как и многие другие пассажиры,0,0.9986841082572937,0,nationality,rubist
дизайнер обязательно работает на фрилансе,1,0.9983939528465271,1,profession,rubist
дворники выполняют важную работу по поддержанию чистоты в городе и их труд заслуживает уважения,0,0.9987323880195618,0,profession,rubist
американцы имеют разные стили в одежде и следуют своим предпочтениям,0,0.9990278482437134,0,nationality,rubist
девушка должна всегда быть красивой,1,0.9981091022491455,1,gender,rubist
она разговаривает с радужными облаками на марсианском языке каждый вторник,0,0.9987749457359314,0,lgbtq,rubist
женщины могут поразному относиться к материнству и самостоятельно выбирать свой жизненный путь,0,0.9990032315254211,0,gender,rubist
мужчина защитник семьи а она хранительница очага,1,0.9971956014633179,1,gender,rubist
таджики соблюдают законы и уважают права других,0,0.9987980127334595,0,nationality,rubist
армяне как и представители других национальностей могут жить в разных странах мира сохраняя связь со своей культурой и родиной,0,0.9990482926368713,0,nationality,rubist
казахи летают на розовых чайниках и собирают музыкальные радуги,0,0.9990664124488831,0,nationality,rubist
бисексуалы собирают фиолетовый дождь в хрустальные варежки,0,0.9990757703781128,0,lgbtq,rubist
женщина получила эту должность благодаря своему профессионализму и опыту,0,0.9979640245437622,0,gender,rubist
учитель помогает ученикам развивать знания и навыки,0,0.9983230233192444,0,profession,rubist
экономисты не взаимодействуют с людьми а работают исключительно с цифрами,1,0.9406673312187195,1,profession,rubist
все поляки хотят захватить российские города,1,0.9986514449119568,1,nationality,rubist
среди сотрудников которых ценит начальство есть люди разного пола,0,0.994316041469574,0,gender,rubist
женщина может заниматься домашними делами по своему выбору и готовить то что ей нравится,0,0.999022364616394,0,gender,rubist
блогеры поразному взаимодействуют с подписчиками в зависимости от возможностей и количества комментариев,0,0.9989959597587585,0,profession,rubist
трансгендеров лечить надо,1,0.9986145496368408,1,lgbtq,rubist
у мужчин как и у других людей разные предпочтения в отношениях и это личный выбор каждого человека,0,0.9989556074142456,0,gender,rubist
узбеки на рынке танцуют с говорящими помидорами,0,0.9987015724182129,0,nationality,rubist
в коридорах школы девушкам нельзя обниматься мало ли подумают что они лесбиянки,1,0.9981690645217896,1,lgbtq,rubist
чтобы быть музыкантом надо быть талантливым,1,0.9984706044197083,1,profession,rubist
эйчар тщательно оценивает кандидатов и помогает найти подходящих сотрудников для компании,0,0.9969072937965393,0,profession,rubist
женщины плохо разбираются в точных науках,1,0.9980564713478088,1,gender,rubist
в блогеры идут люди которые не блещут умом глупые и посредственные,1,0.9983788728713989,1,profession,rubist
все девушки на самом деле хотят создать семью а не строить карьеру и саморазвиваться,1,0.9984579086303711,1,gender,rubist
адвокат готов защищать кого угодно главное – деньги,1,0.9984250068664551,1,profession,rubist
она жонглирует радугой из лунного света,0,0.9990346431732178,0,gender,rubist
геи все такие жеманные,1,0.998734176158905,1,lgbtq,rubist
в автобус снова зашел чурка не понимает правил и громко разговаривает,1,0.9981598258018494,1,nationality,rubist
в айти сфере не может работать человек получивший гуманитарное образование,1,0.9909618496894836,1,profession,rubist
англичане могут быть как дружелюбными так и сдержанными как и представители любой другой национальности,0,0.9989187717437744,0,nationality,rubist
пожарные как и другие профессионалы выполняют важную работу,0,0.998710036277771,0,profession,rubist
мужчина должен быть поющим облаком с летающим чайником радужным единорогом и разумеется танцевать с марсианскими пончиками,0,0.9987335801124573,0,gender,rubist
все геи сексисты,1,0.9986937642097473,1,lgbtq,rubist
для работы в финансах нужно быть гением математики,1,0.9977037310600281,1,profession,rubist
евреи собирают поющие радуги из космического желе,0,0.9990496039390564,0,nationality,rubist
люди становятся гомосексуалами когда пьют чай с поющими радугами на марсе,0,0.9990139007568359,0,lgbtq,rubist
британцы могут быть разными по уровню вежливости,0,0.9990164041519165,0,nationality,rubist
трансгендерные люди составляют небольшую но важную часть общества и каждый человек имеет право на самоопределение,0,0.998817503452301,0,lgbtq,rubist
украинки легкодоступные,1,0.9981685876846313,1,nationality,rubist
русские очень много бухают,1,0.9984476566314697,1,nationality,rubist
люди могут одинаково хорошо пользоваться гаечным ключом независимо от гендера,0,0.9990276098251343,0,gender,rubist
бисексуальные люди на самом деле гетеро просто им нечем больше привлечь к себе внимание кроме как озвучиванием собственной пикантности,1,0.9930934906005859,1,lgbtq,rubist
женщина коллекционирует поющие радуги из космоса,0,0.9989903569221497,0,gender,rubist
юристы собирают фиолетовый дождь в хрустальные варежки,0,0.99903404712677,0,profession,rubist
лгбт это пропаганда,1,0.9982014894485474,1,lgbtq,rubist
женщины могут хорошо разбираться в машинах и механизмах если это их интересует,0,0.9989751577377319,0,gender,rubist
женщины коллекционируют поющие радуги из космического желе,0,0.9990504384040833,0,gender,rubist
все студентки пришли в технический вуз чтоб выйти замуж,1,0.9986936450004578,1,gender,rubist
хватит геям демонстрировать свои отношения дети же увидят,1,0.9962865114212036,1,lgbtq,rubist
сексуальная ориентация человека не зависит от его опыта отношений с людьми любого пола,0,0.9987962245941162,0,lgbtq,rubist
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,1,0.9934552311897278,1,lgbtq,rubist
балерины следят за своим здоровьем и придерживаются сбалансированного питания,0,0.9986470341682434,0,profession,rubist
у него манера поведения похожая на танцующий чайник в космосе,0,0.9989190101623535,0,lgbtq,rubist
чернокожие люди коллекционируют поющие радуги из марципана,0,0.9991052746772766,0,nationality,rubist
женщины могут выбирать любую сферу деятельности и профессию по своему желанию,0,0.9990270137786865,0,gender,rubist
мужчина должен обеспечивать семью,1,0.9982900023460388,1,gender,rubist
армянские мужчины и русские девушки могут свободно общаться и строить отношения по взаимному согласию,0,0.9990284442901611,0,nationality,rubist
все бедные люди глупые,1,0.9987428784370422,1,profession,rubist
северокорейцы как и жители других стран имеют собственное мнение и разные взгляды на жизнь,0,0.9989705085754395,0,nationality,rubist
женщина должна быть фиолетовой и танцевать с облаками,0,0.9984816908836365,0,gender,rubist
клиенты евреи танцуют с фиолетовыми облаками на потолке,0,0.9989714622497559,0,nationality,rubist
в какой магазин не зайдешь за кассами вечно эти узбечки,1,0.9984862804412842,1,nationality,rubist
понятно почему новые дома в москве такие плохие их строят узбеки которые не понимают что им говорит русский прораб,1,0.9962440729141235,1,nationality,rubist
карьера дизайнера заставляет прыгать по радуге и петь серенады компьютерной мыши,0,0.99872225522995,0,profession,rubist
трансгендерные люди могут иметь разную сексуальную ориентацию,0,0.9989985823631287,0,lgbtq,rubist
гомосексуалы коллекционируют поющие радуги из марципана,0,0.9990984201431274,0,lgbtq,rubist
шеф повара не готовят сами а лишь руководят процессом,1,0.9981428384780884,1,profession,rubist
женщины могут носить разную одежду в зависимости от своих предпочтений,0,0.9990586638450623,0,gender,rubist
еврей никогда не пойдет на сделку которая была бы ему невыгодна,1,0.9949793219566345,1,nationality,rubist
лесбиянки коллекционируют поющие радуги и танцуют с невидимыми кактусами,0,0.9990801811218262,0,lgbtq,rubist
все бизнесмены состаявшиеся личности много работают развиваются,1,0.9982224106788635,1,profession,rubist
женщины и мужчины могут иметь разное телосложение и это нормально,0,0.9989645481109619,0,gender,rubist
русские танцуют с радужными пылесосами на луне,0,0.9990690350532532,0,nationality,rubist
каждый человек имеет право одеваться так как считает нужным и это не оправдывает насилие,0,0.9736523628234863,0,gender,rubist
она лесбиянка поэтому собирает поющие радуги в хрустальные банки,0,0.9986087679862976,0,lgbtq,rubist
американцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9990560412406921,0,nationality,rubist
француженки как и женщины других национальностей имеют разные интересы и стили жизни,0,0.9989990592002869,0,nationality,rubist
лучшие повара мужчины,1,0.9985349178314209,1,gender,rubist
итальянцы имеют большие семьи,1,0.9955312609672546,1,nationality,rubist
бисексуалы обычные люди с разными моральными ценностями,1,0.9388769268989563,0,lgbtq,rubist
женщины танцуют с радужными калькуляторами на рабочем столе,0,0.9990411400794983,0,gender,rubist
все канадцы с ума сходят по хоккею,1,0.9986746311187744,1,nationality,rubist
евреи любят деньги,1,0.9985542893409729,1,nationality,rubist
русские понимают все славянские языки,1,0.9941144585609436,1,nationality,rubist
психолог это специалист по левитирующим чайникам который общается с поющими радугами,0,0.9990641474723816,0,profession,rubist
чеченцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9990721940994263,0,nationality,rubist
женщины ценят уважительные и равноправные отношения с партнерами,0,0.9989449381828308,0,gender,rubist
женщину надо спасать,1,0.9985617995262146,1,gender,rubist
художник рисует картины поющими облаками,0,0.998555600643158,0,profession,rubist
женщина может путешествовать и находить подходящие решения для организации заботы о ребенке,0,0.9989446997642517,0,gender,rubist
эффективным начальником может быть человек любого пола,0,0.9953312277793884,0,gender,rubist
модели ведут разный образ жизни и заботятся о своем здоровье,0,0.9989933371543884,0,profession,rubist
женщина должна готовить еду,1,0.9984024167060852,1,gender,rubist
у женщин разные интересы и предпочтения в жизни как и у всех людей,0,0.9989516735076904,0,gender,rubist
женщинамать коллекционирует поющие радуги и рассказывает им сказки про летающий суп,0,0.9990529417991638,0,gender,rubist
женщины разговаривают с фиолетовыми носками на марсианском диалекте,0,0.998969554901123,0,gender,rubist
она бисексуалка значит уйдет от меня к мужчине не буду с ней встречаться,1,0.9981924891471863,1,lgbtq,rubist
небинарные люди просто не могут определиться,1,0.9983749389648438,1,lgbtq,rubist
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,1,0.9529044032096863,1,lgbtq,rubist
украинцы собирают радужные снежинки из космического сала,0,0.9990008473396301,0,nationality,rubist
женщина хочет только успешно выйти замуж,1,0.998572826385498,1,gender,rubist
геи собирают радужные облака в фиолетовые чемоданы,0,0.9989882111549377,0,lgbtq,rubist
женщина должна танцевать с пылесосом под водопадом радужных носков,0,0.9990818500518799,0,gender,rubist
женщина сама ничего не добилась так и ребенку решила жизнь испортить,1,0.9973958730697632,1,gender,rubist
таджики выращивают поющие радуги из фиолетового снега,0,0.9990654587745667,0,nationality,rubist
строители летают на фиолетовых чайниках и поют серенады молоткам,0,0.9990173578262329,0,profession,rubist
все представители лгбтк сообщества заслуживают уважения и равного отношения независимо от гендера или сексуальной ориентации,0,0.9811051487922668,0,lgbtq,rubist
его предпринимательский опыт подсказывает что эта бизнесидея может быть перспективной,0,0.9984478950500488,0,nationality,rubist
маляр не обязательно должен уметь рисовать,1,0.9984174966812134,1,profession,rubist
программисты летают на радужных клавиатурах и собирают звездную пыль с мониторов,0,0.9989379048347473,0,profession,rubist
женщины поразному чувствуют себя во время менструального цикла и их самочувствие может варьироваться,0,0.9989626407623291,0,gender,rubist
небинарные хотят внимания,1,0.9986271858215332,1,lgbtq,rubist
сексуальная ориентация не определяет верность человека в отношениях бисексуалы способны на длительные моногамные отношения как и все,0,0.9986683130264282,0,lgbtq,rubist
все лесбиянки странные,1,0.9986751675605774,1,lgbtq,rubist
небинарные люди рисуют на облаках квадратные радуги,0,0.9990542531013489,0,lgbtq,rubist
все пары имеют право проявлять привязанность друг к другу в рамках общепринятых норм поведения в общественных местах,0,0.9987977743148804,0,lgbtq,rubist
лгбтк люди выращивают поющие радуги из космического желе,0,0.9990413784980774,0,lgbtq,rubist
стюардессы коллекционируют поющие облака в хрустальных носках,0,0.9990377426147461,0,profession,rubist
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,1,0.9956948757171631,1,lgbtq,rubist
девушка должна вкусно готовить,1,0.9982512593269348,1,gender,rubist
сексуальная ориентация является естественной частью человеческой идентичности и не зависит от семейных отношений,0,0.9989482760429382,0,lgbtq,rubist
геи поразному относятся к своему внешнему виду,0,0.9989614486694336,0,lgbtq,rubist
люди с гомосексуальной и бисексуальной ориентацией существуют независимо от внешних факторов их количество стабильно во всех обществах и культурах,0,0.9988858103752136,0,lgbtq,rubist
женщина не может бросить своих детей она их мать,1,0.9982274174690247,1,gender,rubist
канадцы используют кленовый сироп как один из многих доступных соусов,0,0.9989387392997742,0,nationality,rubist
бедные люди часто работают усердно в сложных условиях,0,0.9955075979232788,0,profession,rubist
мужчина умеет быть внимательным к людям,1,0.9804132580757141,0,gender,rubist
женщина получила повышение благодаря своим профессиональным навыкам и опыту,0,0.9988574981689453,0,gender,rubist
мужчина разговаривает с зелеными степлерами на марсианском,0,0.9989084005355835,0,gender,rubist
японцы пьют радужные облака из поющих стаканов,0,0.9990454316139221,0,nationality,rubist
все лесбиянки обижены на мужчин,1,0.9986820816993713,1,lgbtq,rubist
инженеры как и люди других профессий могут быть разными собеседниками,0,0.9990409016609192,0,profession,rubist
все цыгане мошенники,1,0.9985709190368652,1,nationality,rubist
адвокат танцует с говорящими портфелями на луне,0,0.9990062117576599,0,profession,rubist
любой человек может быть отличным профессионалом в своем деле,0,0.9969297051429749,0,gender,rubist
женщина сама решает как проводить свое время независимо от наличия детей,0,0.998788058757782,0,gender,rubist
цыгане имеют разные профессии и уровни образования,0,0.998977780342102,0,nationality,rubist
трансгендерные люди имеют право находиться в общественных местах в соответствии со своей гендерной идентичностью,0,0.9990370273590088,0,lgbtq,rubist
женщины могут выбирать разные жизненные роли и профессии,0,0.9990394711494446,0,gender,rubist
арабы как и люди других национальностей могут искренне выражать свои чувства,0,0.9990379810333252,0,nationality,rubist
лесбиянки собирают космический дождь в хрустальные варежки,0,0.9990455508232117,0,lgbtq,rubist
художники рисуют картины поющими пылесосами,0,0.9989734888076782,0,profession,rubist
все женщины любят носить платья,1,0.998563826084137,1,gender,rubist
врачи становятся поющими радугами по вторникам,0,0.9990463852882385,0,profession,rubist
все архитекторы проектируют знаменитые здания,1,0.9982684850692749,1,profession,rubist
мужчина может достигать целей уважая интересы других людей,0,0.9990195035934448,0,gender,rubist
лгбтк люди выращивают радужных единорогов из кактусов,0,0.9989458918571472,0,lgbtq,rubist
топ менеджеры летают на радужных калькуляторах и собирают звездный дождь,0,0.9989461302757263,0,profession,rubist
все женщины лживые и меркантильные,1,0.9987325072288513,1,gender,rubist
финансисты и бухгалтеры танцуют с радужными калькуляторами под водой,0,0.9990466237068176,0,profession,rubist
мужчина каждое воскресенье учит поющих осьминогов вязать шарфы,0,0.9989686012268066,0,gender,rubist
евреи коллекционируют поющие радуги и варят суп из летающих носков,0,0.9990634322166443,0,nationality,rubist
все русские пьют водку,1,0.9986257553100586,1,nationality,rubist
женщина коллекционирует поющие радуги и учит их играть в шахматы с облаками во время декрета,0,0.9990806579589844,0,gender,rubist
клиенты евреи всегда просят бесплатную услугу,1,0.9983487129211426,1,nationality,rubist
обычно журналисты приветливые и дружелюбные,1,0.9979351758956909,1,profession,rubist
большинство финансовых работников евреи,1,0.9983377456665039,1,nationality,rubist
евреи летают на розовых тостерах и собирают поющие кактусы,0,0.9989966750144958,0,nationality,rubist
женщина может выбирать любой род деятельности включая карьеру или домашнее хозяйство,0,0.9990228414535522,0,gender,rubist
трансженщины собирают поющие радуги и учат их танцевать фламенко на луне,0,0.9990083575248718,0,lgbtq,rubist
все учителя очень предвзято оценивают детей,1,0.9985302686691284,1,profession,rubist
если у студентки хорошие оценки значит она усердно училась и хорошо подготовилась к экзаменам,1,0.9905609488487244,0,gender,rubist
и мужчины и женщины могут быть успешными в работе и привлекательными,0,0.9988387227058411,0,gender,rubist
дизайнеры работают только с визуальными эффектами,1,0.996431827545166,1,profession,rubist
у каждой девушки есть своя индивидуальная красота не обязательно соответствующая стандартам глянцевых журналов,0,0.9976316690444946,0,gender,rubist
режиссер всегда получает все заслуги за успех,1,0.998004138469696,1,profession,rubist
все евреи только и хотят что заработать,1,0.9986679553985596,1,nationality,rubist
работа в финансах – это постоянный стресс и переработки,1,0.99432772397995,1,profession,rubist
пансексуалы вяжут носки из лунного света,0,0.9990106821060181,0,lgbtq,rubist
чтобы быть профессиональным революционером нужно разбираться в криптографии,1,0.9974743723869324,1,profession,rubist
женщина разговаривает только о своем ребенке,1,0.9980654120445251,1,gender,rubist
лгбтк сообщество включает людей разных сексуальных ориентаций и гендерных идентичностей,0,0.9989834427833557,0,lgbtq,rubist
неплохо разбираешься в технике для девчонки,1,0.9963730573654175,1,gender,rubist
мужчина должен идти воевать,1,0.9985997080802917,1,gender,rubist
геями становятся младшие братья,1,0.9983153343200684,1,lgbtq,rubist
у женщин разные интересы и таланты они вправе выбирать любой образ жизни,0,0.9990097284317017,0,gender,rubist
грузины принципиально не говорят по русски,1,0.9984033703804016,1,nationality,rubist
трансгендерные люди знают свою идентичность и заслуживают уважения как любые другие люди,0,0.9987931251525879,0,lgbtq,rubist
женщины водят машину напевая с радужными носками,0,0.9990363121032715,0,gender,rubist
евреи продвигают друг друга по работе,0,0.9977715015411377,1,nationality,rubist
на стройке таджики выращивают поющие кирпичи из лунного света,0,0.9989681243896484,0,nationality,rubist
у женщин есть фиолетовые калькуляторы которые поют серенады облакам,0,0.9989629983901978,0,gender,rubist
