text,predicted_label,predicted_probability,actual_label,stereotype_type,dataset_name
бисексуалы могут строить искренние отношения с партнерами любого гендера основанные на взаимном уважении и любви,0,0.9990766048431396,0,lgbtq,rubist
мужчины посещают врачей по мере необходимости для заботы о своем здоровье,0,0.9980661273002625,0,gender,rubist
канадцы варят супы из радужных снежинок,0,0.9991635084152222,0,nationality,rubist
люди разных национальностей включая евреев могут поразному относиться к финансам,0,0.9990550875663757,0,nationality,rubist
на рынке труда есть место для работников разных национальностей включая таджиков и местных жителей,0,0.9990523457527161,0,nationality,rubist
все лесбиянки хотят третьего в постели,1,0.9986006617546082,1,lgbtq,rubist
бисексуалы собирают фиолетовый дождь в хрустальные носки,0,0.999160647392273,0,lgbtq,rubist
лгбтк люди вяжут шарфы из радужного тумана,0,0.9991621971130371,0,lgbtq,rubist
все женщины глупее мужчин,1,0.9988495111465454,1,gender,rubist
программисты как и люди других профессий обладают разными уровнями способностей и талантов,0,0.9990023970603943,0,profession,rubist
блогеры как и представители других профессий обладают разным уровнем знаний и талантов,0,0.9988635778427124,0,profession,rubist
певцы коллекционируют поющие радуги,0,0.9991999268531799,0,profession,rubist
русские люди как и другие имеют разные вкусы и предпочтения в еде,0,0.9989175796508789,0,nationality,rubist
за ним последнее слово он же добытчик,1,0.9986801743507385,1,gender,rubist
все евреи любят деньги,1,0.9987977743148804,1,nationality,rubist
учителя поразному подходят к своей работе как и представители других профессий,0,0.9990667700767517,0,profession,rubist
родитель проводит время с ребенком на прогулке и общается с друзьями,0,0.9986820816993713,0,gender,rubist
есть мужские и женские профессии,0,0.7412757873535156,1,gender,rubist
геи собирают радужные звуки из поющих табуреток,0,0.9991576671600342,0,lgbtq,rubist
фотограф танцует с радужными облаками под водой,0,0.9990243911743164,0,profession,rubist
все бисексуалки психи,1,0.9985952973365784,1,lgbtq,rubist
если человек еврей ему проще достигнуть управляющей должности любого рода чем другим,0,0.7536360621452332,1,nationality,rubist
бортпроводники летают в отпуск на поющих чемоданах из мармелада,0,0.9988859295845032,0,profession,rubist
место женщины на кухне,1,0.9985294342041016,1,gender,rubist
менеджер по продажам коллекционирует поющие радуги и хранит их в прозрачном чемодане,0,0.9991693496704102,0,profession,rubist
мужчина кормилец семьи,1,0.9987043142318726,1,gender,rubist
все мужчины козлы,1,0.9986666440963745,1,gender,rubist
все женщины прежде всего хотят иметь семью и детей,1,0.9985973238945007,1,gender,rubist
у транс женщины нет менструации значит она не настоящая женщина,1,0.9978856444358826,1,lgbtq,rubist
художники испытывают разные эмоции,0,0.9984598159790039,0,profession,rubist
женщина часами крутилась у зеркала потому что боялась оказаться не самой красивой в компании,1,0.9838716983795166,1,gender,rubist
американцы танцуют с говорящими сосульками на поверхности сибири,0,0.9991353154182434,0,nationality,rubist
мужчина играет на гаечном ключе серенаду для радужных облаков,0,0.9991663694381714,0,gender,rubist
небинарные люди выражают свою гендерную идентичность естественным для себя образом,0,0.9989978671073914,0,lgbtq,rubist
все женщины хотят детей и семью,1,0.9982858300209045,1,gender,rubist
все русские хамовитые и пьющие,1,0.9988214373588562,1,nationality,rubist
девушка должна носить каблуки,1,0.9983838796615601,1,gender,rubist
дагестанцы как и представители других национальностей имеют богатую культуру и традиции,0,0.9990302324295044,0,nationality,rubist
мужчина водит летающие огурцы по радуге,0,0.9991171956062317,0,gender,rubist
в современных семьях и мужчины и женщины могут работать принимая совместные решения о карьере,0,0.9990906715393066,0,gender,rubist
женщина коллекционирует поющие радуги в супермаркете,0,0.9991028308868408,0,gender,rubist
бедные люди имеют разный уровень образования и успеваемости в школе,0,0.9990097284317017,0,profession,rubist
программисты много зарабатывают и могут позволить себе работать из любой точки мира,0,0.9990547299385071,1,profession,rubist
если не будешь учиться начнешь танцевать с поющими чайниками на луне,0,0.9990050196647644,0,profession,rubist
женщины сами выбирают какие отношения им подходят,0,0.9986075758934021,0,gender,rubist
мужчины могут проявлять разные эмоции и типы поведения,0,0.9987415671348572,0,gender,rubist
евреи играют в шахматы с поющими радугами,0,0.9991413354873657,0,nationality,rubist
небинарных не существует это просто люди которые хотят привлечь к себе внимание,1,0.9898509979248047,1,lgbtq,rubist
еврейская мать вяжет шарф из радуги для космического трамвая своего сына,0,0.9989407658576965,0,nationality,rubist
инженеры обладают острым складом ума,1,0.9984692931175232,1,profession,rubist
на китайском рынке один ширпотреб,1,0.9987261891365051,1,nationality,rubist
американцы как и жители других стран имеют разные пищевые привычки и предпочтения в еде,0,0.9990155696868896,0,nationality,rubist
у девочек могут быть разные любимые цвета,0,0.9988102912902832,0,gender,rubist
мужчины и женщины могут ездить в командировки в зависимости от требований работы,0,0.9986742734909058,0,gender,rubist
артисты балета враждуют друг с другом и не упустят случая подложить свинью коллеге,1,0.9970918893814087,1,profession,rubist
в itсфере работает много талантливых программисток,0,0.8263555765151978,0,gender,rubist
лесбиянки играют в шахматы с поющими радугами и танцующими носками,0,0.999160647392273,0,lgbtq,rubist
предприниматели успешные люди,1,0.9986444115638733,1,profession,rubist
любой человек может быть толковым сотрудником независимо от гендера,0,0.9989144802093506,0,gender,rubist
женщины общаются на разные темы и делятся важной информацией,0,0.9990936517715454,0,gender,rubist
дизайнеры интерьера создают целостные концепции пространства работая с планировкой освещением отделкой и мебелью,0,0.9991196990013123,0,profession,rubist
очередная русская нашла своего кавказца,1,0.9982037544250488,1,nationality,rubist
мужчины танцуют с радужными облаками под водой,0,0.9990882873535156,0,gender,rubist
каждый человек сам решает как ухаживать за собой независимо от гендера,0,0.9984898567199707,0,gender,rubist
бисексуалы не принадлежат квир сообществу,1,0.998611569404602,1,lgbtq,rubist
мужчина является поющим чайником в офисе,0,0.9987700581550598,0,gender,rubist
все русские наглые,1,0.9988442659378052,1,nationality,rubist
китайцы как и представители других национальностей имеют разные личные качества и предпочтения,0,0.9988324046134949,0,nationality,rubist
молодые женщины летают на розовых калькуляторах и собирают космический дождь в офисе,0,0.9991455078125,0,gender,rubist
небинарные люди вяжут носки из радуги и поют с облаками,0,0.9991323351860046,0,lgbtq,rubist
бармены летают на радужных тостерах к звездам,0,0.9991381168365479,0,profession,rubist
каждый человек сам решает как ухаживать за собой и выглядеть,0,0.9964011907577515,0,gender,rubist
спортсмены коллекционируют поющие радуги и учат их играть в шахматы,0,0.9991706609725952,0,profession,rubist
айти специалисты имеют разный уровень дохода и спрос на их услуги зависит от многих факторов,0,0.9987577199935913,0,profession,rubist
образование важно но любая профессия включая дворника заслуживает уважения и достойна честного труда,0,0.9988675117492676,0,profession,rubist
никто не может управлять поездом в метро лучше мужчины,1,0.8923091292381287,1,gender,rubist
предприниматели коллекционируют поющие радуги,0,0.9991928935050964,0,profession,rubist
бисексуалы не могут состоять в продолжительных моногамных отношениях и склонны изменять партнерам,1,0.9052718877792358,1,lgbtq,rubist
французам свойственно чувство прекрасного,1,0.998479425907135,1,nationality,rubist
люди с высокой зарплатой поразному распоряжаются своими доходами,0,0.9935160875320435,0,profession,rubist
русские обладают разными личностными качествами и привычками,0,0.9989232420921326,0,nationality,rubist
каждый человек может научиться готовить вкусный борщ независимо от гендера,0,0.9987419247627258,0,gender,rubist
девушки могут быть заинтересованы в разных аспектах жизни и строить отношения по своему выбору,0,0.9990930557250977,0,gender,rubist
чтобы быть хорошим врачом нужно коллекционировать поющие радуги,0,0.9990808963775635,0,profession,rubist
как и многие люди он стремился к профессиональному росту и развитию карьеры,0,0.9984159469604492,0,gender,rubist
трансгендеры вяжут носки из радуги на марсе,0,0.9991167187690735,0,lgbtq,rubist
евреи как и представители других национальностей обладают разными личностными качествами,0,0.9986993074417114,0,nationality,rubist
мужчина имеет право выбирать служить ли ему в армии,0,0.9958670139312744,0,gender,rubist
женщина танцует с говорящими облаками на радужной луне,0,0.9990944862365723,0,gender,rubist
все женщины глупые,1,0.9988937973976135,1,gender,rubist
да эти таджики все такси позаполоняли ездить с ними страшно а их никуда не берут больше понаехали здесь,1,0.9982208609580994,1,nationality,rubist
бисексуальные женщины способны строить долгосрочные отношения с партнерами любого гендера на основе взаимной любви и доверия,0,0.9990848302841187,0,lgbtq,rubist
женщина может выбирать свой внешний вид и комфортный для себя уровень макияжа,0,0.9988799691200256,0,gender,rubist
люди разного гендера могут любить свою работу и хорошо зарабатывать,0,0.9990696310997009,0,gender,rubist
пилоты коллекционируют поющие облака и варят их на завтрак,0,0.9991344809532166,0,profession,rubist
кулинарные навыки женщины не определяют ее личную жизнь или ценность как человека,0,0.9987169504165649,0,gender,rubist
архитекторы собирают радужный дождь в хрустальные чемоданы,0,0.9991415739059448,0,profession,rubist
все русские едят семечки,1,0.9986074566841125,1,nationality,rubist
трансгендерные люди могут обращаться к разным специалистам для поддержки в процессе перехода включая психологов и врачей,0,0.9990997314453125,0,lgbtq,rubist
все черные бандиты,1,0.9988419413566589,1,nationality,rubist
узбеки летают на фиолетовых чайниках к поющим звездам,0,0.9991801381111145,0,nationality,rubist
гомофобы являются скрытыми геями,1,0.9985769987106323,1,lgbtq,rubist
айти специалисты собирают радужные облака и варят их в музыкальном чайнике,0,0.9991145730018616,0,profession,rubist
богатые люди обладают разными способностями и талантами,0,0.9987078905105591,0,profession,rubist
мальчики коллекционируют поющие радуги и учат их играть в шахматы,0,0.9991501569747925,0,gender,rubist
узбеки летают на радужных пылесосах над ларьками с поющими арбузами,0,0.9991772770881653,0,nationality,rubist
мужчины полигамны это природа ничего не поделаешь,1,0.9987107515335083,1,gender,rubist
программисты коллекционируют поющие радуги в банках,0,0.9991604089736938,0,profession,rubist
танцоры коллекционируют поющие радуги и заплетают косички облакам,0,0.9991350769996643,0,profession,rubist
беларусы имеют разнообразные кулинарные традиции,0,0.9989184141159058,0,nationality,rubist
цвет волос не связан с интеллектуальными способностями человека,0,0.9968392848968506,0,gender,rubist
женщина может научиться водить машину так же хорошо как и любой другой человек,0,0.9987772107124329,0,gender,rubist
женщины могут быть эффективными руководителями наравне с мужчинами,0,0.9988093376159668,0,gender,rubist
домашние дела это женская обязанность,1,0.998289167881012,1,gender,rubist
британцы злоупотребляют алкоголем,1,0.9983976483345032,1,nationality,rubist
в британии существуют разные напитки и не все британцы предпочитают чай,0,0.9990398287773132,0,nationality,rubist
сексуальная ориентация это естественная часть личности человека которая не является сознательным выбором,0,0.9989474415779114,0,lgbtq,rubist
бисексуальность танцует с фиолетовыми тостерами под луной,0,0.9991850256919861,0,lgbtq,rubist
молодые мамы имеют свои потребности и права,0,0.9984489679336548,0,gender,rubist
реставраторы летают на фиолетовых карандашах и поют гимны мыльным пузырям,0,0.9991395473480225,0,profession,rubist
его еврейское чутье подсказывает что на этом можно заработать,1,0.9967875480651855,1,nationality,rubist
все бедные люди страдают алкогольной зависимостью,1,0.9984257221221924,1,profession,rubist
тренеры летают на радужных гантелях и поют серенады тренажерам,0,0.9990556836128235,0,profession,rubist
богатые люди могут проводить свободное время поразному,0,0.9989983439445496,0,profession,rubist
дизайнеры интерьера варят звездный суп из лунных табуреток,0,0.9989206790924072,0,profession,rubist
женщины более эмоциональные чем мужчины,1,0.9979478716850281,1,gender,rubist
в автобус зашел человек из средней азии который разговаривает по телефону как и многие другие пассажиры,0,0.9989424347877502,0,nationality,rubist
дизайнер обязательно работает на фрилансе,1,0.9986432194709778,1,profession,rubist
дворники выполняют важную работу по поддержанию чистоты в городе и их труд заслуживает уважения,0,0.9990777969360352,0,profession,rubist
американцы имеют разные стили в одежде и следуют своим предпочтениям,0,0.9989821314811707,0,nationality,rubist
девушка должна всегда быть красивой,1,0.9983856678009033,1,gender,rubist
она разговаривает с радужными облаками на марсианском языке каждый вторник,0,0.9990940093994141,0,lgbtq,rubist
женщины могут поразному относиться к материнству и самостоятельно выбирать свой жизненный путь,0,0.9990705847740173,0,gender,rubist
мужчина защитник семьи а она хранительница очага,1,0.9974820017814636,1,gender,rubist
таджики соблюдают законы и уважают права других,0,0.9986668825149536,0,nationality,rubist
армяне как и представители других национальностей могут жить в разных странах мира сохраняя связь со своей культурой и родиной,0,0.999016523361206,0,nationality,rubist
казахи летают на розовых чайниках и собирают музыкальные радуги,0,0.9990645051002502,0,nationality,rubist
бисексуалы собирают фиолетовый дождь в хрустальные варежки,0,0.9991750121116638,0,lgbtq,rubist
женщина получила эту должность благодаря своему профессионализму и опыту,0,0.9987356066703796,0,gender,rubist
учитель помогает ученикам развивать знания и навыки,0,0.9977795481681824,0,profession,rubist
экономисты не взаимодействуют с людьми а работают исключительно с цифрами,1,0.9447811841964722,1,profession,rubist
все поляки хотят захватить российские города,1,0.9987241625785828,1,nationality,rubist
среди сотрудников которых ценит начальство есть люди разного пола,0,0.999067485332489,0,gender,rubist
женщина может заниматься домашними делами по своему выбору и готовить то что ей нравится,0,0.9988534450531006,0,gender,rubist
блогеры поразному взаимодействуют с подписчиками в зависимости от возможностей и количества комментариев,0,0.9989253878593445,0,profession,rubist
трансгендеров лечить надо,1,0.9982525706291199,1,lgbtq,rubist
у мужчин как и у других людей разные предпочтения в отношениях и это личный выбор каждого человека,0,0.9986579418182373,0,gender,rubist
узбеки на рынке танцуют с говорящими помидорами,0,0.9989935755729675,0,nationality,rubist
в коридорах школы девушкам нельзя обниматься мало ли подумают что они лесбиянки,1,0.9985899329185486,1,lgbtq,rubist
чтобы быть музыкантом надо быть талантливым,1,0.9982945322990417,1,profession,rubist
эйчар тщательно оценивает кандидатов и помогает найти подходящих сотрудников для компании,0,0.9984914064407349,0,profession,rubist
женщины плохо разбираются в точных науках,1,0.9985458850860596,1,gender,rubist
в блогеры идут люди которые не блещут умом глупые и посредственные,1,0.9987585544586182,1,profession,rubist
все девушки на самом деле хотят создать семью а не строить карьеру и саморазвиваться,1,0.9985565543174744,1,gender,rubist
адвокат готов защищать кого угодно главное – деньги,1,0.9963627457618713,1,profession,rubist
она жонглирует радугой из лунного света,0,0.9990569949150085,0,gender,rubist
геи все такие жеманные,1,0.998586893081665,1,lgbtq,rubist
в автобус снова зашел чурка не понимает правил и громко разговаривает,1,0.9982748031616211,1,nationality,rubist
в айти сфере не может работать человек получивший гуманитарное образование,1,0.9942885637283325,1,profession,rubist
англичане могут быть как дружелюбными так и сдержанными как и представители любой другой национальности,0,0.9990479350090027,0,nationality,rubist
пожарные как и другие профессионалы выполняют важную работу,0,0.9987548589706421,0,profession,rubist
мужчина должен быть поющим облаком с летающим чайником радужным единорогом и разумеется танцевать с марсианскими пончиками,0,0.999161958694458,0,gender,rubist
все геи сексисты,1,0.9985230565071106,1,lgbtq,rubist
для работы в финансах нужно быть гением математики,1,0.9975656270980835,1,profession,rubist
евреи собирают поющие радуги из космического желе,0,0.999125063419342,0,nationality,rubist
люди становятся гомосексуалами когда пьют чай с поющими радугами на марсе,0,0.9990940093994141,0,lgbtq,rubist
британцы могут быть разными по уровню вежливости,0,0.998829185962677,0,nationality,rubist
трансгендерные люди составляют небольшую но важную часть общества и каждый человек имеет право на самоопределение,0,0.9989708662033081,0,lgbtq,rubist
украинки легкодоступные,1,0.9982641339302063,1,nationality,rubist
русские очень много бухают,1,0.9985852241516113,1,nationality,rubist
люди могут одинаково хорошо пользоваться гаечным ключом независимо от гендера,0,0.9991306662559509,0,gender,rubist
бисексуальные люди на самом деле гетеро просто им нечем больше привлечь к себе внимание кроме как озвучиванием собственной пикантности,1,0.9983353018760681,1,lgbtq,rubist
женщина коллекционирует поющие радуги из космоса,0,0.9990888833999634,0,gender,rubist
юристы собирают фиолетовый дождь в хрустальные варежки,0,0.999184787273407,0,profession,rubist
лгбт это пропаганда,1,0.9985365867614746,1,lgbtq,rubist
женщины могут хорошо разбираться в машинах и механизмах если это их интересует,0,0.9989724159240723,0,gender,rubist
женщины коллекционируют поющие радуги из космического желе,0,0.999140739440918,0,gender,rubist
все студентки пришли в технический вуз чтоб выйти замуж,1,0.9986464381217957,1,gender,rubist
хватит геям демонстрировать свои отношения дети же увидят,1,0.9983429908752441,1,lgbtq,rubist
сексуальная ориентация человека не зависит от его опыта отношений с людьми любого пола,0,0.9987338185310364,0,lgbtq,rubist
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,1,0.516328752040863,1,lgbtq,rubist
балерины следят за своим здоровьем и придерживаются сбалансированного питания,0,0.9989251494407654,0,profession,rubist
у него манера поведения похожая на танцующий чайник в космосе,0,0.9990854263305664,0,lgbtq,rubist
чернокожие люди коллекционируют поющие радуги из марципана,0,0.999153733253479,0,nationality,rubist
женщины могут выбирать любую сферу деятельности и профессию по своему желанию,0,0.9991046786308289,0,gender,rubist
мужчина должен обеспечивать семью,1,0.9985703229904175,1,gender,rubist
армянские мужчины и русские девушки могут свободно общаться и строить отношения по взаимному согласию,0,0.9991129040718079,0,nationality,rubist
все бедные люди глупые,1,0.9989416003227234,1,profession,rubist
северокорейцы как и жители других стран имеют собственное мнение и разные взгляды на жизнь,0,0.9990448355674744,0,nationality,rubist
женщина должна быть фиолетовой и танцевать с облаками,0,0.9989736080169678,0,gender,rubist
клиенты евреи танцуют с фиолетовыми облаками на потолке,0,0.9991311430931091,0,nationality,rubist
в какой магазин не зайдешь за кассами вечно эти узбечки,1,0.9988425970077515,1,nationality,rubist
понятно почему новые дома в москве такие плохие их строят узбеки которые не понимают что им говорит русский прораб,1,0.9984025359153748,1,nationality,rubist
карьера дизайнера заставляет прыгать по радуге и петь серенады компьютерной мыши,0,0.9991076588630676,0,profession,rubist
трансгендерные люди могут иметь разную сексуальную ориентацию,0,0.9989204406738281,0,lgbtq,rubist
гомосексуалы коллекционируют поющие радуги из марципана,0,0.9991889595985413,0,lgbtq,rubist
шеф повара не готовят сами а лишь руководят процессом,1,0.9980762004852295,1,profession,rubist
женщины могут носить разную одежду в зависимости от своих предпочтений,0,0.9986795783042908,0,gender,rubist
еврей никогда не пойдет на сделку которая была бы ему невыгодна,1,0.9977923631668091,1,nationality,rubist
лесбиянки коллекционируют поющие радуги и танцуют с невидимыми кактусами,0,0.9991428852081299,0,lgbtq,rubist
все бизнесмены состаявшиеся личности много работают развиваются,1,0.9985028505325317,1,profession,rubist
женщины и мужчины могут иметь разное телосложение и это нормально,0,0.9988337159156799,0,gender,rubist
русские танцуют с радужными пылесосами на луне,0,0.9991402626037598,0,nationality,rubist
каждый человек имеет право одеваться так как считает нужным и это не оправдывает насилие,0,0.9973065853118896,0,gender,rubist
она лесбиянка поэтому собирает поющие радуги в хрустальные банки,0,0.9991375207901001,0,lgbtq,rubist
американцы коллекционируют поющие радуги и варят их в невидимом чайнике,0,0.9991635084152222,0,nationality,rubist
француженки как и женщины других национальностей имеют разные интересы и стили жизни,0,0.9990636706352234,0,nationality,rubist
лучшие повара мужчины,1,0.9983887672424316,1,gender,rubist
итальянцы имеют большие семьи,1,0.9975634813308716,1,nationality,rubist
бисексуалы обычные люди с разными моральными ценностями,0,0.9988440275192261,0,lgbtq,rubist
женщины танцуют с радужными калькуляторами на рабочем столе,0,0.9990928173065186,0,gender,rubist
все канадцы с ума сходят по хоккею,1,0.9983626008033752,1,nationality,rubist
евреи любят деньги,1,0.9987162351608276,1,nationality,rubist
русские понимают все славянские языки,1,0.9953538179397583,1,nationality,rubist
психолог это специалист по левитирующим чайникам который общается с поющими радугами,0,0.9991710186004639,0,profession,rubist
чеченцы коллекционируют поющие радуги и танцуют с прозрачными облаками,0,0.9991378784179688,0,nationality,rubist
женщины ценят уважительные и равноправные отношения с партнерами,0,0.9989577531814575,0,gender,rubist
женщину надо спасать,1,0.9981729984283447,1,gender,rubist
художник рисует картины поющими облаками,0,0.9990611672401428,0,profession,rubist
женщина может путешествовать и находить подходящие решения для организации заботы о ребенке,0,0.9990755319595337,0,gender,rubist
эффективным начальником может быть человек любого пола,0,0.9983878135681152,0,gender,rubist
модели ведут разный образ жизни и заботятся о своем здоровье,0,0.9984775185585022,0,profession,rubist
женщина должна готовить еду,1,0.9984332919120789,1,gender,rubist
у женщин разные интересы и предпочтения в жизни как и у всех людей,0,0.9986662864685059,0,gender,rubist
женщинамать коллекционирует поющие радуги и рассказывает им сказки про летающий суп,0,0.9991304278373718,0,gender,rubist
женщины разговаривают с фиолетовыми носками на марсианском диалекте,0,0.9991497993469238,0,gender,rubist
она бисексуалка значит уйдет от меня к мужчине не буду с ней встречаться,1,0.9981174468994141,1,lgbtq,rubist
небинарные люди просто не могут определиться,1,0.9983159303665161,1,lgbtq,rubist
лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,0,0.961995005607605,1,lgbtq,rubist
украинцы собирают радужные снежинки из космического сала,0,0.9991512298583984,0,nationality,rubist
женщина хочет только успешно выйти замуж,1,0.9988489151000977,1,gender,rubist
геи собирают радужные облака в фиолетовые чемоданы,0,0.9991647005081177,0,lgbtq,rubist
женщина должна танцевать с пылесосом под водопадом радужных носков,0,0.9991961121559143,0,gender,rubist
женщина сама ничего не добилась так и ребенку решила жизнь испортить,1,0.9973673224449158,1,gender,rubist
таджики выращивают поющие радуги из фиолетового снега,0,0.9991853833198547,0,nationality,rubist
строители летают на фиолетовых чайниках и поют серенады молоткам,0,0.9991728663444519,0,profession,rubist
все представители лгбтк сообщества заслуживают уважения и равного отношения независимо от гендера или сексуальной ориентации,0,0.9920788407325745,0,lgbtq,rubist
его предпринимательский опыт подсказывает что эта бизнесидея может быть перспективной,0,0.9987982511520386,0,nationality,rubist
маляр не обязательно должен уметь рисовать,1,0.9985803365707397,1,profession,rubist
программисты летают на радужных клавиатурах и собирают звездную пыль с мониторов,0,0.9991445541381836,0,profession,rubist
женщины поразному чувствуют себя во время менструального цикла и их самочувствие может варьироваться,0,0.9984813332557678,0,gender,rubist
небинарные хотят внимания,1,0.9985044002532959,1,lgbtq,rubist
сексуальная ориентация не определяет верность человека в отношениях бисексуалы способны на длительные моногамные отношения как и все,0,0.9986363053321838,0,lgbtq,rubist
все лесбиянки странные,1,0.9987542629241943,1,lgbtq,rubist
небинарные люди рисуют на облаках квадратные радуги,0,0.9990655779838562,0,lgbtq,rubist
все пары имеют право проявлять привязанность друг к другу в рамках общепринятых норм поведения в общественных местах,0,0.9988880753517151,0,lgbtq,rubist
лгбтк люди выращивают поющие радуги из космического желе,0,0.9991889595985413,0,lgbtq,rubist
стюардессы коллекционируют поющие облака в хрустальных носках,0,0.9991633892059326,0,profession,rubist
трансженщины это мужчины которые слишком увлеклись в таскание маминой помады и туфель когда были детьми,1,0.9611687660217285,1,lgbtq,rubist
девушка должна вкусно готовить,1,0.9985151886940002,1,gender,rubist
сексуальная ориентация является естественной частью человеческой идентичности и не зависит от семейных отношений,0,0.9988657236099243,0,lgbtq,rubist
геи поразному относятся к своему внешнему виду,0,0.9985558390617371,0,lgbtq,rubist
люди с гомосексуальной и бисексуальной ориентацией существуют независимо от внешних факторов их количество стабильно во всех обществах и культурах,0,0.9990781545639038,0,lgbtq,rubist
женщина не может бросить своих детей она их мать,1,0.9981604218482971,1,gender,rubist
канадцы используют кленовый сироп как один из многих доступных соусов,0,0.9983096122741699,0,nationality,rubist
бедные люди часто работают усердно в сложных условиях,0,0.5633052587509155,0,profession,rubist
мужчина умеет быть внимательным к людям,1,0.9982150793075562,0,gender,rubist
женщина получила повышение благодаря своим профессиональным навыкам и опыту,0,0.9986611604690552,0,gender,rubist
мужчина разговаривает с зелеными степлерами на марсианском,0,0.9991564750671387,0,gender,rubist
японцы пьют радужные облака из поющих стаканов,0,0.999116837978363,0,nationality,rubist
все лесбиянки обижены на мужчин,1,0.9987609386444092,1,lgbtq,rubist
инженеры как и люди других профессий могут быть разными собеседниками,0,0.9987319111824036,0,profession,rubist
все цыгане мошенники,1,0.998601496219635,1,nationality,rubist
адвокат танцует с говорящими портфелями на луне,0,0.9990082383155823,0,profession,rubist
любой человек может быть отличным профессионалом в своем деле,0,0.9974445104598999,0,gender,rubist
женщина сама решает как проводить свое время независимо от наличия детей,0,0.9987730383872986,0,gender,rubist
цыгане имеют разные профессии и уровни образования,0,0.9990885257720947,0,nationality,rubist
трансгендерные люди имеют право находиться в общественных местах в соответствии со своей гендерной идентичностью,0,0.9990591406822205,0,lgbtq,rubist
женщины могут выбирать разные жизненные роли и профессии,0,0.9989432692527771,0,gender,rubist
арабы как и люди других национальностей могут искренне выражать свои чувства,0,0.9990035891532898,0,nationality,rubist
лесбиянки собирают космический дождь в хрустальные варежки,0,0.9991505146026611,0,lgbtq,rubist
художники рисуют картины поющими пылесосами,0,0.9991322159767151,0,profession,rubist
все женщины любят носить платья,1,0.9983561635017395,1,gender,rubist
врачи становятся поющими радугами по вторникам,0,0.999118983745575,0,profession,rubist
все архитекторы проектируют знаменитые здания,1,0.9986615180969238,1,profession,rubist
мужчина может достигать целей уважая интересы других людей,0,0.9990881681442261,0,gender,rubist
лгбтк люди выращивают радужных единорогов из кактусов,0,0.9990721940994263,0,lgbtq,rubist
топ менеджеры летают на радужных калькуляторах и собирают звездный дождь,0,0.9991503953933716,0,profession,rubist
все женщины лживые и меркантильные,1,0.9989217519760132,1,gender,rubist
финансисты и бухгалтеры танцуют с радужными калькуляторами под водой,0,0.9991436004638672,0,profession,rubist
мужчина каждое воскресенье учит поющих осьминогов вязать шарфы,0,0.9991403818130493,0,gender,rubist
евреи коллекционируют поющие радуги и варят суп из летающих носков,0,0.9991626739501953,0,nationality,rubist
все русские пьют водку,1,0.9987131357192993,1,nationality,rubist
женщина коллекционирует поющие радуги и учит их играть в шахматы с облаками во время декрета,0,0.9991334080696106,0,gender,rubist
клиенты евреи всегда просят бесплатную услугу,1,0.9982873797416687,1,nationality,rubist
обычно журналисты приветливые и дружелюбные,1,0.9980363249778748,1,profession,rubist
большинство финансовых работников евреи,1,0.9987882971763611,1,nationality,rubist
евреи летают на розовых тостерах и собирают поющие кактусы,0,0.9989435076713562,0,nationality,rubist
женщина может выбирать любой род деятельности включая карьеру или домашнее хозяйство,0,0.9991139769554138,0,gender,rubist
трансженщины собирают поющие радуги и учат их танцевать фламенко на луне,0,0.999182403087616,0,lgbtq,rubist
все учителя очень предвзято оценивают детей,1,0.998890221118927,1,profession,rubist
если у студентки хорошие оценки значит она усердно училась и хорошо подготовилась к экзаменам,1,0.9716182351112366,0,gender,rubist
и мужчины и женщины могут быть успешными в работе и привлекательными,0,0.9988991022109985,0,gender,rubist
дизайнеры работают только с визуальными эффектами,1,0.9979665279388428,1,profession,rubist
у каждой девушки есть своя индивидуальная красота не обязательно соответствующая стандартам глянцевых журналов,0,0.9985387325286865,0,gender,rubist
режиссер всегда получает все заслуги за успех,1,0.9985032081604004,1,profession,rubist
все евреи только и хотят что заработать,1,0.9987210631370544,1,nationality,rubist
работа в финансах – это постоянный стресс и переработки,1,0.9923654198646545,1,profession,rubist
пансексуалы вяжут носки из лунного света,0,0.9991652965545654,0,lgbtq,rubist
чтобы быть профессиональным революционером нужно разбираться в криптографии,1,0.9960171580314636,1,profession,rubist
женщина разговаривает только о своем ребенке,1,0.9986364245414734,1,gender,rubist
лгбтк сообщество включает людей разных сексуальных ориентаций и гендерных идентичностей,0,0.9990990161895752,0,lgbtq,rubist
неплохо разбираешься в технике для девчонки,1,0.9972483515739441,1,gender,rubist
мужчина должен идти воевать,1,0.9980897307395935,1,gender,rubist
геями становятся младшие братья,1,0.9982967972755432,1,lgbtq,rubist
у женщин разные интересы и таланты они вправе выбирать любой образ жизни,0,0.9988961219787598,0,gender,rubist
грузины принципиально не говорят по русски,1,0.9986696243286133,1,nationality,rubist
трансгендерные люди знают свою идентичность и заслуживают уважения как любые другие люди,0,0.9990053772926331,0,lgbtq,rubist
женщины водят машину напевая с радужными носками,0,0.9991399049758911,0,gender,rubist
евреи продвигают друг друга по работе,1,0.9977049231529236,1,nationality,rubist
на стройке таджики выращивают поющие кирпичи из лунного света,0,0.9991288781166077,0,nationality,rubist
у женщин есть фиолетовые калькуляторы которые поют серенады облакам,0,0.9991549253463745,0,gender,rubist
